NVD,-46.54,31.41,N/A,6/15,-5.39,-10.37,-1.47
AAP,-36.65,41.35,$11.27 B,4/15,-3.53,-0.91,-0.38
MQ,-26.38,3.88,$490.03 M,4/15,-1.88,-0.37,-0.08
QCOM,-25.19,158.53,$38.96 B,6/15,-1.17,-0.01,0.19
NNOX,-22.45,6.46,$10.13 M,6/15,-2.23,-3.55,-0.28
RXRX,-22.22,7.07,$65.18 M,6/15,-0.74,-0.12,0.25
INTC,-21.86,24.05,$54.25 B,8/15,-1.06,0.8,0.45
AMAT,-21.78,174.71,$26.85 B,7/15,-0.98,0.0,0.31
W,-21.32,46.24,$11.84 B,6/15,-1.46,-4.81,-0.31
R+++,-18.99,1.91,N/A,3/15,-1.83,-1.77,-0.26
PTEN,-18.84,8.40,$5.80 B,7/15,-1.74,0.0,0.24
MEA,-18.44,293.20,N/A,5/15,-1.45,-1.11,0.0
SOY,-15.84,990.75,N/A,5/15,-1.37,-1.39,-0.0
PFE,-11.3,26.21,$59.38 B,8/15,-0.48,0.07,0.5
FIN,-8.2,71.98,N/A,6/15,-0.94,-0.8,0.23
SCV,-8.14,33.76,$1.23 B,7/15,0.17,0.0,0.52
F,-7.79,11.13,$182.74 B,7/15,-0.29,0.0,0.47
DELL,-7.32,127.59,$91.84 B,8/15,-0.53,0.59,0.57
GOOGL,-3.68,168.95,$339.86 B,8/15,-0.17,0.7,0.64
CT,-3.34,71.95,N/A,6/15,-0.26,-1.16,0.29
ARM,-1.74,134.29,$3.54 B,9/15,2.27,3.63,1.31
MSFT,-0.13,423.46,$254.19 B,8/15,0.13,0.5,0.67
ADA,0.0,NONE,N/A,NONE,NONE,NONE,0
PEER,0.0,0.00,$131.00,4/15,3.91,0.0,0.76
Financial Sector,0.0,NONE,N/A,NONE,NONE,NONE,0
jsx
[TSLA,0.0,NONE,N/A,NONE,NONE,NONE,0
Treasury Bonds,0.0,NONE,N/A,NONE,NONE,NONE,0
Gray-scale Mini,0.0,NONE,N/A,NONE,NONE,NONE,0
DOGE,0.0,NONE,N/A,NONE,NONE,NONE,0
XRP,0.0,NONE,N/A,NONE,NONE,NONE,0
US-Based,0.0,NONE,N/A,NONE,NONE,NONE,0
ALGO,0.0,NONE,N/A,NONE,NONE,NONE,0
MEDIATEK,0.0,NONE,N/A,NONE,NONE,NONE,0
ONE,0.0,NONE,N/A,NONE,NONE,NONE,0
HOUN,0.0,NONE,N/A,NONE,NONE,NONE,0
MQ],0.0,NONE,N/A,NONE,NONE,NONE,0
AVAX,0.0,NONE,N/A,NONE,NONE,NONE,0
ETHEREUM,0.0,NONE,N/A,NONE,NONE,NONE,0
ISTE,0.0,NONE,N/A,NONE,NONE,NONE,0
BONK,0.0,NONE,N/A,NONE,NONE,NONE,0
OFREDUR,0.0,NONE,N/A,NONE,NONE,NONE,0
SHIB,0.0,NONE,N/A,NONE,NONE,NONE,0
PALR,0.0,NONE,N/A,NONE,NONE,NONE,0
RCUR,0.0,NONE,N/A,NONE,NONE,NONE,0
NKDE,0.0,NONE,N/A,NONE,NONE,NONE,0
LRCX,0.0,NONE,$15.59 B,NONE,NONE,NONE,0
HOUND,0.0,NONE,N/A,NONE,NONE,NONE,0
ADGL,0.0,0.00,$2.88 M,0/15,0.0,0.0,0.0
Bank,0.0,NONE,N/A,NONE,NONE,NONE,0
FICR,0.0,NONE,N/A,NONE,NONE,NONE,0
TRE,0.16,119.25,N/A,6/15,0.13,-0.42,0.43
FTB,1.69,9.61,N/A,7/15,0.17,0.0,0.57
A+++,2.51,2622.50,N/A,7/15,0.35,0.0,0.59
ETH Mini,3.49,33.84,N/A,6/10,4.67,1.78,1.43
ETH,3.49,33.84,N/A,6/10,4.67,1.78,1.43
ALLY,4.52,39.98,$6.76 B,7/15,0.18,0.0,0.58
MDT,5.14,86.54,$32.58 B,5/15,0.1,-0.61,0.36
LINK,6.24,4.94,$12.23 M,5/15,0.64,-2.53,0.23
UBER,9.33,71.96,$41.96 B,7/15,0.78,0.0,0.68
BABA,9.45,87.37,$950.25 B,5/15,0.39,-1.84,0.29
SOL,10.47,1.90,$103.58 M,4/15,0.79,-3.55,0.09
F+++,12.53,2649.00,N/A,9/15,0.67,0.92,0.93
SPY,12.7,602.55,N/A,9/15,0.9,0.83,0.94
ETF,12.7,602.55,N/A,9/15,0.9,0.83,0.94
NVDA,12.91,138.25,$96.31 B,8/15,3.44,4.61,1.55
NVIDIA,12.91,138.25,$96.31 B,8/15,3.44,4.61,1.55
TSM,13.34,184.66,$2651.38 B,8/15,1.58,0.75,0.94
AMZN,14.68,207.89,$620.13 B,9/15,0.92,1.33,1.01
V,14.78,315.08,$35.93 B,9/15,0.83,0.12,0.88
META,16.01,574.32,$156.23 B,7/15,1.46,0.0,0.79
FB,16.01,574.32,$156.23 B,7/15,1.46,0.0,0.79
COIN,17.82,296.20,$5.00 B,8/15,4.5,0.48,1.27
ZS,18.34,206.59,$2.17 B,9/15,1.39,2.54,1.21
Bank of America,18.89,47.51,$94.63 B,9/15,1.37,1.35,1.08
AAPL,21.17,237.33,$391.03 B,8/15,1.6,0.94,1.0
GRAY,21.69,77.09,N/A,8/15,2.51,0.6,1.07
N+++,22.16,3.37,N/A,8/15,2.41,6.01,1.62
N/A,22.16,3.37,N/A,8/15,2.41,6.01,1.62
MET,25.45,88.23,$71.34 B,9/15,1.29,2.39,1.22
JP Morgan,26.59,249.72,$162.15 B,8/15,1.41,0.06,0.92
GS,31.82,608.57,$49.39 B,8/15,1.88,1.31,1.13
NFLX,36.38,886.81,$37.59 B,10/15,2.48,2.66,1.52
PYPL,36.58,86.77,$31.46 B,8/15,2.17,1.1,1.16
WMT,37.87,92.50,$665.04 B,13/15,2.47,1.72,1.66
SPOT,46.87,476.96,$15.10 B,11/15,3.25,1.72,1.64
DOCU,48.84,79.69,$2.86 B,8/15,2.1,0.73,1.18
TESLA,97.23,345.16,$97.15 B,9/15,5.19,4.97,2.3
TSLA,97.23,345.16,$97.15 B,9/15,5.19,4.97,2.3
APLD,116.27,10.10,$189.96 M,10/15,7.79,9.8,3.28
SOFI,137.48,16.41,$2.52 B,10/15,6.08,5.45,2.75
PLTR,192.16,67.08,$2.65 B,10/15,8.62,7.4,3.53
