NVD,-52.05,31.41,N/A,7/14,-6.66,0.53,-0.21
IQST,-35.67,0.19,N/A,3/14,-2.33,-3.02,-0.77
INTC,-19.91,24.05,$54.25 B,8/14,-1.43,1.09,0.7
NKE,-16.86,78.77,$50.01 B,8/14,-0.83,0.08,0.57
AMD,-14.26,137.18,$24.30 B,5/14,-1.17,-1.1,0.04
NIO,-14.01,4.48,$63.52 B,4/14,0.17,-0.6,0.19
PFE,-11.12,26.21,$59.38 B,8/14,-0.46,1.3,0.88
GOOGL,-2.78,168.95,$339.86 B,6/14,-0.27,-0.88,0.32
CT,-2.11,71.93,N/A,5/14,-0.33,-0.95,0.22
MDT,3.93,86.54,$32.58 B,8/14,0.2,0.18,0.8
AMZN,15.92,207.89,$620.13 B,9/14,1.0,1.72,1.34
NVDA,18.73,138.25,$96.31 B,6/14,3.2,-0.56,0.86
META,20.41,574.32,$156.23 B,9/14,1.53,1.92,1.46
TSM,21.11,184.66,$2651.38 B,5/14,1.7,-0.71,0.59
AAPL,22.11,237.33,$391.03 B,10/14,1.63,1.52,1.49
CAT,23.98,406.11,$65.66 B,8/14,0.96,0.64,1.07
CAKE,30.01,50.64,$3.54 B,10/14,2.12,3.24,1.93
PYPL,37.01,86.77,$31.46 B,8/14,2.23,0.99,1.34
NDAQ,39.64,82.99,$7.02 B,11/14,2.1,1.76,1.77
DOCU,49.79,79.69,$2.86 B,8/14,2.3,1.99,1.61
TSLA,97.49,345.16,$97.15 B,8/14,5.68,4.92,2.8
RVLV,99.89,36.08,$1.09 B,7/14,4.58,3.45,2.31
PLTR,203.53,67.08,$2.65 B,10/14,9.53,2.54,3.41
