AMD,0.38,110.16,25.05,-73.21,-3,0.0,0.01,-3/13,buy,106.5-227.3,-13.49,52.0,225.0,187.23,Sell ALL,43.78 million,Technology,Semiconductors,1.706,131.6,157.07,1.19,0.7,0.31
AVA,0.55,36.73,40.91,5.43,-4,0.1,0.85,-4/13,hold,31.91-39.99,-0.03,8.0,49.0,44.2,- Buy time -,585.86 thousand,Utilities,Utilities - Diversified,0.463,37.52,44.88,1.02,0.82,0.05
MRK,0.59,88.05,29.15,-30.41,-3,0.05,0.03,-3/13,buy,87.33-134.63,-13.64,35.0,148.0,133.4,Sell ALL,13.56 million,Healthcare,Drug Manufacturers - General,0.411,99.93,120.41,1.13,0.73,0.35
CMG,0.66,57.32,67.8,-1.47,-4,0.02,0.08,-4/13,buy,47.98-69.2614,-12.16,17.0,75.0,69.85,Sell ALL,11.50 million,Consumer Cyclical,Restaurants,1.266,61.09,74.13,1.07,0.77,0.41
INFY,1.16,22.24,66.89,7.96,-3,0.0,-0.01,-3/13,hold,16.04-23.63,-4.0,6.0,27.4,25.62,Buy time,9.85 million,Technology,Information Technology Services,0.626,22.51,27.18,1.01,0.82,0.34
NVDA,1.19,128.68,118.28,-28.72,-4,0.1,0.14,-4/13,buy,66.248-153.13,-1.33,16.0,220.0,196.78,- Buy time -,246.04 million,Technology,Semiconductors,1.657,140.13,167.31,1.09,0.77,0.14
CRM,1.32,330.81,81.58,18.81,-3,0.16,0.07,-3/13,buy,212.0-369.0,-5.97,10.0,442.0,419.09,Sell ALL,6.75 million,Technology,Software - Application,1.288,340.3,412.81,1.03,0.8,0.21
F,1.35,9.26,109.38,-40.24,-4,0.09,0.24,-4/13,hold,9.26-14.85,-7.67,38.0,19.0,15.14,Sell ALL,80.09 million,Consumer Cyclical,Auto Manufacturers,1.636,10.65,13.06,1.15,0.71,0.36
ADBE,1.36,435.4,86.44,-33.29,-3,0.25,0.05,-3/13,buy,403.75-628.07,-4.55,31.0,660.0,616.67,Sell ALL,4.88 million,Technology,Software - Infrastructure,1.299,477.28,573.94,1.1,0.76,0.6
BTC,1.38,42.96,133.33,67.57,-1,1,1,-1/13,,5.25-48.07,-10.1,11.0,0.1,0.1,Sell ALL,2.13 million,N/A,N/A,1,43.84,53.45,1.02,0.8,0.16
