AMD,0.33,87.44,163.63,-78.12,-2,0.0,0.01,-2/12,buy,76.48-187.28,-15.47,53.0,225.0,182.74,Buy,41.99 million,Technology,Semiconductors,1.885,105.99,121.16,1.21,0.72,0.14
APLD,0.88,3.94,329.76,-185.77,-1,0.1,0.78,-1/12,buy,2.47-12.48,-77.66,68.0,18.0,14.03,Sell ALL,24.55 million,Technology,Information Technology Services,5.02,7.27,7.43,1.85,0.53,0.23
MSGM,1.4,2.75,25.92,512.03,-4,0,0,-4/12,,0.731-3.75,56.73,27.0,0.1,0.1,- Buy time -,3.10 million,Communication Services,Electronic Gaming & Multimedia,2.036,1.42,32.05,0.52,0.09,2.5
NAOV,2.43,7.16,93.43,513.5,-4,26.4,0.6,-4/12,,1.92-16.25,69.19,56.00000000000001,0.1,0.1,mere Buy (some sold),7.77 million,Healthcare,Medical Devices,1.843,5.36,79.18,0.75,0.09,2.5
PLTR,3.29,93.78,275.9,87.26,-1,0.04,0.34,-1/12,hold,20.36-125.41,8.04,25.0,125.0,106.02,Buy,98.88 million,Technology,Software - Infrastructure,2.741,92.94,113.38,0.99,0.83,0.12
MSTR,3.43,317.2,282.72,-5.98,-1,-4.8,-147.88,-1/12,buy,101.0-543.0,6.21,42.0,650.0,569.0,Buy,19.10 million,Technology,Software - Application,3.474,318.82,367.03,1.01,0.86,0.04
NFLX,4.79,973.03,158.54,0.89,1,1.02,0.19,1/12,buy,542.01-1064.5,5.66,9.0,1494.0,1287.15,Buy,5.24 million,Communication Services,Entertainment,1.547,976.98,1166.95,1.0,0.83,0.06
TMC,5.24,2.96,85.96,245.14,0,0.01,0.2,0/12,strongBuy,0.721-3.57,37.5,17.0,4.5,4.37,- Buy time -,3.09 million,Basic Materials,Other Industrial Metals & Mining,1.455,1.94,2.49,0.66,1.19,0.36
NEE,6.61,66.31,92.47,-6.64,3,0.06,0.07,3/12,buy,61.72-86.1,-10.92,23.0,103.0,93.14,Buy,11.85 million,Utilities,Utilities - Regulated Electric,0.577,70.54,84.43,1.06,0.79,0.08
UNH,7.04,454.11,121.67,-33.12,3,-0.02,-0.0,3/12,buy,438.5-630.73,-7.61,28.000000000000004,703.0,661.42,Sell ALL,6.84 million,Healthcare,Healthcare Plans,0.618,519.27,650.57,1.14,0.7,0.27
SXTC,8.33,2.16,147.73,2693.09,-6,1,1,-6/12,,0.3-5.698,-30.56,62.0,0.1,0.1,Sell ALL,4.44 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.035,2.29,15.35,1.06,0.14,2.5
QSR,8.42,63.22,94.76,12.6,4,0.0,-0.0,4/12,buy,58.71-77.24,-3.54,18.0,93.0,84.94,Buy,2.56 million,Consumer Cyclical,Restaurants,0.74,65.24,79.3,1.03,0.8,0.11
ARB,13.4,28.18,86.55,2.61,8,1,1,8/12,,25.81-28.49,0.15,1.0,0.1,0.1,Buy,9.75 thousand,N/A,N/A,1,28.12,34.42,1.0,0.82,0.56
GLD,17.05,306.12,130.1,53.18,10,1,1,10/12,,210.71-308.06,10.09,1.0,0.1,0.1,- Buy time -,10.77 million,N/A,N/A,1,274.34,334.02,0.9,0.92,0.2
NOC,17.07,540.39,37.81,24.97,10,0.97,0.16,10/12,hold,418.6-555.57,10.26,3.0,625.0,592.07,Buy,1.01 million,Industrials,Aerospace & Defense,0.193,496.63,590.52,0.92,0.92,0.08
OMH,19.66,2.96,223.48,1587.78,2,1,1,2/12,strongBuy,0.25-3.35,29.02,12.0,29.0,25.5,- Buy time -,606.77 thousand,Real Estate,Real Estate Services,0.67,1.49,2.99,0.5,0.99,2.5
JNVR,21.26,52.88,208.33,1734.25,3,1,1,3/12,,3.368-79.5,91.3,33.0,0.1,0.1,Buy,220.31 thousand,Technology,Software - Infrastructure,1,12.88,39.0,0.24,1.36,2.5
