NDAQ,1.27,75.36,82.9,-19.57,-1,0.03,0.04,-1/13,strongBuy,58.28-84.15,3.48,10.0,101.0,92.36,Buy time,3.00 million,Financial Services,Financial Data & Stock Exchanges,1.03,77.73,93.6,1.03,0.81,0.15
NIO,3.0,4.03,124.0,-4.59,-1,-0.76,-0.32,-1/13,buy,3.02-7.71,-26.55,48.0,8.059814,6.57,Buy,55.28 million,Consumer Cyclical,Auto Manufacturers,1.735,4.34,5.22,1.08,0.77,0.33
MSFT,3.33,391.85,73.05,-12.8,-2,0.32,0.1,-2/13,buy,344.79-468.35,2.19,16.0,650.0,570.2,- Buy time -,23.99 million,Technology,Software - Infrastructure,1.0,398.49,475.51,1.02,0.82,0.07
AAPL,3.91,209.28,61.88,-24.91,-4,0.08,0.05,-4/13,buy,169.11-260.1,-3.68,20.0,300.0,268.11,Buy,55.10 million,Technology,Consumer Electronics,1.259,226.41,269.25,1.08,0.78,0.09
AMZN,4.15,188.99,35.35,-54.39,-7,0.67,0.51,-7/13,buy,151.61-242.52,-5.24,22.0,287.0,266.39,- Buy time -,46.57 million,Consumer Cyclical,Internet Retail,1.393,208.19,244.18,1.1,0.77,0.13
WOLF,4.41,3.27,-38.03,-52.39,-8,0.14,0.14,-8/13,hold,2.06-30.86,-60.24,89.0,10.0,7.85,Buy,21.54 million,Technology,Semiconductors,1.692,5.17,5.93,1.58,0.55,0.35
V,5.1,335.17,84.79,-3.72,-3,0.22,0.09,-3/13,buy,252.7-366.54,0.7,9.0,410.0,392.18,- Buy time -,6.81 million,Financial Services,Credit Services,0.943,345.39,413.88,1.03,0.81,0.05
JPM,5.94,243.55,33.32,-19.42,-5,1.2,0.28,-5/13,hold,188.46-280.25,7.0,13.0,330.0,294.12,- Buy time -,11.85 million,Financial Services,Banks - Diversified,1.005,251.88,304.66,1.03,0.8,0.23
NFLX,6.22,1101.53,195.54,34.92,1,1.02,0.19,1/13,buy,544.25-1106.8,16.51,0.0,1514.0,1306.61,Buy time,5.48 million,Communication Services,Entertainment,1.547,986.79,1213.64,0.9,0.91,0.21
GOOGL,7.69,161.96,24.57,-55.68,-10,0.82,0.41,-10/13,buy,140.53-207.05,-3.18,22.0,240.0,221.68,- Buy time -,36.45 million,Communication Services,Internet Content & Information,1.035,173.94,207.69,1.07,0.78,0.26
KULR,10.73,1.35,5.27,-44.64,-10,0.01,0.5,-10/13,buy,0.2-5.49,11.11,75.0,6.0,5.08,Buy time,15.54 million,Technology,Electronic Components,1.327,1.68,1.98,1.24,0.68,0.6
PLTR,15.46,112.78,341.82,98.43,0,0.04,0.34,0/13,hold,20.5-125.41,25.83,10.0,125.0,106.02,Buy time,117.84 million,Technology,Software - Infrastructure,2.741,95.53,118.52,0.85,0.95,0.15
SES,23.19,1.03,-35.68,72.5,-9,0.0,0.11,-9/13,hold,0.2-2.53,58.06,59.0,1.0,1.0,Buy time,36.09 million,Consumer Cyclical,Auto Parts,0.555,0.86,1.1,0.83,0.94,1.69
