IQST,-35.67,0.19,N/A,3/14,-2.33,-3.02,-0.73
ELF,-31.74,129.52,$1.22 B,5/14,-0.49,-4.27,-0.49
NNOX,-18.64,6.46,$10.13 M,5/14,-2.61,-1.18,-0.16
NKE,-16.86,78.77,$50.01 B,8/14,-0.83,0.08,0.52
RXRX,-15.93,7.07,$65.18 M,5/14,-1.71,-2.9,-0.31
SCV,-9.47,33.76,$1.23 B,6/14,0.22,-0.21,0.47
GOOGL,-2.78,168.95,$339.86 B,6/14,-0.27,-0.88,0.36
CTRA,-2.77,26.72,$5.50 B,5/14,-0.3,-0.33,0.35
CT,-0.12,73.39,N/A,5/14,-0.17,-0.95,0.29
ETHEREUM MINING,0.0,NONE,N/A,NONE,NONE,NONE,0
javascript
[AAPL,0.0,NONE,N/A,NONE,NONE,NONE,0
QRTT,0.0,NONE,N/A,NONE,NONE,NONE,0
GRAYSCALE MINING,0.0,NONE,N/A,NONE,NONE,NONE,0
EVO:SS,0.0,NONE,N/A,NONE,NONE,NONE,0
ARMH,0.0,NONE,N/A,NONE,NONE,NONE,0
BITCOIN MINING,0.0,NONE,N/A,NONE,NONE,NONE,0
NNX,0.0,2.06,$3.65 B,0/14,0.0,0.0,0.0
ARGENTIA,0.0,NONE,N/A,NONE,NONE,NONE,0
TIDW,0.0,NONE,N/A,NONE,NONE,NONE,0
EVVO,0.0,NONE,N/A,NONE,NONE,NONE,0
GRR,1.0,6.09,$78.94 M,9/14,3.48,3.3,1.74
ETH,3.49,33.84,N/A,5/9,4.78,6.38,2.29
UBER],11.48,71.96,$41.96 B,6/14,1.08,0.0,0.75
UBER,11.48,71.96,$41.96 B,6/14,1.08,0.0,0.75
FBIO,15.76,2.13,$82.62 M,5/14,2.02,-2.15,0.46
AMZN,15.92,207.89,$620.13 B,9/14,1.0,1.72,1.31
NVDA,18.73,138.25,$96.31 B,6/14,3.2,-0.56,0.96
META,20.41,574.32,$156.23 B,9/14,1.53,1.92,1.43
AAPL,22.11,237.33,$391.03 B,10/14,1.63,1.52,1.48
GRAYS,23.11,77.09,N/A,8/14,2.08,0.33,1.18
PEER,25.0,0.00,$131.00,4/14,4.82,0.0,1.1
CAKE,30.01,50.64,$3.54 B,10/14,2.12,3.24,1.86
NDAQ,39.64,82.99,$7.02 B,11/14,2.1,1.76,1.8
BTC,48.84,43.09,N/A,7/9,6.11,0.95,2.19
SOUN,88.84,9.31,$67.30 M,5/14,4.99,-1.53,1.42
SOUND,88.84,9.31,$67.30 M,5/14,4.99,-1.53,1.42
TSLA,97.49,345.16,$97.15 B,8/14,5.68,4.92,2.83
RVLV,99.89,36.08,$1.09 B,7/14,4.58,3.45,2.4
APLD,137.65,10.10,$189.96 M,6/14,8.55,-1.47,2.27
SOFI,144.2,16.41,$2.52 B,9/14,6.68,3.45,3.13
