PANW,0.11,170.64,101.88,-11.6,3,0.07,0.1,3/12,buy,132.5-208.39,-16.51,18.0,240.0,227.08,Sell ALL,5.90 million,Technology,Software - Infrastructure,1.044,187.67,225.24,1.1,0.76,0.22
NDAQ,1.8,75.86,130.05,-1.28,2,0.06,0.08,2/12,strongBuy,58.1-84.15,-8.44,10.0,103.0,95.81,Buy time,3.12 million,Financial Services,Financial Data & Stock Exchanges,0.971,79.15,95.19,1.04,0.8,0.19
CVNA,1.81,209.08,400.62,43.16,0,1.71,5.59,0/12,hold,67.61-292.84,-18.48,28.999999999999996,340.0,302.78,Buy time,5.89 million,Consumer Cyclical,Auto & Truck Dealerships,3.571,227.65,278.86,1.09,0.75,0.52
ICCT,1.97,2.24,-82.8,470.9,-12,1,1,-12/12,,0.24-35.8,4.46,94.0,0.1,0.1,Buy time,32.91 million,Healthcare,Health Information Services,1.083,1.95,57.69,0.87,0.04,2.5
UBER,2.19,72.86,121.2,33.56,3,3.53,7.71,3/12,buy,54.84-87.0,-11.53,16.0,115.0,102.1,Buy time,28.31 million,Technology,Software - Application,1.39,72.96,89.77,1.0,0.81,0.18
IBM,2.26,248.66,82.72,35.79,2,0.21,0.07,2/12,hold,162.62-266.45,-6.47,7.000000000000001,320.0,287.26,Sell ALL,4.99 million,Technology,Information Technology Services,0.734,249.22,299.96,1.0,0.83,0.2
BA,2.46,170.55,143.57,3.3,2,-3.84,-0.76,2/12,buy,137.03-196.95,-6.06,13.0,220.0,207.04,Buy time,7.98 million,Industrials,Aerospace & Defense,1.526,174.95,208.9,1.03,0.82,0.17
NFLX,2.82,932.53,163.68,19.55,3,0.35,0.07,3/12,buy,542.01-1064.5,-9.87,12.0,1494.0,1283.98,== less Sell ALL==,5.49 million,Communication Services,Entertainment,1.377,961.77,1173.4,1.03,0.79,0.18
MA,3.22,548.12,120.05,20.03,2,0.27,0.07,2/12,buy,428.86-582.23,-2.77,6.0,690.0,654.13,Buy time,3.20 million,Financial Services,Credit Services,1.102,549.19,663.85,1.0,0.83,0.16
D,4.45,56.07,103.45,15.95,3,0.08,0.1,3/12,hold,46.62-61.97,0.74,10.0,69.0,64.12,Buy time,5.50 million,Utilities,Utilities - Regulated Electric,0.584,55.32,66.92,0.99,0.84,0.2
MAG,5.02,15.28,159.72,25.19,7,-0.05,-0.19,7/12,strongBuy,10.92-18.27,-10.54,16.0,22.0,20.33,Sell ALL,688.15 thousand,Basic Materials,Silver,1.028,16.05,19.56,1.05,0.78,0.38
V,6.04,350.46,94.5,32.36,6,0.22,0.09,6/12,buy,252.7-366.54,-0.01,4.0,410.0,393.29,Buy time,7.03 million,Financial Services,Credit Services,0.949,340.64,412.31,0.97,0.85,0.19
GRRR,6.89,29.6,12.21,182.07,6,1,1,6/12,buy,2.09-44.15,-1.32,33.0,35.0,33.0,Buy,4.00 million,Technology,Software - Infrastructure,1,24.26,28.89,0.82,1.02,0.19
CDX,10.08,22.94,100.79,12.99,13,1,1,13/12,,21.34-25.59,2.25,10.0,0.1,0.1,Buy time,48.87 thousand,N/A,N/A,1,22.52,28.47,0.98,0.81,1.04
PRTG,21.22,9.25,231.45,282.42,2,-17.76,-4.11,2/12,,2.1-23.01,49.3,60.0,0.1,0.1,Buy time,381.88 thousand,Healthcare,Biotechnology,1.608,5.09,11.37,0.55,0.81,2.5
CRVO,38.7,9.15,149.7,606.85,12,-0.31,-0.59,12/12,hold,1.8-25.92,74.54,65.0,21.0,18.42,Buy,15.44 million,Healthcare,Biotechnology,1,3.98,73.67,0.43,0.12,2.5
MLGO,49.63,24.25,109.09,1965.59,-3,1,1,-3/12,,1.11-509.6,95.26,95.0,0.1,0.1,Buy time,16.54 million,Technology,Software - Infrastructure,2.239,5.12,12.98,0.21,1.87,2.5
