PFE,1.06,22.83,36.08,-31.73,-3,0.42,0.74,-3/11,hold,20.92-31.54,-4.4,28.000000000000004,42.0,35.75,- Buy time -,50.08 million,Healthcare,Drug Manufacturers - General,0.502,24.27,28.66,1.06,0.8,0.16
OPEN,1.38,0.78,3.8,-160.15,-2,0.05,0.37,-2/11,hold,0.65-3.09,-23.04,75.0,2.0,1.58,Sell ALL,62.71 million,Real Estate,Real Estate Services,2.867,1.11,1.23,1.42,0.63,0.52
UNH,1.68,291.91,102.03,-119.06,-3,-0.02,-0.0,-3/11,buy,248.88-630.73,-85.14,54.0,626.0,528.68,Sell ALL,17.24 million,Healthcare,Healthcare Plans,0.571,472.18,621.52,1.62,0.47,1.79
GOOGL,1.85,166.19,91.21,0.4,-1,0.82,0.41,-1/11,buy,140.53-207.05,9.31,20.0,240.0,220.28,- Buy time -,44.06 million,Communication Services,Internet Content & Information,1.01,163.55,195.73,0.98,0.85,0.14
AAPL,2.4,211.26,109.89,-22.03,1,0.09,0.04,1/11,buy,169.21-260.1,3.95,19.0,300.0,264.81,- Buy time -,65.93 million,Technology,Consumer Electronics,1.275,214.97,256.76,1.02,0.82,0.22
AMC,2.61,2.95,145.3,-20.4,2,0.01,-0.06,2/11,hold,2.45-5.96,10.51,51.0,3.0,2.93,- Buy time -,10.36 million,Communication Services,Entertainment,1.609,2.98,3.6,1.01,0.82,0.26
CSCO,2.61,63.62,85.69,4.05,2,0.07,0.08,2/11,hold,44.5-66.5,9.92,4.0,80.0,74.58,Buy time,27.54 million,Technology,Communication Equipment,0.888,60.47,72.47,0.95,0.88,0.19
IP,2.63,50.14,91.45,-28.39,3,-0.19,-2.13,3/11,buy,40.63-60.36,1.91,17.0,62.0,57.44,- Buy time -,6.55 million,Consumer Cyclical,Packaging & Containers,0.987,51.12,60.06,1.02,0.83,0.19
ADBE,2.75,417.12,185.03,-8.36,0,0.25,0.05,0/11,buy,332.01-587.75,11.96,28.999999999999996,630.0,559.64,Buy time,4.61 million,Technology,Software - Application,1.551,395.74,469.94,0.95,0.89,0.24
TSLA,2.95,349.98,144.55,87.94,0,-0.18,-0.4,0/11,buy,167.41-488.54,23.63,28.000000000000004,465.0,378.45,- Buy time -,140.45 million,Consumer Cyclical,Auto Manufacturers,2.434,279.61,337.78,0.8,1.04,0.16
AMZN,3.01,205.59,125.74,0.14,2,0.61,0.42,2/11,buy,151.61-242.52,13.22,15.0,288.0,262.93,Buy time,58.17 million,Consumer Cyclical,Internet Retail,1.308,198.35,242.8,0.96,0.85,0.23
SMCI,3.13,46.15,140.98,61.5,-2,0.02,0.06,-2/11,hold,17.25-101.402,29.97,54.0,93.0,67.84,- Buy time -,79.68 million,Technology,Computer Hardware,1.356,39.94,48.53,0.87,0.95,0.3
RGTI,3.73,11.85,117.27,155.03,1,-0.04,-0.85,1/11,buy,0.66-21.42,31.22,45.0,16.0,15.4,Buy time,59.76 million,Technology,Computer Hardware,1.417,9.93,12.18,0.84,0.97,0.31
NDAQ,3.92,81.9,132.91,10.38,5,0.03,0.04,5/11,strongBuy,58.28-84.15,9.9,3.0,101.0,92.5,- +Buy time -,4.68 million,Financial Services,Financial Data & Stock Exchanges,1.008,77.43,94.13,0.95,0.87,0.39
SOFI,4.13,13.92,236.06,20.25,3,0.04,1.3,3/11,hold,6.01-18.42,23.56,24.0,20.0,17.05,Buy time,66.74 million,Financial Services,Credit Services,1.855,12.98,15.41,0.93,0.9,0.25
WMT,4.18,98.24,78.48,12.0,7,0.04,0.08,7/11,buy,63.87-105.3,11.39,7.000000000000001,120.0,113.94,Buy time,25.60 million,Consumer Defensive,Discount Stores,0.699,92.69,110.55,0.94,0.89,0.3
AMST,4.25,3.36,81.11,117.92,1,1,1,1/11,,2.0-6.273,31.25,46.0,0.1,0.1,Buy time,9.89 million,Technology,Software - Application,0.973,2.77,60.61,0.82,0.06,2.5
MSFT,4.34,454.27,102.23,48.17,6,0.37,0.12,6/11,buy,344.79-468.35,18.02,3.0,650.0,578.66,Buy time,25.88 million,Technology,Software - Infrastructure,0.985,398.97,485.27,0.88,0.94,0.16
AMD,4.63,117.17,324.78,67.64,2,0.03,0.03,2/11,buy,76.48-187.28,19.95,37.0,200.0,163.6,Buy time,50.45 million,Technology,Semiconductors,1.968,103.29,122.73,0.88,0.95,0.18
PLTR,4.88,129.52,315.24,148.76,3,0.03,0.25,3/11,hold,20.63-133.49,35.45,3.0,150.0,122.96,Buy time,119.51 million,Technology,Software - Infrastructure,2.684,99.65,122.75,0.77,1.06,0.1
T,5.81,27.72,76.21,14.07,13,0.03,0.06,13/11,buy,17.11-29.03,-2.09,5.0,34.0,31.67,Buy time,46.29 million,Communication Services,Telecom Services,0.612,27.3,33.25,0.98,0.83,0.34
MARA,6.02,16.21,587.57,95.56,1,-0.95,13.72,1/11,hold,9.81-30.28,30.72,46.0,32.0,25.94,Buy time,50.43 million,Financial Services,Capital Markets,6.844,14.04,17.64,0.87,0.92,0.08
ACHR,6.23,13.3,388.54,205.79,3,-0.03,-0.05,3/11,buy,2.821-13.92,47.82,4.0,13.5,12.44,Buy time,36.66 million,Industrials,Aerospace & Defense,3.129,8.82,11.69,0.66,1.14,0.79
INZY,9.73,3.95,86.12,684.32,-1,-0.09,-0.23,-1/11,buy,0.721-6.24,77.82,37.0,16.0,11.42,Buy time,5.05 million,Healthcare,Biotechnology,1.345,1.35,3.2,0.34,1.23,2.5
TOPW,10.62,7.77,416.53,691.06,6,1,1,6/7,,1.8-13.2,66.92,41.0,0.1,0.1,Buy time,4.09 million,Consumer Cyclical,Luxury Goods,1,5.6,13.07,0.72,0.59,2.5
RGC,24.86,393.0,742.53,2891.4,11,1,1,11/11,,3.03-550.0,93.82,28.999999999999996,0.1,0.1,Buy time,650.68 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,97.87,203.85,0.25,1.93,2.5
