TCS,-75.71,2.55,$799.37 M,2/9,-11.36,-11.34,-3.26
CELH,-61.33,28.64,$1.37 B,2/9,-2.05,-1.49,-0.55
PALAF,-51.32,4.99,Revenue data not available for PALAF.,4/9,-4.43,0.0,-0.34
SMCI,-46.01,42.00,$14.94 B,4/9,2.61,0.0,0.67
VSAT,-36.53,10.06,$4.53 B,4/9,-0.14,0.0,0.34
ENTA,-31.66,8.57,$71.96 M,2/9,-2.11,-2.94,-0.59
INTC,-21.33,23.93,$54.25 B,2/9,0.6,-2.36,-0.07
PTEN,-19.52,8.33,$5.80 B,3/9,0.41,0.0,0.37
LRCX,-18.4,78.51,$15.59 B,3/9,-0.31,-2.13,-0.01
NKE,-17.37,79.09,$50.01 B,3/9,-0.38,-0.32,0.23
AMAT,-17.35,183.27,$26.85 B,3/9,-1.04,-1.18,0.02
RXRX,-15.87,7.58,$65.18 M,4/9,2.76,0.0,0.86
AMD,-14.82,142.06,$24.30 B,2/9,-1.52,-0.97,-0.14
HL,-6.9,5.40,$840.96 M,3/9,-2.15,-1.64,-0.14
TMF,-3.06,50.31,Revenue data not available for TMF.,2/9,-0.1,-0.99,0.12
CVS,-3.05,59.08,$367.25 B,4/9,-1.25,0.0,0.37
GOOGL,-2.96,171.49,$339.86 B,5/9,0.68,0.52,0.87
KO,-0.78,63.65,$46.37 B,3/9,-0.91,-1.21,0.13
CI,-0.25,337.06,$229.75 B,6/9,-0.37,0.75,0.91
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
NAVA,0.0,NONE,Revenue data not available for N1AF.,NONE,NONE,NONE,0
XRP,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
RHM.DE,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
LTHM,0.0,NONE,Revenue data not available for LTHMCN.,NONE,NONE,NONE,0
UNK,0.0,NONE,Revenue data not available for UNKF.,NONE,NONE,NONE,0
VCT,0.0,NONE,Revenue data not available for BSCL.,NONE,NONE,NONE,0
Grayscale Mining,0.0,NONE,Revenue data not available for GRAYSCALE MINING.,NONE,NONE,NONE,0
M1,0.0,NONE,Revenue data not available for ALPHA+BM1MX.,NONE,NONE,NONE,0
OUND,0.0,NONE,Revenue data not available for OUND.,NONE,NONE,NONE,0
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
MSFT,1.52,430.98,$254.19 B,6/9,0.43,0.34,0.97
CRWD,1.85,346.80,$3.52 B,3/9,1.17,-0.23,0.57
ARM,2.34,140.34,$3.54 B,5/9,-0.54,0.17,0.68
ULTA,2.39,394.06,$11.32 B,5/9,1.22,0.49,0.97
CCI,3.62,105.32,$6.59 B,3/9,-0.46,-0.27,0.34
ETH,4.34,34.12,Revenue data not available for ETH.,5/9,5.0,6.57,2.33
UBER,6.05,73.07,$41.96 B,4/9,-0.66,0.0,0.51
SPY,12.9,603.63,Revenue data not available for SPY.,5/9,0.53,0.05,0.87
AMZN,13.9,210.71,$620.13 B,6/9,1.46,0.47,1.2
V,14.3,316.65,$35.93 B,7/9,1.5,0.8,1.4
NVDA,14.57,138.63,$96.31 B,4/9,0.45,0.0,0.71
NVIDIA,14.57,138.63,$96.31 B,4/9,0.45,0.0,0.71
BAC,18.49,47.04,$94.63 B,6/9,1.87,1.22,1.39
FB,20.06,592.83,$156.23 B,3/9,0.2,-0.04,0.56
HFC,21.5,56.07,Revenue data not available for HFCIX.,5/9,0.56,0.04,0.92
CAT,22.61,402.51,$65.66 B,3/9,0.23,-0.29,0.54
XLF,23.1,50.83,Revenue data not available for XLF.,5/9,1.23,1.07,1.16
APPL,23.2,239.59,$391.03 B,6/9,0.51,0.33,1.1
AAPL,23.2,239.59,$391.03 B,6/9,0.51,0.33,1.1
JPM,25.06,246.25,$162.15 B,6/9,1.67,1.19,1.39
CAKE,26.24,49.55,$3.54 B,5/9,2.9,1.69,1.5
RNR,26.97,287.47,$12.66 B,5/9,0.4,0.71,1.02
PANW,31.85,390.17,$8.03 B,5/9,0.65,0.84,1.1
ARK,32.86,59.47,Revenue data not available for ARKK.,7/9,2.96,1.88,1.85
BTC,46.67,42.46,Revenue data not available for BTC.,6/9,5.57,2.48,2.23
SPOT,50.31,480.27,$15.10 B,6/9,2.87,1.06,1.68
TCMD,52.63,18.59,$285.05 M,6/9,3.39,2.0,1.9
VST,78.66,154.11,$16.26 B,4/9,2.68,0.0,1.38
SURF,85.98,4.14,$111.79 M,5/9,6.19,2.13,2.35
APLD,95.53,9.62,$189.96 M,5/9,4.77,3.52,2.39
TSLA,100.68,357.09,$97.15 B,5/9,4.94,4.81,2.62
SOFI,124.72,15.91,$2.52 B,7/9,7.17,7.4,3.7
PLTR,179.07,66.39,$2.65 B,6/9,5.31,3.68,3.1
