TNXP,0.8,12.39,339.75,179.81,1,966.22,1.32,1/13,buy,10.83-1248.0,-222.84,99.0,1100.0,841.67,Sell ALL,1.82 million,Healthcare,Biotechnology,2.077,28.42,41.18,2.29,0.3,1.97
AAPL,1.26,227.63,92.76,2.21,-1,0.08,0.05,-1/13,buy,164.08-260.1,-12.14,12.0,325.0,288.61,Sell,53.40 million,Technology,Consumer Electronics,1.24,238.79,287.38,1.05,0.79,0.1
MSFT,1.48,409.75,77.44,-5.76,-1,0.32,0.1,-1/13,buy,385.58-468.35,-6.22,13.0,650.0,578.4,== less Sell ALL==,23.77 million,Technology,Software - Infrastructure,0.904,433.71,522.26,1.06,0.78,0.09
TSLA,2.32,361.62,243.27,40.63,0,0.08,0.16,0/13,hold,138.8-488.54,-19.08,26.0,550.0,443.43,Sell ALL,105.54 million,Consumer Cyclical,Auto Manufacturers,2.295,399.92,481.59,1.11,0.75,0.11
HOLO,2.45,1.39,54.54,414.17,-3,1,1,-3/13,,1.23-1968.0,6.47,100.0,0.1,0.1,mere Buy (some sold),29.87 million,Technology,Electronic Components,4.482,2.52,4.88,1.81,0.28,1.45
SMCI,2.83,36.28,5.7,181.15,-3,-0.08,-0.04,-3/13,hold,17.25-122.9,10.69,70.0,93.0,66.9,- Buy time -,75.63 million,Technology,Computer Hardware,1.279,32.8,40.49,0.9,0.9,0.3
GOOGL,3.06,185.34,78.86,12.06,4,0.29,0.16,4/13,buy,130.67-207.05,-5.01,10.0,240.0,228.69,Sell ALL,30.27 million,Communication Services,Internet Content & Information,1.034,190.28,230.36,1.03,0.8,0.15
NDAQ,3.44,82.82,100.79,14.01,4,0.06,0.08,4/13,strongBuy,54.9-84.15,5.89,2.0,103.0,95.5,Buy time,2.51 million,Financial Services,Financial Data & Stock Exchanges,0.96,80.13,96.85,0.97,0.86,0.16
AMZN,4.69,229.15,134.24,26.02,7,0.67,0.51,7/13,buy,151.61-242.52,1.78,6.0,306.0,282.51,Sell ALL,44.97 million,Consumer Cyclical,Internet Retail,1.146,224.84,274.12,0.98,0.84,0.21
V,5.84,348.02,103.03,31.7,11,0.22,0.09,11/13,buy,252.7-351.25,8.85,1.0,400.0,384.13,Buy time,6.11 million,Financial Services,Credit Services,0.952,321.17,389.78,0.92,0.89,0.09
KULR,6.78,2.03,291.69,942.48,-2,0.01,0.5,-2/13,buy,0.11-5.49,-39.41,63.0,7.0,5.61,Sell ALL,32.33 million,Technology,Electronic Components,0.862,2.08,2.73,1.02,0.74,1.2
QSI,6.82,2.04,21.47,575.57,-1,0.03,0.19,-1/13,strongBuy,0.612-5.77,35.78,65.0,5.5,4.46,Sell ALL,22.16 million,Healthcare,Medical Devices,2.928,2.04,3.05,1.0,0.67,1.33
RGTI,8.29,12.85,415.1,931.38,2,-0.05,-0.81,2/13,buy,0.66-21.42,14.71,40.0,17.0,13.05,- Buy time -,128.70 million,Technology,Computer Hardware,2.138,10.33,14.81,0.8,0.87,0.58
BBAI,9.08,8.59,337.78,574.5,2,0.07,1.02,2/13,buy,1.165-9.305,62.86,8.0,8.0,6.38,- Buy time -,62.04 million,Technology,Information Technology Services,3.182,3.84,5.86,0.45,1.47,2.07
GRRR,9.63,18.57,656.98,522.82,4,1,1,4/13,buy,2.09-25.88,24.82,28.000000000000004,27.0,24.75,- Buy time -,3.29 million,Technology,Software - Infrastructure,0.738,13.05,15.98,0.7,1.16,1.26
