NVDA,1.85,137.49,10.51,6.73,-11,0.1,0.14,-11/64,buy,47.32-152.89,-3.26,10.0
T,1.91,22.61,2.76,2.18,-6,0.03,0.04,-6/64,buy,15.94-24.03,-0.31,6.0
OKTA,1.94,79.64,0.41,3.88,-8,0.2,0.32,-8/64,hold,70.56-114.5,7.51,30.0
TSM,2.08,200.39,0.15,7.81,-6,0.21,0.12,-6/64,buy,98.8-212.6,7.47,6.0
PYPL,2.38,85.43,4.01,4.81,1,0.33,0.33,1/64,hold,55.77-93.66,-0.47,9.0
SQ,2.58,87.48,2.48,14.03,1,0.08,0.1,1/64,buy,55.0-99.26,3.64,12.0
NDAQ,2.67,77.4,9.27,3.09,3,0.1,0.14,3/64,strongBuy,54.9-83.77,-1.46,8.0
GOOGL,2.72,191.24,8.86,7.35,-3,0.31,0.17,-3/64,buy,130.67-201.42,9.91,5.0
SNOW,3.0,154.97,7.17,17.17,-4,0.07,0.45,-4/64,buy,107.13-237.72,18.72,35.0
AMZN,3.15,221.3,10.0,8.71,4,0.52,0.48,4/64,buy,144.05-233.0,8.45,5.0
V,3.24,315.31,4.21,6.71,14,0.13,0.05,14/64,buy,252.7-321.62,1.8,2.0
AI,3.49,35.29,4.36,21.33,2,0.18,1.26,2/64,hold,18.85-45.08,26.35,22.0
Ai,3.49,35.29,4.36,21.33,2,0.18,1.26,2/64,hold,18.85-45.08,26.35,22.0
AAPL,3.51,252.2,7.56,4.01,12,0.08,0.07,12/64,buy,164.08-260.1,10.79,3.0
PLTR,4.9,77.18,14.15,37.68,21,0.02,0.21,21/64,hold,15.664-84.797,14.78,9.0
RGTI,8.33,17.0,61.64,180.43,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.71,12.0
QUBT,13.22,18.54,74.53,223.34,20,0.02,0.25,20/64,buy,0.355-27.15,83.28,32.0
