NDAQ,0.04,81.21,60.43,6.44,-5,0.06,0.08,-5/13,strongBuy,54.9-84.15,2.57,3.0,103.0,95.64,== less Sell ALL==,2.62 million,Financial Services,Financial Data & Stock Exchanges,0.96,80.74,97.7,0.99,0.83,0.12
TSLA,0.14,350.73,132.21,9.89,-2,0.08,0.16,-2/13,hold,138.8-488.54,-29.48,28.000000000000004,550.0,443.21,Sell ALL,89.09 million,Consumer Cyclical,Auto Manufacturers,2.295,401.75,483.4,1.15,0.73,-0.01
CELH,0.2,21.68,105.05,-52.73,-3,0.02,-1.33,-3/13,strongBuy,21.4303-99.62,-27.68,78.0,62.0,49.95,mere Sell (some bought),7.78 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,28.16,32.61,1.3,0.66,0.07
AVA,0.38,36.76,37.52,-4.2,-3,0.1,0.85,-3/13,hold,31.91-39.99,-0.19,8.0,49.0,44.2,== less Sell ALL==,476.15 thousand,Utilities,Utilities - Diversified,0.463,37.22,44.42,1.01,0.83,0.02
BNAI,0.44,0.7,17.65,2.07,-10,0,0,-10/13,strongBuy,0.334-19.75,-15.81,96.0,4.0,4.0,Buy time,19.06 million,Technology,Software - Infrastructure,0.736,0.83,4.51,1.19,0.16,2.5
HOLO,0.63,1.32,-15.74,181.42,-4,1,1,-4/13,,1.23-1968.0,-10.61,100.0,0.1,0.1,mere Sell (some bought),22.79 million,Technology,Electronic Components,4.482,2.5,4.53,1.89,0.29,1.15
MSFT,1.02,412.22,65.71,-2.19,-2,0.32,0.1,-2/13,buy,385.58-468.35,-6.28,12.0,650.0,578.49,== less Sell ALL==,22.12 million,Technology,Software - Infrastructure,0.904,430.32,517.36,1.04,0.8,0.14
WYNN,1.14,78.97,145.94,-18.48,-2,-0.27,-0.24,-2/13,buy,71.63-110.38,-13.09,28.000000000000004,135.0,123.23,mere Sell (some bought),2.08 million,Consumer Cyclical,Resorts & Casinos,1.802,88.95,104.48,1.13,0.76,0.11
CLVT,1.19,4.91,98.51,22.19,-3,0.03,0.13,-3/13,hold,4.25-9.45,-3.67,48.0,8.0,7.11,== less Sell ALL==,5.19 million,Technology,Information Technology Services,1.182,5.34,6.34,1.09,0.77,0.07
BTC,1.29,43.18,82.31,34.68,1,1,1,1/13,,5.25-48.07,1.97,10.0,0.1,0.1,Sell,1.78 million,N/A,N/A,1,43.94,53.28,1.02,0.81,-0.09
