FIX,0.77,296.51,44.48,-95.89,-10,0.51,0.13,-10/12,buy,272.93-553.09,-20.77,46.0,552.0,522.5,Sell ALL,657.24 thousand,Industrials,Engineering & Construction,1.264,392.75,455.18,1.32,0.65,0.37
ENB,0.78,43.35,74.17,-0.25,1,0.0,-0.01,1/12,hold,32.85-46.12,4.18,6.0,47.425797,45.53,Sell ALL,4.75 million,Energy,Oil & Gas Midstream,0.838,43.9,53.31,1.01,0.81,0.29
UNP,2.59,213.26,62.25,-10.34,-6,0.09,0.03,-6/12,hold,212.55-258.07,-13.01,17.0,295.0,277.88,Sell ALL,3.35 million,Industrials,Railroads,1.059,242.1,295.11,1.14,0.72,0.47
DLTR,2.93,67.55,60.12,-17.92,-5,0.13,0.08,-5/12,hold,60.49-131.42,-11.49,49.0,104.0,93.46,Sell ALL,5.47 million,Consumer Defensive,Discount Stores,0.869,73.06,94.3,1.08,0.72,0.36
TSLS,3.23,11.91,288.43,122.22,8,1,1,8/12,,6.818-31.83,20.64,63.0,0.1,0.1,- Buy time -,14.16 million,N/A,N/A,1,10.11,12.33,0.85,0.97,0.31
COP,3.62,86.29,47.49,-35.4,-6,0.29,0.16,-6/12,buy,85.55-135.18,-14.52,36.0,165.0,146.5,Sell ALL,12.60 million,Energy,Oil & Gas E&P,0.841,100.6,126.54,1.17,0.68,0.48
JD,3.88,36.81,53.94,39.51,-3,2.54,0.38,-3/12,buy,24.13-47.82,-6.79,23.0,70.004814,62.44,Sell ALL,17.42 million,Consumer Cyclical,Internet Retail,0.537,40.9,49.9,1.11,0.74,0.37
WMT,4.3,83.19,30.88,-26.17,-4,0.06,0.11,-4/12,buy,58.56-105.3,-12.29,21.0,120.0,114.05,Sell ALL,24.43 million,Consumer Defensive,Discount Stores,0.693,94.37,114.49,1.13,0.73,0.21
HCC,4.89,40.66,43.68,-51.92,-9,-0.14,-0.41,-9/12,buy,39.06-75.53,-22.48,46.0,86.0,76.9,Sell ALL,1.37 million,Basic Materials,Coking Coal,0.818,51.24,63.0,1.26,0.65,0.73
NDAQ,5.1,68.25,65.42,-23.92,-6,0.06,0.08,-6/12,strongBuy,58.1-84.15,-16.74,19.0,105.0,96.69,Sell ALL,3.47 million,Financial Services,Financial Data & Stock Exchanges,1.03,78.92,95.44,1.16,0.72,0.32
AZO,5.26,3653.24,49.34,32.91,5,-1.75,-0.06,5/12,buy,2728.97-3916.81,6.9,7.000000000000001,4192.0,3986.58,Sell ALL,150.48 thousand,Consumer Cyclical,Specialty Retail,0.544,3510.91,4257.01,0.96,0.86,0.26
COST,5.48,916.48,52.19,-3.08,-4,0.15,0.04,-4/12,buy,702.0-1078.23,-13.0,15.0,1205.0,1134.08,Sell ALL,2.67 million,Consumer Defensive,Discount Stores,0.939,990.91,1219.97,1.08,0.75,0.36
DIA,5.91,383.22,85.08,-21.55,-3,1,1,-3/12,,376.14-451.55,-13.17,15.0,0.1,0.1,Sell ALL,3.57 million,N/A,N/A,1,432.7,529.11,1.13,0.72,0.36
SCHW,5.95,69.06,31.49,-6.34,-5,0.12,0.13,-5/12,buy,61.01-84.5,-16.02,18.0,108.0,99.25,Sell ALL,11.15 million,Financial Services,Capital Markets,0.903,78.92,95.39,1.14,0.72,0.24
GOOGL,6.11,145.6,85.34,-70.67,-8,0.29,0.16,-8/12,buy,145.38-207.05,-22.97,30.0,240.0,227.96,Sell ALL,36.38 million,Communication Services,Internet Content & Information,1.035,182.12,217.94,1.25,0.67,0.34
MCD,6.94,300.11,51.48,19.42,2,0.0,-0.0,2/12,buy,243.53-326.32,-1.9,8.0,360.0,344.07,Sell ALL,4.11 million,Consumer Cyclical,Restaurants,0.619,302.79,373.29,1.01,0.8,0.35
ASML,7.01,605.55,69.39,-50.57,-7,0.53,0.1,-7/12,buy,597.69-1110.09,-21.54,45.0,1157.641,1048.55,Sell ALL,2.03 million,Technology,Semiconductor Equipment & Materials,1.26,733.82,883.96,1.21,0.69,0.33
BUD,7.02,60.92,83.21,80.38,7,0.32,0.48,7/12,buy,45.94-67.49,10.52,10.0,79.0,75.43,Sell ALL,2.76 million,Consumer Defensive,Beverages - Brewers,0.843,55.76,67.84,0.92,0.9,0.2
KULR,7.62,1.2,-60.14,-147.27,-12,0.01,0.5,-12/12,buy,0.2-5.49,-36.67,78.0,7.0,5.75,Sell ALL,14.48 million,Technology,Electronic Components,1,1.9,2.23,1.58,0.54,0.2
ADM,7.78,43.32,57.19,-39.14,-2,-0.01,-0.01,-2/12,hold,43.01-66.08,-11.73,34.0,56.0,53.05,Sell ALL,8.39 million,Consumer Defensive,Farm Products,0.651,48.79,62.21,1.13,0.7,1.07
SPY,7.81,505.28,99.23,-34.55,-4,1,1,-4/12,,493.86-613.23,-17.84,18.0,0.1,0.1,Sell ALL,77.04 million,N/A,N/A,1,587.17,719.84,1.16,0.7,0.47
BLK,8.15,822.62,137.7,-33.62,-4,1.86,0.17,-4/12,buy,745.55-1084.22,-15.2,24.0,1275.0,1210.87,Sell ALL,1.39 million,Financial Services,Asset Management,1.394,982.52,1206.92,1.19,0.68,0.69
SCHB,8.2,19.47,96.02,-36.05,-4,1,1,-4/12,,19.136667-64.77,-18.04,70.0,0.1,0.1,Sell ALL,5.94 million,N/A,N/A,1,22.71,28.44,1.17,0.68,0.77
VTI,8.22,248.47,96.06,-36.06,-4,1,1,-4/12,,244.57-303.39,-18.07,18.0,0.1,0.1,Sell ALL,5.05 million,N/A,N/A,1,289.88,360.76,1.17,0.69,0.78
AXP,8.36,233.68,67.24,-54.74,-8,0.22,0.07,-8/12,hold,214.51-326.27,-26.05,28.000000000000004,371.0,340.77,Sell ALL,3.63 million,Financial Services,Credit Services,1.159,294.33,356.29,1.26,0.66,0.38
MET,9.29,69.07,110.48,-32.76,-4,-0.23,-0.11,-4/12,buy,67.3-89.05,-17.58,22.0,110.0,103.07,Sell ALL,4.46 million,Financial Services,Insurance - Life,0.878,83.35,100.92,1.21,0.68,0.38
ARB,9.71,27.88,88.14,1.19,5,1,1,5/12,,25.81-28.49,-0.82,2.0,0.1,0.1,Sell ALL,14.20 thousand,N/A,N/A,1,28.09,35.76,1.01,0.78,0.35
TMUS,10.43,248.11,89.11,49.17,1,0.48,0.2,1/12,buy,159.14-276.49,-7.71,10.0,300.0,279.6,Sell ALL,5.13 million,Communication Services,Telecom Services,0.627,252.75,306.44,1.02,0.81,0.22
PFE,10.62,22.97,10.32,-34.66,-2,0.62,1.1,-2/12,hold,22.95-31.54,-16.02,27.0,42.0,36.63,Sell ALL,74.95 million,Healthcare,Drug Manufacturers - General,0.597,26.33,33.04,1.15,0.7,0.76
AMZN,10.63,171.0,89.19,-61.9,-6,0.67,0.51,-6/12,buy,151.61-242.52,-24.39,28.999999999999996,306.0,284.8,Sell ALL,50.58 million,Consumer Cyclical,Internet Retail,1.393,216.71,262.89,1.27,0.65,0.43
TROW,10.82,82.6,77.69,-66.29,-7,0.13,0.05,-7/12,hold,82.34-125.81,-27.24,34.0,125.0,116.27,Sell ALL,2.47 million,Financial Services,Asset Management,1.527,104.35,125.31,1.26,0.66,0.59
PBR,10.91,13.13,77.18,-1.77,0,0.45,1.74,0/12,buy,12.45-17.44,-10.81,25.0,19.0,17.66,Sell ALL,20.74 million,Energy,Oil & Gas Integrated,0.494,14.11,17.47,1.07,0.75,0.76
DG,12.17,92.62,127.61,74.2,12,-0.68,-0.47,12/12,hold,66.43-159.52,14.67,42.0,115.0,100.87,Buy time,4.91 million,Consumer Defensive,Discount Stores,0.398,78.9,95.96,0.85,0.97,0.29
KO,12.3,69.93,62.53,40.67,6,0.05,0.1,6/12,buy,57.93-73.95,-0.2,5.0,85.0,80.04,Sell ALL,24.00 million,Consumer Defensive,Beverages - Non-Alcoholic,0.454,67.96,81.98,0.97,0.85,0.27
TGT,12.38,95.72,-7.35,-99.55,-7,-0.29,-0.13,-7/12,hold,90.62-173.05,-31.39,45.0,160.0,147.84,Sell ALL,9.29 million,Consumer Defensive,Discount Stores,1.283,124.4,151.67,1.3,0.63,0.57
ADBE,13.18,349.07,103.67,-35.92,-6,0.25,0.05,-6/12,buy,348.8-587.75,-27.32,41.0,640.0,579.68,Sell ALL,4.25 million,Technology,Software - Application,1.492,431.38,521.51,1.24,0.67,0.21
