SMCI,-59.33,32.64,$14.94 B,6/15,-2.5,-2.98,-0.11
TDW,-44.97,51.72,$1.30 B,4/15,-4.4,-2.06,-0.24
RXRX,-22.22,7.07,$65.18 M,6/15,-0.74,-0.12,0.34
AMAT,-21.78,174.71,$26.85 B,7/15,-0.98,0.0,0.42
PTEN,-18.84,8.40,$5.80 B,7/15,-1.74,0.0,0.39
NKE,-16.49,78.77,$50.01 B,6/15,-0.8,-1.17,0.27
SOY,-15.67,992.75,Revenue data not available for ZS=F.,5/15,-1.35,-1.39,0.14
NIO,-14.99,4.48,$63.52 B,6/15,-0.08,-0.22,0.39
PFE,-11.3,26.21,$59.38 B,8/15,-0.48,0.07,0.56
SCV,-8.14,33.76,$1.23 B,7/15,0.17,0.0,0.52
TSLA],-5.12,14.44,Revenue data not available for TSLY.,7/15,0.14,0.0,0.53
ALPHABET,-3.72,170.49,$339.86 B,8/15,-0.16,0.72,0.65
GOOGL,-3.68,168.95,$339.86 B,8/15,-0.17,0.7,0.65
MEET,-1.19,27.84,Revenue data not available for PP.,7/15,0.29,0.0,0.55
MSFT,-0.13,423.46,$254.19 B,8/15,0.13,0.5,0.66
PALR,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
ONE,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
json
[NVDA,0.0,NONE,Revenue data not available for JSON
[NVDA.,NONE,NONE,NONE,0
SHIB,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
ADIG,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
ruby
[NDAQ,0.0,NONE,Revenue data not available for RUBY
[NDAQ.,NONE,NONE,NONE,0
NKER,0.0,NONE,Revenue data not available for NKER.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
DOGE,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
BONK,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
ADA,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
XRPL,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
NDQ,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
ETH,3.49,33.84,Revenue data not available for ETH.,6/10,4.67,1.78,1.1
MDT,5.14,86.54,$32.58 B,5/15,0.1,-0.61,0.35
UBER,9.33,71.96,$41.96 B,7/15,0.78,0.0,0.61
SRV,9.64,46.50,Revenue data not available for SRV.,10/15,0.75,0.93,0.92
SOL,10.47,1.90,$103.58 M,4/15,0.79,-3.55,0.07
SPX,12.67,6032.38,Revenue data not available for ^SPX.,9/15,0.9,0.85,0.85
NVDA,12.91,138.25,$96.31 B,8/15,3.44,4.61,1.23
AMZN,14.68,207.89,$620.13 B,9/15,0.92,1.33,0.9
META,16.01,574.32,$156.23 B,7/15,1.46,0.0,0.67
PPL,20.7,34.93,$8.28 B,10/15,1.15,0.88,0.97
AAPL,21.17,237.33,$391.03 B,8/15,1.6,0.94,0.84
CAT,23.27,406.11,$65.66 B,8/15,1.0,0.75,0.8
APD,23.67,334.33,$12.10 B,8/15,1.77,1.26,0.88
ET,29.13,19.86,$83.66 B,10/15,1.56,0.18,0.96
PYPL,36.58,86.77,$31.46 B,8/15,2.17,1.1,0.93
WMT,37.87,92.50,$665.04 B,13/15,2.47,1.72,1.39
NDAQ,38.99,82.99,$7.02 B,10/15,1.94,2.83,1.24
SPOTIFY,46.87,476.96,$15.10 B,11/15,3.25,1.72,1.3
SPOT,46.87,476.96,$15.10 B,11/15,3.25,1.72,1.3
DOCU,48.84,79.69,$2.86 B,8/15,2.1,0.73,0.93
BTC,48.84,43.09,Revenue data not available for BTC.,6/9,5.84,3.01,1.49
NOW,49.04,1049.44,$10.46 B,9/15,2.35,2.12,1.15
TATT,55.18,22.78,$132.38 M,7/15,3.92,0.0,0.91
TSLA,97.23,345.16,$97.15 B,9/15,5.19,4.97,1.69
SOFI,137.48,16.41,$2.52 B,10/15,6.08,5.45,1.98
PLTR,192.16,67.08,$2.65 B,10/15,8.62,7.4,2.45
PLTR],326.65,106.53,Revenue data not available for PTIR.,5/7,19.27,11.4,3.82
