AAPL,0.1,181.46,87.6,-71.15,-1,0.08,0.05,-1/12,buy,164.08-260.1,-30.77,30.0,300.0,271.83,Sell ALL,68.56 million,Technology,Consumer Electronics,1.259,229.96,275.96,1.27,0.66,0.49
META,0.7,516.25,94.84,-37.74,-1,2.0,0.33,-1/12,buy,414.5-740.91,-27.39,30.0,935.0,847.95,Sell ALL,19.46 million,Communication Services,Internet Content & Information,1.279,642.22,775.57,1.24,0.67,0.44
NDAQ,1.68,67.74,91.76,-33.44,0,0.06,0.08,0/12,strongBuy,58.1-84.15,-18.88,20.0,105.0,96.47,Sell ALL,3.26 million,Financial Services,Financial Data & Stock Exchanges,1.03,79.09,95.92,1.17,0.71,0.37
GE,1.98,167.7,68.4,3.4,0,0.3,0.28,0/12,buy,146.78-214.21,-19.89,22.0,261.0,244.23,Sell ALL,7.34 million,Industrials,Aerospace & Defense,1.055,198.72,247.97,1.18,0.68,0.7
AMD,2.11,83.64,163.63,-86.13,-1,0.0,0.01,-1/12,buy,77.75-187.28,-18.97,55.00000000000001,225.0,185.49,Sell ALL,46.26 million,Technology,Semiconductors,1.885,111.4,129.08,1.33,0.65,0.23
DJIA,2.34,20.15,89.86,-22.58,2,1,1,2/12,,19.59-24.0,-11.95,16.0,0.1,0.1,Sell ALL,65.97 thousand,N/A,N/A,1,22.41,27.25,1.11,0.74,0.4
ICCT,2.49,5.11,-318.58,2546.8,-21,1,1,-21/12,,0.24-35.8,76.71,86.0,0.1,0.1,- Buy time -,18.55 million,Healthcare,Health Information Services,1,2.38,29.93,0.47,0.17,2.5
MSTR,5.07,268.14,282.72,-31.05,-1,-4.8,-147.88,-1/12,buy,101.0-543.0,10.48,51.0,650.0,582.05,Sell ALL,21.25 million,Technology,Software - Application,3.474,324.75,380.51,1.21,0.7,0.19
F,5.3,9.24,116.17,-1.77,2,0.09,0.24,2/12,hold,9.0-14.85,-0.54,38.0,17.0,13.72,Sell ALL,127.97 million,Consumer Cyclical,Auto Manufacturers,1.433,9.66,11.95,1.05,0.77,0.5
KO,6.47,68.37,34.92,30.98,5,0.05,0.1,5/12,buy,57.93-73.95,-2.9,8.0,85.0,80.04,Sell ALL,20.51 million,Consumer Defensive,Beverages - Non-Alcoholic,0.454,67.03,82.06,0.98,0.83,0.39
ARB,7.36,27.9,86.55,1.06,6,1,1,6/12,,25.81-28.49,-0.99,2.0,0.1,0.1,Sell ALL,10.27 thousand,N/A,N/A,1,28.07,35.92,1.01,0.78,1.21
ARBB,8.94,0.61,195.89,64.45,3,1,1,3/12,,0.215-1.33,21.38,54.0,0.1,0.1,Sell ALL,2.48 million,Technology,Information Technology Services,1,0.61,1.53,1.0,0.4,2.5
SPXU,10.03,33.74,164.01,142.28,6,1,1,6/12,,19.89-38.63,32.87,13.0,0.1,0.1,Buy,16.87 million,N/A,N/A,1,24.2,29.94,0.72,1.13,0.31
BJDX,13.96,7.5,73.71,284.7,7,-372.0,-1.09,7/12,,3.03-316.8,48.45,98.0,0.1,0.1,- Buy time -,4.90 million,Healthcare,Medical Devices,0.377,4.53,84.29,0.6,0.09,2.5
XERS,15.15,4.41,179.32,97.6,11,0.01,-0.29,11/12,buy,1.69-6.07,14.74,27.0,8.0,7.12,Sell ALL,2.73 million,Healthcare,Biotechnology,0.885,4.19,5.25,0.95,0.84,0.31
JNVR,19.48,37.7,133.43,1931.62,-3,1,1,-3/12,,3.368-48.47,89.81,22.0,0.1,0.1,Buy time,2.08 million,Technology,Software - Infrastructure,1,8.8,188.44,0.23,0.2,2.5
