NDAQ,18.01,72.78,56.1,-12.17,-5,0.06,0.08,-5/12,strongBuy,58.1-84.15,-4.31,14.000000000000002,105.0,94.25,Sell ALL,3.42 million,Financial Services,Financial Data & Stock Exchanges,1.03,78.57,94.77,1.08,0.77,0.22
MSFT,29.19,387.81,54.67,-24.3,-7,0.32,0.1,-7/12,buy,344.79-468.35,-2.34,17.0,650.0,574.14,- Buy time -,30.81 million,Technology,Software - Infrastructure,1.0,403.45,487.96,1.04,0.79,0.28
GM,32.02,45.14,71.06,-34.5,0,0.65,0.28,0/12,buy,38.96-61.24,-4.3,26.0,105.0,81.37,Sell ALL,16.73 million,Consumer Cyclical,Auto Manufacturers,1.277,49.1,58.43,1.09,0.77,0.31
AAPL,39.4,202.52,101.39,-41.12,1,0.08,0.05,1/12,buy,164.08-260.1,-16.2,22.0,300.0,269.01,Sell ALL,66.89 million,Technology,Consumer Electronics,1.259,233.22,282.42,1.15,0.72,0.36
NVDA,41.26,110.71,62.74,-46.13,-2,0.1,0.14,-2/12,buy,75.606-153.13,0.14,28.000000000000004,220.0,193.84,- Buy time -,306.79 million,Technology,Semiconductors,1.958,124.29,146.25,1.12,0.76,0.23
GOOGL,53.64,159.07,85.34,-52.91,-7,0.29,0.16,-7/12,buy,140.53-207.05,-8.22,23.0,240.0,224.18,- Buy time -,35.48 million,Communication Services,Internet Content & Information,1.035,179.24,214.37,1.13,0.74,0.2
AMZN,54.04,182.12,54.65,-52.94,-7,0.67,0.51,-7/12,buy,151.61-242.52,-10.2,25.0,306.0,280.06,Sell ALL,47.26 million,Consumer Cyclical,Internet Retail,1.393,213.84,256.04,1.17,0.71,0.19
APLD,92.01,5.37,189.2,-97.45,-1,0.1,0.78,-1/12,buy,2.36-12.48,-30.35,56.99999999999999,20.0,16.22,Sell ALL,29.42 million,Technology,Information Technology Services,5.02,7.84,8.7,1.46,0.62,0.2
TSLA,110.94,252.35,72.75,-130.11,-4,0.08,0.16,-4/12,buy,138.8-488.54,-4.4,48.0,515.0,414.48,Sell ALL,118.58 million,Consumer Cyclical,Auto Manufacturers,2.58,322.93,367.04,1.28,0.69,0.19
SOXL,223.3,10.47,-196.23,-237.77,-13,1,1,-13/12,,7.23-70.08,-83.1,85.0,0.1,0.1,Sell ALL,169.51 million,N/A,N/A,1,23.39,27.95,2.23,0.37,0.89
