ONCO,0.08,0.07,-28.37,-346.52,-4,-14.8,-2.02,-4/13,,0.05-21.4,20.0,100.0,0.1,0.1,== less Sell ALL==,9.81 million,Healthcare,Biotechnology,3.493,0.13,0.15,1.86,0.47,2.17
TDOC,0.14,6.81,69.73,-120.89,-4,0.19,0.55,-4/13,hold,6.35-15.21,-6.31,55.00000000000001,12.0,10.51,Sell ALL,6.28 million,Healthcare,Health Information Services,1.833,8.31,9.57,1.22,0.71,0.16
UNH,0.28,295.57,52.72,-77.47,-4,-0.02,-0.0,-4/13,buy,248.88-630.73,-101.1,53.0,626.0,511.68,Buy,19.46 million,Healthcare,Healthcare Plans,0.571,465.5,599.03,1.57,0.49,1.31
FAAS,0.35,0.66,-207.64,389.64,-15,1,1,-15/13,,0.163-9.48,65.02,93.0,0.1,0.1,Buy time,5.91 million,Technology,Software - Infrastructure,0.054,0.39,1.67,0.59,0.4,2.5
RVLV,0.59,19.35,75.89,-94.84,-3,0.11,1.08,-3/13,hold,14.875-39.578,-3.77,51.0,30.0,25.87,Sell ALL,1.51 million,Consumer Cyclical,Internet Retail,2.111,22.47,26.0,1.16,0.74,0.24
MACT,0.63,5.9,83.33,-52.19,-6,1,1,-6/13,,4.0-8.25,-8.47,28.000000000000004,0.1,0.1,mere Sell (some bought),1.66 thousand,Communication Services,Telecom Services,1,6.8,14.85,1.15,0.4,2.5
WOLF,1.03,1.45,112.04,-192.06,-3,0.15,0.17,-3/13,hold,0.82-30.86,-48.97,95.0,7.0,5.57,Sell ALL,31.80 million,Technology,Semiconductors,1.619,4.39,5.1,3.03,0.28,0.82
A,1.44,108.53,91.72,-50.23,-2,0.09,0.07,-2/13,hold,96.43-153.84,7.91,28.999999999999996,165.0,152.24,Sell ALL,2.33 million,Healthcare,Diagnostics & Research,1.269,116.04,137.92,1.07,0.79,0.2
AMZN,1.48,200.99,64.95,-11.28,-2,0.61,0.42,-2/13,buy,151.61-242.52,9.84,17.0,305.0,271.89,Sell,51.44 million,Consumer Cyclical,Internet Retail,1.308,197.14,233.02,0.98,0.86,0.11
NIO,1.65,3.82,77.21,-17.08,-4,-0.76,-0.32,-4/13,hold,3.02-7.71,14.14,50.0,8.187015,6.67,Sell ALL,55.81 million,Consumer Cyclical,Auto Manufacturers,1.733,4.19,5.03,1.1,0.76,0.19
