CELH,0.48,22.34,24.69,-30.62,-5,0.02,-1.33,-5/12,strongBuy,21.1-99.62,-15.71,78.0,62.0,49.8,Sell ALL,8.46 million,Consumer Defensive,Beverages - Non-Alcoholic,1.77,27.38,32.4,1.23,0.69,0.23
AMD,1.03,113.1,106.87,-44.63,-3,0.0,0.01,-3/12,buy,106.5-227.3,-8.26,50.0,225.0,186.67,Sell ALL,39.41 million,Technology,Semiconductors,1.651,127.85,151.34,1.13,0.75,0.11
ALLO,1.11,2.04,-85.64,-11.88,-5,0.09,0.25,-5/12,buy,1.32-5.78,-2.94,65.0,14.0,11.61,- Buy time -,6.72 million,Healthcare,Biotechnology,0.828,2.13,2.72,1.04,0.75,1.06
BTC,1.28,43.11,80.53,18.31,1,1,1,1/12,,5.25-48.07,3.15,10.0,0.1,0.1,Sell,1.68 million,N/A,N/A,1,43.95,53.63,1.02,0.8,0.07
MRK,1.45,83.01,68.2,-33.17,-1,0.05,0.03,-1/12,buy,82.09-134.63,-18.5,38.0,148.0,132.19,Sell ALL,17.54 million,Healthcare,Drug Manufacturers - General,0.396,98.77,120.99,1.19,0.69,0.43
MSFT,1.48,408.43,62.9,-1.83,-2,0.32,0.1,-2/12,buy,385.58-468.35,-4.02,13.0,650.0,579.03,Sell ALL,26.68 million,Technology,Software - Infrastructure,0.895,430.4,521.37,1.05,0.78,0.28
NKE,1.63,73.04,74.03,-9.52,-2,0.33,0.58,-2/12,hold,68.62-106.62,-2.2,31.0,120.0,102.87,Sell,16.33 million,Consumer Cyclical,Footwear & Accessories,1.015,76.23,92.76,1.04,0.79,0.35
KITT,1.74,1.57,-84.11,285.56,-8,-4.65,-1.44,-8/12,,0.821-15.66,-34.39,90.0,0.1,0.1,Sell ALL,7.32 million,Industrials,Aerospace & Defense,1,1.61,2.08,1.03,0.75,2.5
NYT,1.77,49.75,69.25,-11.51,0,0.09,0.15,0/12,buy,41.55-58.16,-5.18,14.000000000000002,65.0,60.56,Sell ALL,1.70 million,Communication Services,Publishing,1.001,53.86,65.36,1.08,0.76,0.26
OSTX,1.8,2.23,-17.04,120.39,-5,0,0,-5/12,buy,1.58-7.0,-110.76,68.0,20.0,17.33,- Buy time -,3.33 million,Healthcare,Biotechnology,1,3.12,17.89,1.4,0.12,2.5
NDAQ,2.06,80.91,73.88,9.0,-1,0.06,0.08,-1/12,strongBuy,54.9-84.15,4.34,4.0,103.0,95.64,Sell ALL,3.39 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.45,99.32,0.99,0.81,0.41
HYMTF,2.07,53.85,65.85,5.83,-3,1,1,-3/12,,49.1-69.27,3.44,22.0,0.1,0.1,mere Sell (some bought),4.29 thousand,Consumer Cyclical,Auto Manufacturers,1.065,54.4,71.26,1.01,0.76,2.5
NKTR,2.07,0.98,-58.73,-13.63,-5,0.04,0.21,-5/12,hold,0.63-1.93,4.34,49.0,7.0,5.78,- Buy time -,3.25 million,Healthcare,Biotechnology,0.581,1.01,1.28,1.03,0.77,1.67
NVDA,2.3,138.85,126.7,4.61,-1,0.1,0.14,-1/12,buy,66.248-153.13,0.98,9.0,220.0,196.11,Buy,285.19 million,Technology,Semiconductors,1.619,139.06,164.55,1.0,0.84,0.12
KO,2.64,68.87,51.82,33.05,0,0.05,0.1,0/12,buy,57.93-73.53,9.93,6.0,85.0,79.4,Buy time,22.82 million,Consumer Defensive,Beverages - Non-Alcoholic,0.616,63.46,77.37,0.92,0.89,0.4
COIN,2.8,274.31,230.78,-23.14,-2,2.45,0.93,-2/12,hold,146.12-349.75,6.84,22.0,475.0,397.85,Sell ALL,14.51 million,Financial Services,Financial Data & Stock Exchanges,3.615,302.94,369.36,1.1,0.74,0.28
