SMCI,0.61,42.47,116.07,84.61,-1,0.01,0.02,-1/14,hold,17.25-119.563,31.55,64.0,93.0,72.67,Buy,70.90 million,Technology,Computer Hardware,1.203,39.6,47.62,0.93,0.89,0.12
AMZN,0.99,198.89,68.44,-29.51,0,0.67,0.51,0/14,buy,151.61-242.52,-18.37,18.0,306.0,285.35,mere Sell (some bought),39.96 million,Consumer Cyclical,Internet Retail,1.192,226.4,266.28,1.14,0.75,0.12
EL,1.1,66.44,96.95,-31.79,0,0.34,1.41,0/14,hold,62.29-157.49,-25.16,57.99999999999999,120.0,98.24,Sell ALL,3.95 million,Consumer Defensive,Household & Personal Products,1.071,75.55,90.72,1.14,0.73,0.09
PEV,1.69,0.52,52.63,199.91,-1,1,1,-1/14,,0.2-1.39,53.65,63.0,0.1,0.1,Buy,1.90 million,Consumer Cyclical,Auto Manufacturers,1.175,0.33,0.44,0.63,1.18,1.42
AMX,1.91,14.29,20.89,-9.9,0,-0.34,-1.17,0/14,buy,13.63-20.31,1.19,30.0,22.22,20.44,- Buy time -,1.55 million,Communication Services,Telecom Services,0.324,14.58,17.53,1.02,0.82,0.2
JFB,2.03,3.61,177.62,94.29,0,1,1,0/2,,3.39-3.82,0.0,5.0,0.1,0.1,Buy,177.63 thousand,Real Estate,Real Estate - Development,1,3.81,4.54,1.06,0.8,-0.59
Z,2.14,71.68,177.52,-20.35,0,0.05,0.17,0/14,hold,38.45-89.39,-13.36,20.0,93.0,89.0,mere Sell (some bought),2.44 million,Communication Services,Internet Content & Information,2.337,79.73,95.2,1.11,0.75,0.13
TEM,2.45,45.5,26.62,62.03,0,-0.03,-0.17,0/14,hold,22.89-91.45,-13.98,50.0,74.0,69.11,== less Sell ALL==,12.11 million,Healthcare,Health Information Services,1,53.01,62.64,1.17,0.73,0.72
FUBO,4.22,3.1,105.13,535.41,-1,0.13,1.18,-1/14,hold,1.1-6.45,-19.03,52.0,6.4,5.4,Buy,46.89 million,Communication Services,Broadcasting,2.033,3.38,5.02,1.09,0.62,2.21
PLTR,4.25,83.65,178.02,49.4,0,0.04,0.34,0/14,hold,20.33-125.41,9.81,33.0,125.0,105.81,Buy,94.13 million,Technology,Software - Infrastructure,2.806,87.13,104.84,1.04,0.8,0.08
NDAQ,23.01,72.98,99.12,-19.29,4,0.06,0.08,4/14,strongBuy,57.96-84.15,-11.62,13.0,103.0,95.81,Sell,2.50 million,Financial Services,Financial Data & Stock Exchanges,0.971,80.18,95.28,1.1,0.77,0.08
META,23.69,619.56,99.53,2.05,4,2.0,0.33,4/14,buy,414.5-740.91,-6.51,16.0,935.0,850.42,Sell ALL,14.37 million,Communication Services,Internet Content & Information,1.231,654.47,785.67,1.06,0.79,0.16
Meta,23.69,619.56,99.53,2.05,4,2.0,0.33,4/14,buy,414.5-740.91,-6.51,16.0,935.0,850.42,Sell ALL,14.37 million,Communication Services,Internet Content & Information,1.231,654.47,785.67,1.06,0.79,0.16
CAKE,23.83,47.68,123.44,-6.08,4,0.21,0.31,4/14,buy,33.05-57.32,-8.12,17.0,67.0,62.0,mere Sell (some bought),1.80 million,Consumer Cyclical,Restaurants,1.557,51.81,63.02,1.09,0.76,0.35
CRVO,52.06,6.17,138.38,465.79,7,-0.12,-0.26,7/14,hold,1.8-26.38,64.02,77.0,16.0,14.7,- Buy time -,11.21 million,Healthcare,Biotechnology,1,2.6,18.84,0.42,0.33,2.5
