NVDA,1.0,140.14,9.15,3.48,-15,0.1,0.14,-15/63,buy,53.489-153.13,-1.29,8.0
CRWD,2.13,359.93,7.09,10.95,-5,0.19,0.23,-5/63,buy,200.81-398.327,-3.43,10.0
MSFT,2.22,422.37,4.18,1.15,-1,0.21,0.07,-1/63,buy,376.32-468.35,1.27,10.0
HOTH,2.81,2.28,12.65,89.8,-20,0.18,0.41,-20/63,buy,0.58-3.8,63.16,40.0
AAPL,2.94,242.21,4.62,3.63,4,0.08,0.07,4/63,buy,164.08-260.1,5.09,7.000000000000001
DATS,3.06,8.93,16.3,202.67,-7,0,0,-7/63,,1.01-9.3,77.16,4.0
ETH,3.06,31.95,8.75,19.09,-2,1,1,-2/63,,2.38-38.775,2.82,18.0
AMZN,3.11,222.11,10.81,9.96,-1,0.52,0.48,-1/63,buy,149.91-233.0,11.25,5.0
GOOGL,3.22,195.49,6.47,8.96,1,0.31,0.17,1/63,buy,130.67-201.42,15.82,3.0
NFLX,3.3,879.19,7.57,10.11,6,0.42,0.08,6/63,buy,472.95-941.75,-2.12,7.000000000000001
RVPH,3.86,2.0,20.63,42.77,-13,0.05,0.16,-13/63,buy,0.6-4.83,43.0,59.0
BTC,4.32,42.74,8.53,23.18,11,1,1,11/63,,5.25-48.07,-3.07,11.0
GME,4.74,33.37,16.53,25.13,6,0.19,4.12,6/63,sell,9.95-64.83,16.39,49.0
PLTR,5.03,69.99,6.29,28.43,12,0.02,0.21,12/63,hold,16.03-84.797,8.06,17.0
SOFI,6.11,14.91,51.71,29.84,10,0.02,0.75,10/63,hold,6.01-17.19,-4.63,13.0
BBAI,7.18,3.96,34.79,59.28,4,0.07,1.02,4/63,buy,1.165-5.2,38.13,24.0
