SRV,0.2,46.12,70.39,17.8,4,0,0,4/13,,33.46-47.34,3.78,3.0,0.1,0.1,Buy,57.15 thousand
KODK,0.52,6.19,16.03,72.06,8,0,0,8/13,,3.33-7.74,11.31,20.0,0.1,0.1,mere Sell (some bought),1.46 million
MARA,1.37,17.86,2.04,48.89,-2,-0.7,-8.45,-2/13,hold,13.17-34.09,-26.71,48.0,45.0,36.0,Buy,58.33 million
RDVT,1.62,34.18,74.12,67.55,4,-0.01,-0.04,4/13,buy,16.56-39.88,-2.43,14.000000000000002,43.0,43.0,Sell ALL,84.13 thousand
RR,1.65,2.81,75.76,577.27,3,0,0,3/13,,0.302-12.29,81.14,77.0,0.1,0.1,Sell,8.22 million
ARB,2.21,27.76,0.32,2.2,0,1,1,0/13,,25.81-28.3,0.95,2.0,0.1,0.1,Buy time,16.95 thousand
DATS,2.53,4.83,155.8,512.72,6,0,0,6/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.34 million
SERV,2.78,18.74,161.71,226.59,7,0,0,7/13,buy,1.77-30.0,53.35,38.0,16.0,15.5,Buy time,8.55 million
U,3.57,20.9,5.51,13.3,-1,0.21,0.49,-1/13,hold,13.895-35.562,-3.49,41.0,30.0,26.25,Sell ALL,12.19 million
IONQ,3.69,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million
BTC,3.7,41.99,20.1,112.59,7,1,1,7/13,,5.25-48.07,0.36,13.0,0.1,0.1,Buy,1.91 million
META,4.23,615.86,11.73,12.58,4,1.14,0.22,4/13,buy,358.61-638.4,8.25,4.0,811.0,735.87,Buy time,15.38 million
NVDA,4.24,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.33-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million
AMZN,4.5,218.94,1.2,38.84,6,0.52,0.48,6/13,buy,149.91-233.0,7.34,6.0,285.0,263.36,Sell ALL,43.42 million
SQ,4.51,82.54,9.0,47.46,4,0.08,0.1,4/13,buy,55.0-99.26,-8.67,17.0,125.0,111.16,Sell ALL,6.84 million
PLTR,4.54,67.26,7.09,130.28,5,0.02,0.21,5/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,98.95 million
MSFT,4.97,418.95,4.18,2.77,8,0.21,0.07,8/13,buy,384.65-468.35,1.02,11.0,650.0,579.23,Sell ALL,25.23 million
AAPL,5.19,236.85,52.02,11.6,8,0.08,0.07,8/13,buy,164.08-260.1,3.31,9.0,325.0,286.46,Sell ALL,52.78 million
GOOGL,5.37,192.04,41.94,42.43,10,0.31,0.17,10/13,buy,130.67-201.42,8.47,5.0,240.0,226.14,Buy time,29.23 million
NXU,5.65,0.75,36.07,1379.67,-5,0.05,0.15,-5/13,,0.209-2.25,67.79,67.0,0.1,0.1,mere Buy (some sold),44.58 million
C,5.79,71.4,27.13,24.59,12,0.42,0.31,12/13,buy,50.51-74.29,4.37,4.0,110.0,97.24,Buy time,14.78 million
CAKE,5.88,48.89,72.92,56.77,11,0.18,0.27,11/13,buy,31.24-52.1,4.62,6.0,65.0,57.65,- Buy time -,1.16 million
SOFI,6.04,14.15,87.36,121.98,10,0.02,0.75,10/13,hold,6.01-17.19,-3.67,18.0,19.0,15.55,== less Sell ALL==,47.35 million
SES,6.05,1.27,120.59,1046.0,-5,0.01,0.08,-5/13,hold,0.2-2.53,75.59,50.0,1.0,1.0,mere Buy (some sold),8.68 million
TSLA,6.39,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.82 million
NEO,6.45,14.77,65.17,29.49,11,0.07,18.99,11/13,buy,12.77-19.11,-3.99,23.0,30.0,25.54,Sell ALL,1.14 million
KMDA,6.8,7.41,40.38,93.45,9,0.03,0.45,9/13,strongBuy,4.74-8.0,21.46,7.000000000000001,20.0,17.12,Buy time,72.55 thousand
AAL,7.13,18.38,97.45,116.99,15,0.17,0.85,15/13,hold,9.07-18.45,21.33,0.0,30.0,24.87,Buy time,35.46 million
RGTI,8.18,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,94.33 million
SOUN,8.4,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,57.97 million
QBTS,8.73,5.77,607.26,594.96,12,-0.06,-0.71,12/13,strongBuy,0.681-11.41,71.06,49.0,9.0,7.27,Sell ALL,45.91 million
QUBT,9.26,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.27 million
