NVDA,0.15,117.7,228.56,-30.58,-2,0.1,0.14,-2/12,buy,75.606-153.13,-13.47,23.0,220.0,195.55,Buy time,276.05 million,Technology,Semiconductors,1.765,131.96,155.55,1.12,0.76,0.19
AMD,0.2,106.44,103.69,-40.42,-2,0.0,0.01,-2/12,buy,94.73-187.28,-3.8,43.0,225.0,185.64,Buy time,44.64 million,Technology,Semiconductors,1.736,114.97,138.11,1.08,0.77,0.25
AAPL,0.75,218.27,39.19,-38.98,0,0.08,0.05,0/12,buy,164.08-260.1,-4.3,16.0,325.0,288.8,- Buy time -,63.47 million,Technology,Consumer Electronics,1.178,238.0,289.14,1.09,0.75,0.21
CAKE,0.82,48.7,101.43,9.71,-1,0.21,0.31,-1/12,buy,33.05-57.32,-8.27,15.0,67.0,61.61,Buy,1.63 million,Consumer Cyclical,Restaurants,1.557,51.8,61.95,1.06,0.79,0.19
SPY,1.74,563.98,85.1,-13.35,2,1,1,2/12,,493.86-613.23,-6.93,8.0,0.1,0.1,Buy,58.33 million,N/A,N/A,1,592.9,712.21,1.05,0.79,0.15
PLTR,2.15,90.96,189.32,58.0,1,0.04,0.34,1/12,hold,20.33-125.41,-28.24,27.0,125.0,105.81,- Buy time -,114.48 million,Technology,Software - Infrastructure,2.806,89.38,108.14,0.98,0.84,0.22
NKE,2.39,67.94,-5.81,-26.25,1,0.41,1.18,1/12,hold,65.17-98.04,-3.89,31.0,120.0,101.22,Sell ALL,19.11 million,Consumer Cyclical,Footwear & Accessories,1.021,75.47,92.68,1.11,0.73,0.75
AL,2.4,47.07,60.57,-5.9,0,1.04,1.37,0/12,strongBuy,39.43-52.31,2.75,10.0,64.0,59.57,Buy,735.40 thousand,Industrials,Rental & Leasing Services,1.616,47.26,56.79,1.0,0.83,0.24
AMPX,2.47,3.11,34.58,177.46,-3,-0.09,-10.84,-3/12,buy,0.613-4.205,-16.72,26.0,15.0,11.93,- Buy time -,5.20 million,Industrials,Electrical Equipment & Parts,2.575,3.19,4.06,1.03,0.77,0.7
QBTS,3.25,8.36,183.65,31.4,-5,-0.04,-0.51,-5/12,strongBuy,0.751-11.95,30.26,30.0,12.0,10.62,Buy time,108.12 million,Technology,Computer Hardware,1.114,7.61,9.2,0.91,0.91,0.39
SMCI,3.47,42.15,228.46,129.42,-4,0.01,0.02,-4/12,hold,17.25-110.611,-1.19,62.0,93.0,73.03,== less Sell ALL==,82.91 million,Technology,Computer Hardware,1.203,40.41,48.99,0.96,0.86,0.25
APLD,3.56,7.07,382.45,-11.56,-1,0.19,0.98,-1/12,buy,2.36-12.48,-14.71,43.0,20.0,16.22,Buy,27.16 million,Technology,Information Technology Services,4.545,8.66,10.12,1.22,0.7,0.2
GS,3.91,565.14,137.16,-1.39,3,5.08,0.64,3/12,hold,387.12-672.19,-14.54,16.0,760.0,699.17,Buy,3.10 million,Financial Services,Capital Markets,1.362,611.71,727.85,1.08,0.78,0.21
JPM,4.01,241.63,102.33,4.22,3,1.15,0.29,3/12,hold,179.2-280.25,-12.17,14.000000000000002,330.0,297.82,Buy,12.17 million,Financial Services,Banks - Diversified,1.09,257.65,307.04,1.07,0.79,0.22
NDAQ,4.4,75.55,99.86,-7.88,3,0.06,0.08,3/12,strongBuy,58.1-84.15,-7.13,10.0,103.0,95.81,Buy,2.94 million,Financial Services,Financial Data & Stock Exchanges,0.971,79.4,94.89,1.05,0.8,0.28
QCOM,5.04,156.82,148.38,2.49,3,0.54,0.19,3/12,hold,149.43-230.63,-8.69,32.0,250.0,224.25,- Buy time -,8.98 million,Technology,Semiconductors,1.289,165.96,200.95,1.06,0.78,0.19
CRWD,5.07,362.24,183.55,12.26,4,0.29,0.35,4/12,buy,200.81-455.59,-18.41,20.0,475.0,442.01,Buy time,4.37 million,Technology,Software - Infrastructure,1.193,385.67,470.67,1.06,0.77,0.2
SPRY,5.76,12.36,129.77,44.93,0,0.57,4.91,0/12,buy,7.55-18.51,5.02,33.0,40.0,34.42,Buy time,1.80 million,Healthcare,Biotechnology,1.411,12.5,15.23,1.01,0.81,0.36
