ZS,-0.17,193.47,64.49,13.97,-6,0.33,0.5,-6/14,buy,153.45-259.61,-6.54,25.0,270.0,248.02,- Buy time -,1.50 million,Technology,Software - Infrastructure,0.814,196.91,241.42,1.02,0.8
INTC,0.31,20.83,35.24,-14.4,-4,-0.51,-16.14,-4/14,hold,18.51-46.63,0.1,55.00000000000001,31.0,27.49,- Buy time -,63.70 million,Technology,Semiconductors,1.026,22.08,26.43,1.06,0.79
AMD,0.82,122.84,94.6,-51.55,-4,0.01,0.02,-4/14,buy,114.41-227.3,-6.54,46.0,250.0,211.43,Buy,39.28 million,Technology,Semiconductors,1.706,135.7,160.72,1.1,0.76
^GSPC,0.88,6101.24,71.11,12.14,1,1,1,1/14,,4845.15-6128.18,0.79,0.0,0.1,0.1,Buy,4.02 billion,N/A,N/A,1,5958.2,7134.81,0.98,0.86
SHLD,1.38,40.15,84.1,12.72,2,1,1,2/14,,32.67-41.68,5.3,4.0,0.1,0.1,Buy time,357.97 thousand,N/A,N/A,1,38.62,46.88,0.96,0.86
SMCI,1.6,33.27,41.78,4.43,-2,-0.08,-0.04,-2/14,hold,17.25-122.9,-32.73,73.0,93.0,66.9,- Buy time -,83.93 million,Technology,Computer Hardware,1.279,34.96,41.91,1.05,0.79
NDAQ,1.92,81.15,72.33,21.07,0,0.1,0.14,0/14,strongBuy,54.9-83.77,1.79,3.0,103.0,94.78,- Buy time -,2.54 million,Financial Services,Financial Data & Stock Exchanges,0.96,78.95,94.7,0.97,0.86
NIO,1.98,4.29,165.08,-37.74,-3,0.04,0.02,-3/14,buy,3.61-7.71,-20.75,44.0,12.50238,9.37,Buy,52.19 million,Consumer Cyclical,Auto Manufacturers,1.903,4.77,5.68,1.11,0.76
NVDA,2.54,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
DDOG,2.98,140.99,121.26,29.52,2,0.13,0.37,2/14,buy,98.8-170.08,-14.33,17.0,230.0,195.48,- Buy time -,4.61 million,Technology,Software - Application,1.095,143.82,173.85,1.02,0.81
MSFT,3.4,444.06,91.12,10.44,4,0.21,0.07,4/14,buy,385.58-468.35,-0.44,5.0,650.0,579.15,- Buy time -,20.61 million,Technology,Software - Infrastructure,0.904,431.09,519.87,0.97,0.85
