BSLK,0.2,3.08,87.81,-118.67,-4,1,1,-4/14,,1.75-340.4,-72.4,99.0,0.1,0.1,- Buy time -,96.19 thousand,Basic Materials,Specialty Chemicals,0.222,5.91,11.2,1.92,0.28,2.5
KULR,1.24,1.13,60.66,1.05,-6,-0.05,-5.16,-6/14,buy,0.2-5.49,-9.73,79.0,6.0,5.08,Sell,13.46 million,Technology,Electronic Components,1.606,1.4,1.64,1.24,0.69,0.24
HYMC,1.5,3.49,159.78,131.04,-1,-0.05,-0.11,-1/14,hold,1.95-3.95,2.29,12.0,0.1,0.1,Buy time,305.92 thousand,Basic Materials,Gold,2.236,3.29,4.06,0.94,0.86,0.34
AMPL,1.51,12.19,42.56,16.06,-3,0.02,1.84,-3/14,hold,7.37-14.88,34.86,18.0,16.0,14.55,Sell,1.41 million,Technology,Software - Application,1.567,10.98,13.15,0.9,0.93,0.32
GITS,2.1,2.32,58.12,136.71,-7,1,1,-7/14,,0.097-5.06,49.14,54.0,0.1,0.1,- Buy time -,154.13 thousand,Communication Services,Internet Content & Information,1,1.64,3.47,0.71,0.67,2.5
UEC,2.16,5.69,-7.25,55.91,-2,-0.05,-0.75,-2/14,strongBuy,3.85-8.93,14.94,36.0,12.25,11.2,mere Buy (some sold),11.50 million,Energy,Uranium,1.41,5.5,6.63,0.97,0.86,0.15
TSSI,2.24,14.46,50.0,137.73,1,1,1,1/14,,1.48-18.26,53.53,21.0,0.1,0.1,Buy time,1.22 million,Technology,Information Technology Services,1.42,9.57,11.38,0.66,1.27,0.3
AMZN,2.31,206.65,109.61,5.97,0,0.61,0.42,0/14,buy,151.61-242.52,16.2,15.0,305.0,271.98,- +Buy time -,52.91 million,Consumer Cyclical,Internet Retail,1.334,196.85,236.38,0.95,0.87,0.07
SMCI,2.92,41.2,89.71,40.37,-1,0.02,0.06,-1/14,hold,17.25-101.402,25.78,59.0,93.0,67.97,Sell,48.82 million,Technology,Computer Hardware,1.397,37.51,44.33,0.91,0.93,-0.02
IQST,3.37,13.3,136.33,61.4,-1,1,1,-1/14,,5.22-32.72,15.79,59.0,0.1,0.1,Buy time,80.10 thousand,Communication Services,Telecom Services,1.636,11.45,19.96,0.86,0.67,2.5
AAPL,3.41,201.7,142.95,-29.19,4,0.09,0.04,4/14,buy,169.21-260.1,1.1,22.0,300.0,264.38,Buy,61.65 million,Technology,Consumer Electronics,1.211,210.01,250.66,1.04,0.8,0.21
LMT,3.51,478.82,36.13,16.6,6,2.06,0.32,6/14,hold,418.88-618.95,4.16,23.0,670.0,597.11,Buy,1.60 million,Industrials,Aerospace & Defense,0.293,464.66,557.74,0.97,0.86,0.05
