MAR,-0.59,279.62,6.41,5.8,2,-0.03,-0.01,2/65,hold,204.55-295.45,-0.65,5.0
NVDA,1.75,135.39,10.28,5.9,-12,0.1,0.14,-12/65,buy,47.32-152.89,-3.51,11.0
AXP,1.92,296.4,2.91,4.7,-8,1.1,0.34,-8/65,hold,177.81-307.82,3.66,4.0
MA,2.14,527.13,3.67,3.26,-3,0.22,0.06,-3/65,buy,416.53-537.7,1.04,2.0
ELF,2.2,126.11,5.21,8.77,-5,0.6,1.12,-5/65,buy,98.5-221.83,2.74,43.0
JWN,2.22,24.18,1.99,4.58,-4,0.34,0.81,-4/65,hold,16.63-24.99,8.55,3.0
CDNS,2.32,301.21,8.3,5.91,-4,0.25,0.18,-4/65,buy,241.29-328.99,2.28,8.0
PYPL,2.38,85.63,4.98,4.85,0,0.33,0.33,0/65,hold,55.77-93.66,1.12,9.0
GOOGL,2.45,190.78,6.47,7.12,-4,0.31,0.17,-4/65,buy,130.67-201.42,8.22,5.0
NDAQ,2.52,77.38,8.43,3.02,2,0.1,0.14,2/65,strongBuy,54.9-83.77,-2.8,8.0
FSLY,2.63,9.48,1.84,13.92,-11,0.06,1.5,-11/65,hold,5.52-25.87,33.19,63.0
GRRR,2.81,19.26,10.77,80.86,4,0,0,4/65,buy,2.09-25.67,78.87,25.0
ANET,2.87,111.01,8.56,7.63,-1,0.12,0.24,-1/65,buy,56.65-116.94,16.57,5.0
AMZN,2.99,220.71,9.47,8.45,3,0.52,0.48,3/65,buy,144.05-233.0,8.61,5.0
AAPL,3.26,251.12,6.17,3.75,11,0.08,0.07,11/65,buy,164.08-260.1,9.2,3.0
BTC,3.32,42.13,6.11,20.78,10,1,1,10/65,,5.25-48.07,3.51,12.0
NFLX,3.56,894.64,10.45,11.47,13,0.42,0.08,13/65,buy,461.86-941.75,5.32,5.0
IONQ,4.44,41.83,50.73,85.62,22,-0.2,-1.75,22/65,buy,6.22-48.56,39.68,14.000000000000002
PLTR,4.83,76.86,14.07,36.9,20,0.02,0.21,20/65,hold,15.664-84.797,20.3,9.0
SOFI,5.8,15.62,51.14,34.14,19,0.02,0.78,19/65,hold,6.01-17.19,10.82,9.0
QMCO,7.14,55.19,44.38,233.15,6,0,0,6/65,hold,2.22-90.64,94.64,39.0
RGTI,7.3,15.97,55.82,174.77,20,-0.05,-0.81,20/65,buy,0.66-19.35,91.86,17.0
