INTC,-32.34,20.92,$54.25 B,2/8,1.13,-1.84,0.07
NB,-21.66,1.70,Revenue data not available for NB.,3/8,-0.96,-1.11,0.16
NKE,-17.71,78.89,$50.01 B,3/8,-0.64,-1.88,0.14
AMD,-12.81,138.59,$24.30 B,3/8,-0.81,-2.38,0.1
CRWD,-4.93,365.65,$3.52 B,4/8,4.38,4.89,1.33
CT,-1.83,71.40,Revenue data not available for CT=F.,3/8,0.21,-0.17,0.43
GOOGL,-1.08,174.71,$339.86 B,5/8,0.85,1.17,0.87
GOOG,-0.95,176.49,$339.86 B,5/8,0.84,1.23,0.88
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
python
stocks_array = [GOOGL,0.0,NONE,Revenue data not available for PYTHON
STOCKS_ARRAY = [GOOGL.,NONE,NONE,NONE,0
CT],15.09,20.44,$118.66 M,4/8,0.86,1.59,0.85
CAT,20.69,395.03,$65.66 B,4/8,1.61,0.52,0.84
AMZN,21.26,227.03,$620.13 B,5/8,3.48,1.47,1.21
LULU,25.64,399.60,$9.99 B,6/8,5.35,3.93,1.75
ORCL,54.74,191.69,$53.82 B,5/8,4.21,3.55,1.6
TSLA,128.07,389.22,$97.15 B,6/8,8.11,10.08,2.97
SOFI,128.86,16.02,$2.52 B,6/8,10.19,10.64,3.19
PLTR,220.08,76.34,$2.65 B,7/8,12.35,11.44,4.0
