CELH,-57.43,28.17,$1.37 B,2/8,-3.74,-3.16,-0.2
IQIYI,-47.75,2.21,$31.09 B,3/8,0.87,-1.36,0.3
INTC,-32.32,20.92,$54.25 B,4/8,0.64,0.04,0.6
MU,-24.96,101.17,$25.11 B,4/8,0.16,1.86,0.74
SNAP,-18.1,12.44,$5.17 B,4/8,4.11,2.14,0.93
NKE,-17.82,78.89,$50.01 B,3/8,-0.67,-0.15,0.42
AZN,-14.97,68.20,$51.21 B,3/8,-2.72,-0.96,0.29
VITL,-13.92,35.44,$576.13 M,4/8,1.77,0.85,0.76
AMD,-13.56,138.59,$24.30 B,3/8,-0.97,-2.62,0.23
BIDU,-9.48,86.43,$134.84 B,3/8,1.07,-0.58,0.48
UBER,-3.66,66.09,$41.96 B,3/8,-1.3,-2.55,0.26
ATS,-3.6,31.57,$2.85 B,4/8,2.14,2.44,0.92
CRWD,-2.38,365.65,$3.52 B,5/8,4.17,2.99,1.2
NIO,-2.33,4.61,$63.52 B,3/8,2.69,-0.96,0.53
GOOGL,-0.17,174.71,$339.86 B,4/8,0.82,0.66,0.75
GOOG,-0.08,176.49,$339.86 B,4/8,0.81,0.74,0.75
SUNW,0.0,NONE,Revenue data not available for 0P0000723NTO.,NONE,NONE,NONE,0
json
[NDAQ,0.0,NONE,Revenue data not available for JSON
[NDAQ.,NONE,NONE,NONE,0
HBAR,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
AABA,0.0,NONE,Revenue data not available for AABALPA.,NONE,NONE,NONE,0
OPTM,0.0,NONE,Revenue data not available for 0P0001K5K6F.,NONE,NONE,NONE,0
FOE,0.0,NONE,Revenue data not available for RR5F.,NONE,NONE,NONE,0
AERL,0.0,NONE,Revenue data not available for AERL.,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
VITL],1.26,12.10,Revenue data not available for VITL260116C00025000.,2/8,nan,nan,nan
RIV,3.28,12.58,Revenue data not available for RIV.,3/8,0.29,-0.04,0.52
MSFT,3.67,443.57,$254.19 B,3/8,0.9,-0.86,0.49
BABA,8.36,85.93,$950.25 B,3/8,0.95,-1.86,0.42
FIS,10.42,85.34,$10.03 B,4/8,0.96,0.14,0.74
V,13.08,311.01,$35.93 B,6/8,1.96,1.37,1.21
DIS,13.62,116.73,$90.03 B,5/8,3.37,1.99,1.14
NVDA,16.96,142.44,$96.31 B,5/8,1.76,1.07,1.02
ETH,17.0,38.26,Revenue data not available for ETH.,5/8,5.87,5.09,1.48
BAC,17.85,46.75,$94.63 B,5/8,2.09,1.47,1.07
RV,18.75,2.85,Revenue data not available for RVT=F.,1/8,26.56,-26.41,-0.79
ENB,20.94,43.14,$48.55 B,6/8,1.07,0.53,1.14
MET,21.28,85.22,$71.34 B,5/8,1.77,1.07,1.03
AMZN,21.37,227.03,$620.13 B,4/8,3.41,2.46,1.04
META,24.11,623.77,$156.23 B,3/8,2.27,-0.24,0.64
FB,24.11,623.77,$156.23 B,3/8,2.27,-0.24,0.64
AAPL,25.75,242.84,$391.03 B,4/8,0.94,1.3,0.87
LEE,29.18,16.07,$616.81 M,4/8,10.19,1.92,1.27
CAKE,32.13,49.92,$3.54 B,5/8,2.88,3.56,1.29
PYPL,33.97,89.88,$31.46 B,6/8,2.96,2.5,1.39
NDAQ,36.83,81.14,$7.02 B,6/8,1.84,2.76,1.38
ZM,36.94,86.22,$4.59 B,6/8,2.7,1.41,1.31
CHWY,39.24,31.58,$11.31 B,4/8,2.58,0.09,0.88
FVRR,43.47,35.35,$379.32 M,4/8,4.52,2.76,1.16
NFLX,45.03,934.74,$37.59 B,6/8,4.07,3.12,1.51
CRM,49.68,361.99,$36.47 B,6/8,4.18,6.55,1.79
BTC,55.79,45.10,Revenue data not available for BTC.,6/8,6.77,4.92,1.78
SPOT,61.37,498.63,$15.10 B,5/8,5.09,3.42,1.45
MRVL,63.39,113.51,$5.28 B,5/8,6.25,5.64,1.66
ATSG,66.64,21.98,$1.96 B,4/8,4.43,0.05,1.02
HOOD,77.92,41.67,$2.41 B,6/8,9.38,13.23,2.57
TWLO,96.23,113.42,$4.34 B,6/8,8.49,8.65,2.24
LC,97.31,16.12,$1.11 B,6/8,3.83,1.74,1.54
TSLA,123.96,389.22,$97.15 B,5/8,8.12,7.07,2.01
SOFI,127.88,16.02,$2.52 B,6/8,10.52,9.18,2.44
UPST,223.93,77.16,$604.94 M,6/8,8.94,5.95,2.4
PLTR,230.05,76.34,$2.65 B,6/8,12.16,10.46,2.88
IONQ,361.92,37.97,$37.47 M,6/8,26.69,13.09,3.99
