EVTL,0.01,2.16,51.53,-119.69,-2,0.77,1.64,-2/13,buy,1.9-7.6,-23.15,72.0,14.710982,12.34,Sell ALL,3.03 million,Industrials,Aerospace & Defense,1.469,2.91,3.46,1.35,0.62,0.9
CAPL,0.04,22.1,3.87,3.95,-3,0.43,4.65,-3/13,hold,19.61-23.34,6.04,5.0,0.1,0.1,Sell ALL,39.94 thousand,Energy,Oil & Gas Refining & Marketing,0.273,21.5,25.68,0.97,0.86,0.25
TPZ,0.06,21.82,61.83,-3.8,-4,1,1,-4/13,,19.64-23.03,-1.07,5.0,0.1,0.1,Sell ALL,12.98 thousand,N/A,N/A,1,22.32,26.57,1.02,0.82,0.46
LTC,0.07,36.05,35.49,-10.28,-5,-0.02,-0.04,-5/13,hold,33.64-40.8,-8.78,12.0,45.0,43.07,Sell ALL,393.87 thousand,Real Estate,REIT - Healthcare Facilities,0.572,38.37,46.08,1.06,0.78,0.2
TYL,0.09,312.07,22.53,-43.08,-6,-0.01,-0.01,-6/13,buy,283.72-621.34,-8.18,50.0,650.0,547.57,Sell ALL,585.33 thousand,Technology,Software - Application,0.814,341.49,414.75,1.09,0.75,0.34
AMBP,0.1,3.94,32.5,-27.41,-4,0.03,1.35,-4/13,hold,3.29-5.03,-4.31,22.0,5.0,4.75,Sell,1.39 million,Consumer Cyclical,Packaging & Containers,0.561,4.15,4.99,1.05,0.79,0.14
BUR,0.12,4.45,34.65,-100.18,-6,1.91,-0.13,-6/13,buy,3.59-15.1,-4.87,71.0,22.5,15.59,Sell,3.68 million,Financial Services,Asset Management,1.062,5.76,6.81,1.29,0.65,0.69
PDT,0.12,12.83,48.76,-4.62,-2,1,1,-2/13,,12.53-13.65,-2.23,6.0,0.1,0.1,Sell ALL,120.29 thousand,Financial Services,Asset Management,0.694,13.07,15.88,1.02,0.81,0.29
IZEA,0.15,3.71,63.33,-5.39,0,-0.04,-1.33,0/13,buy,2.5-5.859,-16.44,37.0,0.1,0.1,Sell ALL,77.41 thousand,Communication Services,Internet Content & Information,1.244,4.02,4.76,1.08,0.78,0.48
TSI,0.17,4.51,16.33,-3.36,-3,1,1,-3/13,,4.43-5.06,-0.71,11.0,0.1,0.1,Sell ALL,180.16 thousand,Financial Services,Asset Management,0.314,4.56,5.59,1.01,0.81,0.74
TECX,0.21,29.0,-3.03,-50.94,-6,-0.09,-0.07,-6/13,buy,14.39-36.03,-2.38,20.0,101.0,89.72,- +Buy time -,254.05 thousand,Healthcare,Biotechnology,1,31.27,38.94,1.08,0.74,0.04
BTAI,0.22,1.11,-16.48,-60.74,-7,-0.06,-0.11,-7/13,buy,1.01-8.08,4.98,86.0,38.0,26.0,Buy,1.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.316,1.32,1.64,1.19,0.68,0.2
SRFM,0.23,1.1,142.08,-109.38,-4,0.02,0.06,-4/13,buy,1.01-9.91,-23.64,89.0,12.0,8.66,Sell ALL,3.55 million,Industrials,Airlines,2.768,1.38,1.64,1.25,0.67,0.52
KAI,0.24,293.28,65.25,-23.74,-4,0.73,0.33,-4/13,hold,244.87-369.97,-10.77,21.0,380.0,361.0,Sell ALL,165.59 thousand,Industrials,Specialty Industrial Machinery,1.196,318.99,386.18,1.09,0.76,0.2
YORW,0.26,30.28,49.39,-17.66,-4,0.02,0.06,-4/13,hold,28.26-34.3,-1.85,12.0,30.0,30.0,Buy time,141.89 thousand,Utilities,Utilities - Regulated Water,0.623,30.82,36.92,1.02,0.82,0.1
ZVSA,0.27,0.2,-18.57,-54.29,-8,-0.39,-0.4,-8/13,,0.11-1.67,4.0,88.0,0.1,0.1,- Buy time -,15.99 thousand,Healthcare,Biotechnology,1,0.23,0.26,1.15,0.77,2.5
RTO,0.3,29.7,26.06,-12.03,-1,1,1,-1/13,buy,22.72-34.67,-15.62,14.000000000000002,38.4,37.25,Sell ALL,1.29 million,Industrials,Specialty Business Services,0.418,32.45,38.76,1.09,0.77,0.02
UHT,0.3,41.2,55.66,-5.78,-5,1,1,-5/13,hold,35.26-44.7,-3.64,8.0,42.0,42.0,Sell ALL,57.57 thousand,Real Estate,REIT - Healthcare Facilities,0.863,41.97,50.25,1.02,0.82,0.12
EMO,0.31,50.26,66.96,-2.8,-3,1,1,-3/13,,41.54-54.9,3.68,8.0,0.1,0.1,Sell ALL,60.08 thousand,Financial Services,Asset Management,1,51.36,62.12,1.02,0.81,0.19
SCVL,0.33,16.33,-10.52,-32.84,0,0.0,0.01,0/13,hold,14.91-26.57,-11.27,39.0,22.0,22.0,Buy time,511.56 thousand,Consumer Cyclical,Apparel Retail,1.399,17.83,21.5,1.09,0.76,0.3
NCSM,0.36,52.0,80.97,61.9,-2,2.95,5.88,-2/13,strongBuy,28.73-87.355,-36.29,40.0,0.1,0.1,Buy time,48.06 thousand,Energy,Oil & Gas Equipment & Services,0.17,61.45,73.06,1.18,0.71,0.68
ESAB,0.37,87.95,76.5,-45.77,-3,-0.02,-0.01,-3/13,buy,83.171-137.42,-15.3,36.0,154.0,145.0,Sell ALL,648.14 thousand,Industrials,Metal Fabrication,1.151,99.93,120.42,1.14,0.73,0.23
GAB,0.38,5.53,53.67,-7.59,0,1,1,0/13,,5.28-6.306931,-2.35,12.0,0.1,0.1,Sell ALL,1.11 million,Financial Services,Asset Management,0.741,5.65,6.8,1.02,0.81,0.13
