MASI,0.03,155.62,35.8,-48.77,-1,0.53,0.39,-1/11,buy,101.61-194.88,2.09,20.0,200.0,191.04,Buy,719.08 thousand,Healthcare,Medical Devices,1.229,170.52,199.32,1.1,0.78,0.16
GPN,0.07,82.37,40.29,-59.42,-1,-0.04,-0.01,-1/11,hold,65.93-120.0,-12.88,31.0,172.11,134.76,Buy time,3.87 million,Industrials,Specialty Business Services,0.967,90.37,105.94,1.1,0.78,0.17
GKOS,0.07,95.47,3.19,-52.52,-2,0.12,0.33,-2/11,buy,77.102-163.71,8.87,42.0,165.0,143.73,- Buy time -,1.09 million,Healthcare,Medical Devices,0.833,102.01,120.64,1.07,0.79,0.28
AFB,0.07,10.43,45.07,-19.01,0,1,1,0/11,,9.78-11.95,-4.06,13.0,0.1,0.1,- +Buy time -,94.07 thousand,Financial Services,Asset Management,0.641,10.73,12.82,1.03,0.81,0.36
FORR,0.08,10.61,7.45,-17.67,-4,0.05,0.48,-4/11,hold,8.5-20.62,13.1,49.0,14.0,14.0,Sell ALL,74.16 thousand,Industrials,Consulting Services,0.948,10.41,12.22,0.98,0.87,0.13
KYTX,0.08,2.32,-47.15,-46.0,-6,-0.09,-0.1,-6/11,buy,1.78-17.06,15.09,86.0,25.0,21.0,Buy time,289.99 thousand,Healthcare,Biotechnology,1,2.38,2.84,1.03,0.82,0.8
HPK,0.1,9.82,19.88,-57.79,-2,0.12,0.64,-2/11,strongBuy,7.82-17.48,-15.48,44.0,31.5,25.38,- Buy time -,356.16 thousand,Energy,Oil & Gas E&P,1.004,11.19,13.21,1.14,0.74,0.24
EFR,0.15,11.98,16.13,-13.78,-1,1,1,-1/11,,10.4-13.38,2.2,10.0,0.1,0.1,Buy time,125.69 thousand,Financial Services,Asset Management,0.425,12.0,15.02,1.0,0.8,0.67
MBC,0.18,11.17,141.72,-56.69,-2,-0.23,-0.65,-2/11,buy,9.78-20.67,-10.12,46.0,15.0,15.0,Buy,1.38 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.739,12.79,15.2,1.15,0.73,0.28
JNJ,0.18,151.33,35.62,-22.61,-2,0.22,0.09,-2/11,hold,140.68-169.99,-5.61,11.0,185.0,177.09,Sell ALL,9.56 million,Healthcare,Drug Manufacturers - General,0.411,160.16,193.02,1.06,0.78,0.17
NRT,0.21,4.49,-21.23,22.02,-2,1,1,-2/11,,3.88-7.55,2.04,41.0,0.1,0.1,Sell ALL,39.02 thousand,Energy,Oil & Gas E&P,0.112,4.48,5.45,1.0,0.82,0.31
PFE,0.22,22.83,36.08,-31.73,-3,0.42,0.74,-3/11,hold,20.92-31.54,-4.4,28.000000000000004,42.0,35.75,- Buy time -,50.08 million,Healthcare,Drug Manufacturers - General,0.502,24.27,28.66,1.06,0.8,0.16
