KSCP,0.04,3.05,73.23,-62.94,-6,0.09,-0.0,-6/14,buy,2.45-11.56,-26.89,74.0,25.0,20.0,== less Sell ALL==,445.71 thousand,Industrials,Security & Protection Services,1.759,4.44,5.13,1.46,0.59,0.68
CRM,0.05,194.51,92.38,-55.77,-3,0.52,0.18,-3/14,buy,187.28-348.04,-36.38,44.0,475.0,401.43,Sell ALL,10.34 million,Technology,Software - Application,1.276,248.4,295.36,1.28,0.66,0.46
COKE,0.11,149.65,39.65,31.13,-6,1,1,-6/14,,105.21-169.49,-8.1,12.0,0.1,0.1,- Buy time -,546.08 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.646,157.89,191.51,1.06,0.78,0.51
BEPH,0.13,15.1,79.48,0.96,-5,1,1,-5/14,,13.958-16.89,-0.21,11.0,0.1,0.1,Sell,24.01 thousand,N/A,N/A,1,15.28,18.53,1.01,0.81,0.21
CHWY,0.15,26.98,85.87,-47.18,-4,0.02,0.05,-4/14,buy,26.34-48.62,-18.42,45.0,52.0,48.81,Sell ALL,7.89 million,Consumer Cyclical,Internet Retail,1.596,33.11,39.18,1.23,0.69,0.16
HBIO,0.17,0.52,84.38,-35.84,-2,0.01,-0.4,-2/14,buy,0.28-1.69,-41.39,69.0,2.0,2.0,Sell ALL,886.48 thousand,Healthcare,Medical Instruments & Supplies,1.558,0.68,0.85,1.31,0.61,0.13
HDB,0.17,33.81,28.05,-14.64,-7,0.06,0.16,-7/14,buy,29.225-39.805,-7.64,15.0,47.0,44.98,Buy time,5.44 million,Financial Services,Banks - Regional,0.396,35.2,43.31,1.04,0.78,0.51
ARDT,0.2,8.72,79.95,-94.07,-3,0.63,1.65,-3/14,buy,8.07-15.59,-2.87,44.0,16.0,14.53,Buy,614.78 thousand,Healthcare,Medical Care Facilities,1,9.37,11.15,1.07,0.78,0.43
DK,0.24,31.92,33.55,-36.13,-9,7.22,39.25,-9/14,hold,11.03-43.5,6.92,27.0,53.0,46.36,Buy time,1.36 million,Energy,Oil & Gas Refining & Marketing,0.781,34.16,40.51,1.07,0.79,0.32
CARG,0.24,28.26,116.94,-37.51,0,0.04,0.08,0/14,buy,24.65-40.37,-37.62,30.0,44.0,42.44,Sell ALL,1.08 million,Consumer Cyclical,Auto & Truck Dealerships,1.366,36.53,43.53,1.29,0.65,0.39
NET,0.28,166.48,131.21,-71.69,-2,0.07,0.31,-2/14,buy,89.42-260.0,-21.73,36.0,300.0,265.97,Sell,3.70 million,Technology,Software - Infrastructure,1.98,202.42,235.21,1.22,0.71,0.35
MGNI,0.35,11.87,120.81,-68.02,0,0.04,0.23,0/14,buy,8.22-26.65,-39.17,55.00000000000001,39.0,32.93,Sell ALL,2.11 million,Communication Services,Advertising Agencies,2.329,15.72,18.45,1.32,0.64,0.21
CCIF,0.35,4.01,39.03,-37.05,-4,-0.04,-0.22,-4/14,buy,3.765-7.9,-13.5,49.0,6.0,6.0,Sell ALL,165.18 thousand,Financial Services,Asset Management,1,4.76,5.81,1.19,0.69,0.76
LOAN,0.37,4.55,0.22,-13.45,1,-0.01,-0.08,1/14,,4.29-6.05,-5.27,25.0,0.1,0.1,- Buy time -,43.68 thousand,Real Estate,REIT - Mortgage,0.239,4.69,5.87,1.03,0.78,0.76
CERT,0.42,7.66,90.37,-75.15,-2,0.0,-0.0,-2/14,hold,7.49-15.69,-16.39,51.0,16.0,14.19,Sell ALL,2.24 million,Healthcare,Health Information Services,1.477,9.41,11.14,1.23,0.69,0.4
RSSS,0.46,2.61,22.98,-31.46,-11,0.03,0.46,-11/14,buy,2.32-4.12,-9.2,37.0,6.0,5.67,Sell ALL,92.68 thousand,Technology,Software - Application,0.774,3.0,3.84,1.15,0.68,1.13
HOWL,0.49,0.61,87.79,-127.35,-3,-0.01,-0.01,-3/14,buy,0.53-2.38,-8.8,75.0,10.0,7.6,Sell,750.00 thousand,Healthcare,Biotechnology,0.779,0.84,0.98,1.38,0.62,0.96
CENN,0.5,0.13,61.21,-59.99,-2,1,1,-2/14,,0.127-1.11,-9.61,88.0,0.1,0.1,Sell,3.88 million,Consumer Cyclical,Auto Manufacturers,2.162,0.17,0.2,1.31,0.65,1.38
PBHC,0.51,12.95,-15.73,-31.54,-4,1,1,-4/14,,12.06-17.5,-7.35,26.0,0.1,0.1,Sell ALL,2.88 thousand,Financial Services,Banks - Regional,0.089,14.26,23.71,1.1,0.55,2.5
DEC,0.53,12.98,43.51,0.0,-9,1,1,-9/14,buy,10.08-17.243,-11.17,25.0,27.0,23.62,Sell ALL,642.07 thousand,Energy,Oil & Gas Integrated,0.572,14.28,17.09,1.1,0.76,0.23
ARLO,0.56,12.69,113.04,-70.47,-4,0.03,0.19,-4/14,buy,7.84-19.94,-10.56,36.0,26.0,24.6,Sell ALL,1.29 million,Industrials,Building Products & Equipment,1.689,14.33,16.93,1.13,0.75,0.29
TTEC,0.6,3.14,23.34,11.95,-6,-0.12,-0.53,-6/14,hold,2.49-5.6,-15.29,44.0,5.0,5.0,mere Sell (some bought),348.99 thousand,Technology,Information Technology Services,1.046,3.45,4.12,1.1,0.76,0.4
PAYX,0.6,98.59,58.81,-30.46,-2,0.05,0.04,-2/14,hold,94.9-161.24,-15.02,39.0,148.0,133.93,Sell ALL,3.64 million,Technology,Software - Application,0.888,110.71,133.62,1.12,0.74,0.38
EMP,0.63,20.75,60.38,-22.96,0,1,1,0/2,,20.73-20.99,0.0,1.0,0.1,0.1,Sell ALL,6.13 thousand,N/A,N/A,1,20.96,25.1,1.01,0.83,0.56
SAP,0.67,198.38,61.29,-57.53,2,0.32,0.18,2/14,buy,189.22-313.28,-23.8,37.0,347.0,326.45,Sell ALL,2.33 million,Technology,Software - Application,0.706,242.62,294.76,1.22,0.67,0.55
AORT,0.67,40.44,96.25,-26.85,-3,0.12,0.97,-3/14,buy,21.97-48.25,-15.95,16.0,58.0,54.86,Sell ALL,356.83 thousand,Healthcare,Medical Devices,1.585,45.28,54.52,1.12,0.74,0.29
RMNI,0.68,3.25,70.04,-39.2,-1,-0.09,-1.17,-1/14,buy,2.73-5.38,-23.38,40.0,7.0,6.55,Sell ALL,305.66 thousand,Technology,Software - Application,1.302,3.92,4.61,1.21,0.7,0.17
XBIT,0.69,2.35,46.67,33.73,-4,-0.19,-1.84,-4/14,,2.09-3.62,-5.53,35.0,0.1,0.1,Sell ALL,52.28 thousand,Healthcare,Biotechnology,0.848,2.54,3.02,1.08,0.78,0.42
