EPRT,0.03,30.28,61.69,0.18,-8,0.03,0.09,-8/14,buy,28.95-34.73,-0.99,13.0,40.0,38.52,Buy,2.50 million,Real Estate,REIT - Retail,0.902,31.16,37.44,1.03,0.81,0.08
MSS,0.03,0.67,150.98,-142.97,-3,-1.48,-7.4,-3/14,buy,0.6511-39.6,-51.72,98.0,32.5,32.5,Sell ALL,329.69 thousand,Consumer Defensive,Grocery Stores,3.818,1.23,1.56,1.84,0.43,2.25
USLM,0.04,108.61,36.08,-26.48,-6,-0.21,-0.18,-6/14,buy,94.77-141.44,1.05,23.0,130.0,130.0,mere Buy (some sold),286.75 thousand,Basic Materials,Building Materials,0.704,120.71,154.92,1.11,0.7,0.35
WU,0.04,7.3,37.35,-40.99,-4,-0.12,-0.32,-4/14,hold,6.91-10.35,-10.21,28.999999999999996,11.0,10.04,Buy,11.48 million,Financial Services,Credit Services,0.494,8.31,10.12,1.14,0.72,0.44
DLB,0.11,52.49,28.53,-22.08,-6,0.1,0.09,-6/14,buy,50.73-77.0,-4.37,32.0,90.0,84.17,Buy,850.34 thousand,Industrials,Specialty Business Services,0.803,57.74,69.32,1.1,0.76,0.19
CRBD,0.12,22.82,80.41,12.19,-5,1,1,-5/14,,21.86-25.34,-0.61,10.0,0.1,0.1,Sell ALL,48.19 thousand,N/A,N/A,1,23.03,27.69,1.01,0.82,0.39
CENX,0.14,45.45,72.82,-7.14,-3,-0.19,-0.12,-3/14,buy,17.22-70.43,-35.18,35.0,86.0,82.33,Sell ALL,2.26 million,Basic Materials,Aluminum,1.917,61.45,73.83,1.35,0.62,0.35
MGR,0.16,20.0,74.46,0.19,-3,1,1,-3/14,,19.46-23.14,-4.0,14.000000000000002,0.1,0.1,Sell,28.70 thousand,N/A,N/A,1,20.28,25.01,1.01,0.8,0.42
RWTO,0.17,24.36,82.14,2.01,-4,1,1,-4/14,,23.36-26.0,-3.57,6.0,0.1,0.1,mere Buy (some sold),5.47 thousand,N/A,N/A,1,24.8,29.88,1.02,0.82,0.54
ATYR,0.19,0.54,-31.1,-56.6,-10,0.06,0.4,-10/14,hold,0.395-7.29,-2.92,93.0,7.0,4.93,Buy time,2.77 million,Healthcare,Biotechnology,0.544,0.68,0.84,1.26,0.64,1.38
DVN,0.2,43.08,45.49,-29.59,-4,-0.06,-0.06,-4/14,buy,31.45-52.71,-8.87,18.0,68.0,64.5,Buy,15.00 million,Energy,Oil & Gas E&P,0.419,47.65,57.52,1.11,0.75,0.18
MED,0.21,9.87,40.62,13.44,-2,-0.5,-0.38,-2/14,hold,9.22-15.46,-27.56,36.0,12.0,12.0,mere Sell (some bought),270.77 thousand,Consumer Cyclical,Personal Services,0.659,11.44,13.94,1.16,0.71,0.35
AYTU,0.24,2.18,-26.46,-44.54,-6,0.27,0.55,-6/14,buy,1.65-3.07,-3.89,28.999999999999996,14.5,12.0,mere Buy (some sold),48.37 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.245,2.45,2.91,1.12,0.75,0.29
ACIU,0.25,2.44,-40.38,-24.04,-4,0.02,0.1,-4/14,buy,1.65-4.0,-14.75,39.0,11.547866,10.11,Buy time,260.63 thousand,Healthcare,Biotechnology,1.558,2.87,3.35,1.18,0.73,0.17
CRVS,0.25,13.06,-10.33,-4.29,-9,-0.02,-0.11,-9/14,buy,3.71-26.95,-4.56,52.0,42.0,37.67,- +Buy time -,1.94 million,Healthcare,Biotechnology,0.841,14.22,16.96,1.09,0.77,0.16
GTN,0.26,3.67,43.0,-37.98,-7,-0.41,-12.63,-7/14,buy,3.5-6.44,-11.31,43.0,11.0,8.75,Sell,1.43 million,Communication Services,Broadcasting,0.966,4.61,5.46,1.26,0.67,0.22
UZD,0.27,18.86,62.6,-13.02,-10,1,1,-10/14,,18.56-25.715,-4.0,27.0,0.1,0.1,- Buy time -,8.17 thousand,N/A,N/A,1,19.55,25.17,1.04,0.75,2.5
GOF,0.28,10.64,72.46,5.69,-2,1,1,-2/14,,10.5-15.2,-4.58,30.0,0.1,0.1,Sell ALL,1.40 million,Financial Services,Asset Management,1,10.88,13.21,1.02,0.81,0.25
ABOS,0.28,2.27,-80.04,-18.98,-5,0.28,0.55,-5/14,buy,1.1-3.6,-5.51,37.0,10.0,8.7,- +Buy time -,398.51 thousand,Healthcare,Biotechnology,0.346,2.5,2.95,1.1,0.77,0.18
STWD,0.29,16.61,69.72,-4.54,-7,-0.02,-0.06,-7/14,strongBuy,16.6-21.05,-3.16,21.0,24.0,22.12,Sell ALL,3.30 million,Real Estate,REIT - Mortgage,1.028,17.47,20.98,1.05,0.79,0.13
ALTI,0.3,3.23,43.32,-2.06,-11,0.1,4.16,-11/14,buy,2.75-5.445,-7.88,41.0,9.0,9.0,- Buy time -,161.22 thousand,Financial Services,Asset Management,0.725,3.56,4.27,1.1,0.76,0.34
IFN,0.35,11.48,32.68,13.35,-2,1,1,-2/14,,10.72-16.6,2.18,31.0,0.1,0.1,== less Sell ALL==,177.06 thousand,Financial Services,Asset Management,0.609,11.33,13.61,0.99,0.84,0.16
TU,0.36,11.07,36.46,-28.42,-5,-0.02,-0.12,-5/14,hold,11.04-16.74,-9.05,34.0,22.0,19.67,mere Sell (some bought),6.15 million,Communication Services,Telecom Services,0.73,12.18,14.64,1.1,0.76,0.23
AEFC,0.36,18.77,83.33,-6.44,-2,1,1,-2/14,,18.68-21.39,-2.73,12.0,0.1,0.1,Sell ALL,41.05 thousand,N/A,N/A,1,19.22,23.53,1.02,0.8,0.36
SILO,0.38,5.93,-30.72,28.42,-8,0,0,-8/14,,3.315-15.15,0.34,61.0,0.1,0.1,Sell ALL,63.00 thousand,Healthcare,Biotechnology,0.749,6.48,8.2,1.09,0.72,1.94
YUM,0.38,151.75,39.6,-9.19,-6,0.08,0.06,-6/14,hold,137.33-169.39,1.22,10.0,200.0,186.86,Sell,2.20 million,Consumer Cyclical,Restaurants,0.574,155.91,192.41,1.03,0.79,0.21
