GEOS,-3.63,10.23,2.36,1.62,-10,0,0,-10/64,,8.09-17.09,-31.28,40.0
MGEE,-3.6,95.08,0.65,2.84,-21,-0.33,-0.34,-21/64,sell,61.94-109.22,-13.76,13.0
KRP,-3.42,15.79,1.91,0.02,-25,-0.41,-1.95,-25/64,buy,14.261-17.07,-3.42,7.000000000000001
INDI,-3.2,4.36,4.51,12.16,-29,-0.07,-0.38,-29/64,buy,3.16-8.55,-8.49,49.0
ZKH,-2.98,3.35,7.73,6.22,-21,-0.38,-19.0,-21/64,buy,2.62-21.914,-16.12,85.0
EIIA,-2.71,25.0,1.2,0.42,-20,0,0,-20/54,,24.65-25.37,-0.07,1.0
SOR,-2.71,45.45,0.68,1.39,-21,0,0,-21/64,,39.36-47.91,1.17,5.0
CHN,-2.61,12.41,2.38,5.98,-20,0,0,-20/64,,9.0-14.74,0.08,16.0
OIS,-2.57,4.76,5.33,4.19,-17,-0.51,-33.07,-17/64,strongBuy,3.91-7.04,-10.07,32.0
OGE,-2.56,41.4,0.75,1.03,-16,-0.11,-0.34,-16/64,hold,32.06-44.41,-3.74,7.000000000000001
KFS,-2.55,8.38,3.34,2.37,-17,-2.19,-1.66,-17/64,,7.6-9.58,-6.32,13.0
LW,-2.52,65.06,2.96,0.29,-2,-1.97,-2.16,-2/64,hold,52.99-111.875,-23.07,42.0
OBT,-2.44,55.74,5.01,1.56,-14,-1.14,-0.71,-14/64,strongBuy,41.0-66.11,-12.22,16.0
MLYS,-2.43,12.45,2.27,4.32,-18,-0.91,-1.17,-18/64,buy,7.95-16.905,0.0,26.0
NWFL,-2.43,26.93,1.98,0.36,-7,0,0,-7/64,,23.5-34.5,-16.41,22.0
VTSI,-2.38,6.8,4.57,5.58,-9,0.0,0.0,-9/64,strongBuy,5.63-17.68,-20.15,62.0
VTS,-2.34,24.68,4.36,1.8,-12,-0.11,-0.32,-12/64,buy,19.63-28.405,-10.21,13.0
CRVS,-2.32,5.3,28.99,6.88,-3,-0.84,-7.24,-3/64,buy,1.3-10.0,-67.36,47.0
ETNB,-2.29,7.99,4.9,5.48,-15,-1.49,-2.33,-15/64,buy,6.43-16.63,-11.58,52.0
RVT,-2.29,15.98,1.78,1.27,-15,0,0,-15/64,,13.67-16.93,-2.32,6.0
MD,-2.28,13.53,1.95,8.29,-13,-2.14,-10.45,-13/64,hold,6.62-16.41,-12.49,18.0
USA,-2.27,7.07,4.02,0.24,-14,0,0,-14/64,,6.26-7.49,-5.59,6.0
SAIA,-2.27,477.11,0.71,4.39,-9,-0.64,-0.17,-9/64,buy,358.9-628.34,-12.59,24.0
SRV,-2.26,45.04,3.45,0.72,-19,0,0,-19/64,,33.46-47.34,4.49,5.0
NFG,-2.26,60.87,4.42,0.76,-19,-3.03,-7.24,-19/64,hold,45.32-65.06,-0.1,6.0
LCNB,-2.24,15.33,3.53,0.84,-12,-0.26,-0.62,-12/64,hold,12.42-17.92,-10.24,14.000000000000002
HTGC,-2.22,19.83,1.55,0.74,-17,0.0,-0.01,-17/64,hold,16.51-21.78,3.2,9.0
AJG,-2.22,287.48,0.21,1.53,-11,-0.45,-0.31,-11/64,hold,222.88-316.72,-3.77,9.0
GLOB,-2.19,220.68,1.74,5.06,-12,-0.2,-0.2,-12/64,buy,151.68-251.502,-7.32,12.0
ALTG,-2.17,6.99,6.19,4.98,-15,-2.02,-17.18,-15/64,buy,5.4-13.67,-14.1,49.0
FDBC,-2.09,51.19,3.32,3.77,-12,0,0,-12/64,,41.1-61.21,-8.48,16.0
BMRC,-1.94,23.69,1.19,9.83,-9,-1.75,-9.83,-9/64,hold,14.11-27.11,-10.6,13.0
PHIN,-1.88,48.35,1.32,1.65,-7,-0.67,-0.45,-7/64,strongBuy,27.86-57.23,-8.15,16.0
BYFC,-1.87,7.03,4.35,4.19,-13,0,0,-13/64,,4.41-7.99,-5.83,12.0
GDV,-1.87,24.65,1.18,0.77,-10,0,0,-10/64,buy,20.93-25.67,-1.05,4.0
MNR,-1.85,16.5,7.34,1.11,-18,-0.12,-0.14,-18/64,buy,14.46-21.19,1.54,22.0
NBXG,-1.84,12.98,4.4,0.86,-13,0,0,-13/64,,10.56-13.66,-1.51,5.0
NDP,-1.84,40.4,5.91,2.79,-13,0,0,-13/62,,27.61-45.4,-5.46,11.0
HSII,-1.83,44.58,2.32,8.26,-13,-0.45,-0.82,-13/64,strongBuy,26.52-49.02,-5.78,9.0
MORN,-1.8,340.57,0.18,3.36,-9,0,0,-9/64,strongBuy,269.51-365.0,-1.44,7.000000000000001
MNST,-1.74,52.76,4.48,0.81,-9,-0.2,-0.46,-9/64,hold,43.32-61.23,-6.85,14.000000000000002
STEW,-1.72,16.06,1.83,1.15,-10,0,0,-10/64,,13.64-16.83,-1.03,5.0
HESM,-1.71,36.66,4.17,2.11,-18,-0.08,-0.1,-18/64,buy,30.72-39.11,6.71,6.0
CPAY,-1.7,346.27,1.25,6.25,-6,-0.06,-0.02,-6/64,buy,247.1-385.3,-7.08,10.0
WPP,-1.69,52.07,2.19,0.9,-11,0,0,-11/64,strongSell,43.02-57.37,-0.17,9.0
SBR,-1.67,63.53,0.97,3.22,-10,0,0,-10/64,,57.73-70.24,1.48,10.0
HEES,-1.67,50.11,7.99,2.47,-4,-0.67,-0.71,-4/64,buy,40.92-66.18,-18.24,24.0
SUZ,-1.66,10.02,2.85,0.7,-9,0,0,-9/64,buy,8.78-12.98,-2.64,23.0
AFG,-1.66,138.41,0.23,0.94,-17,0.03,0.0,-17/64,hold,115.64-150.19,-3.88,8.0
BTSG,-1.63,17.52,3.43,8.44,-7,-0.55,-3.5,-7/64,buy,7.85-20.25,-12.21,13.0
UBCP,-1.62,13.5,4.57,1.04,-15,0,0,-15/64,buy,11.4-15.5,4.81,13.0
CBRE,-1.61,131.8,1.7,3.6,-9,-0.26,-0.45,-9/64,buy,82.75-142.0,-2.85,7.000000000000001
SOC,-1.59,23.12,1.45,0.96,-12,-6.16,-9.11,-12/64,buy,10.11-28.67,1.45,19.0
CTKB,-1.57,6.5,4.36,13.35,-18,-0.04,-1.0,-18/64,strongBuy,4.66-9.515,-4.31,32.0
BGT,-1.57,13.09,2.24,1.08,-9,0,0,-9/64,,12.01-13.97,0.8,6.0
ALOT,-1.54,13.41,1.98,3.24,-3,0,0,-3/64,,11.83-18.83,-6.26,28.999999999999996
BHST,-1.52,6.07,5.32,6.82,-18,0,0,-18/64,strongBuy,0.001-7.38,1.81,18.0
