TRIP,0.01,9.72,48.52,-51.78,1,-0.13,-1.38,1/12,hold,9.01-20.16,-11.68,52.0,21.0,17.24,Sell ALL,4.29 million,Consumer Cyclical,Travel Services,0.914,10.88,13.12,1.12,0.74,0.17
ORI,0.08,39.26,21.54,-17.01,-1,-0.25,-0.3,-1/12,hold,35.6-46.76,-2.88,16.0,44.0,43.0,Sell,1.54 million,Financial Services,Insurance - Property & Casualty,0.673,41.17,48.96,1.05,0.8,0.04
SONM,0.11,5.16,-46.11,-14.48,-4,2.52,0.21,-4/12,,2.521-38.52,29.72,87.0,0.1,0.1,Buy time,23.89 thousand,Technology,Software - Infrastructure,1.926,4.63,5.41,0.9,0.95,0.27
USNA,0.12,17.78,21.0,-40.52,-3,0.36,0.85,-3/12,strongBuy,16.6-38.32,4.95,54.0,39.0,39.0,Sell ALL,125.22 thousand,Consumer Defensive,Packaged Foods,0.771,19.17,22.66,1.08,0.78,0.1
TJX,0.24,147.66,34.34,-3.42,-2,0.26,0.19,-2/12,buy,119.84-165.82,-9.23,11.0,193.0,182.58,Sell ALL,4.53 million,Consumer Cyclical,Apparel Retail,0.637,158.83,189.87,1.08,0.78,0.1
ESRT,0.25,5.56,84.51,-32.7,-2,1,1,-2/12,hold,4.87-8.76,7.19,37.0,7.0,6.8,Sell ALL,1.87 million,Real Estate,REIT - Diversified,1.363,5.64,6.66,1.01,0.83,0.26
JOE,0.26,64.89,110.15,-11.22,0,0.03,-0.2,0/12,,42.65-73.54,-0.4,12.0,0.1,0.1,Sell ALL,285.44 thousand,Real Estate,Real Estate - Diversified,1.306,69.24,85.46,1.07,0.76,0.45
BWG,0.3,8.04,64.1,-10.69,0,1,1,0/12,,7.46-8.94,6.02,10.0,0.1,0.1,- Buy time -,86.78 thousand,Financial Services,Asset Management,1,7.99,9.47,0.99,0.85,0.21
EW,0.3,77.6,64.89,-4.06,-3,0.01,0.01,-3/12,buy,72.3-87.89,-4.45,12.0,110.0,103.57,Sell,5.43 million,Healthcare,Medical Devices,0.872,83.45,99.73,1.08,0.78,0.02
VIV,0.31,14.69,12.5,-15.84,-1,-0.21,-0.15,-1/12,hold,9.41-17.26,-8.81,15.0,21.09928,18.8,Sell ALL,1.28 million,Communication Services,Telecom Services,0.312,16.07,19.56,1.09,0.75,0.27
