GRX,0.01,9.09,70.86,-10.12,1,1,1,1/11,,8.93-10.15,-6.08,10.0,0.1,0.1,mere Sell (some bought),37.98 thousand,Financial Services,Asset Management,1,9.55,11.67,1.05,0.78,0.46
HLIO,0.01,62.71,109.02,49.51,1,0.15,0.22,1/11,buy,24.76-76.47,-20.64,18.0,85.0,82.25,Sell,307.83 thousand,Industrials,Specialty Industrial Machinery,1.246,67.59,80.54,1.08,0.78,0.09
BYD,0.02,82.19,63.41,-11.58,-4,0.36,0.2,-4/11,hold,58.94-89.96,0.49,9.0,110.0,102.23,Buy,699.22 thousand,Consumer Cyclical,Resorts & Casinos,1.22,84.61,99.99,1.03,0.82,0.05
FRME,0.03,36.65,72.03,-3.91,2,0.06,0.06,2/11,strongBuy,33.13-43.22,-13.66,15.0,50.0,48.4,Sell,364.28 thousand,Financial Services,Banks - Regional,0.908,39.44,48.06,1.08,0.76,0.15
CHCT,0.05,15.76,60.79,0.49,0,0,0,0/11,hold,13.23-18.495,-8.79,15.0,20.0,19.25,Sell,320.83 thousand,Real Estate,REIT - Healthcare Facilities,0.708,16.75,20.36,1.06,0.77,0.07
SHBI,0.09,17.83,68.15,5.93,0,-0.01,-0.02,0/11,strongBuy,11.47-20.68,-10.28,14.000000000000002,22.0,21.56,Sell,263.84 thousand,Financial Services,Banks - Regional,0.871,18.82,22.91,1.06,0.78,0.23
WF,0.1,66.06,64.22,48.73,3,1,1,3/11,buy,29.44-84.71,-22.31,22.0,92.335915,92.34,Sell,81.61 thousand,Financial Services,Banks - Regional,0.718,69.08,84.11,1.05,0.79,0.11
AMST,0.11,1.8,141.17,-3.58,-4,1,1,-4/11,,1.57-4.78,-2.78,62.0,0.1,0.1,mere Buy (some sold),62.45 thousand,Technology,Software - Application,1.202,1.97,2.57,1.09,0.7,1.07
HCWB,0.11,0.73,13.4,-79.4,-10,1,1,-10/11,strongBuy,0.472-17.8,10.96,96.0,2.0,2.0,- Buy time -,179.69 thousand,Healthcare,Biotechnology,0.791,0.94,1.18,1.29,0.62,1.89
CALM,0.12,78.03,-1.31,-0.62,1,-1.21,-0.18,1/11,hold,71.92-126.4,-6.93,38.0,100.0,94.25,Sell ALL,1.20 million,Consumer Defensive,Farm Products,0.248,82.98,99.97,1.06,0.78,-0.04
