CCRN,0.01,12.6,31.55,8.06,-5,-0.08,-1.32,-5/14,hold,9.58-18.33,-12.7,31.0,18.61,18.61,Buy,341.13 thousand,Healthcare,Medical Care Facilities,0.406,13.29,16.51,1.05,0.76,0.25
SAM,0.01,204.37,70.38,-9.23,-7,2.4,0.65,-7/14,hold,185.34-329.55,-3.45,38.0,326.0,284.93,Sell,197.49 thousand,Consumer Defensive,Beverages - Brewers,1.056,219.33,262.05,1.07,0.78,0.0
CEE,0.02,15.78,67.53,-12.04,-3,0,0,-3/14,,10.92-18.7,2.66,16.0,0.1,0.1,Buy,45.64 thousand,Financial Services,Asset Management,1.106,16.32,21.0,1.03,0.75,0.23
CING,0.02,3.64,-46.15,-21.65,-5,-0.33,-0.39,-5/14,strongBuy,3.28-6.01,-7.75,39.0,62.0,45.44,mere Buy (some sold),138.69 thousand,Healthcare,Biotechnology,1,4.03,4.85,1.11,0.75,0.1
SXT,0.02,94.53,6.32,-44.11,-4,0.12,0.13,-4/14,strongBuy,66.15-121.54,1.16,22.0,126.0,124.0,Buy,610.56 thousand,Basic Materials,Specialty Chemicals,0.57,102.63,124.2,1.09,0.76,0.46
CSWC,0.03,20.78,55.56,-11.35,-5,-0.01,-0.01,-5/14,hold,17.46-23.86,-4.2,13.0,27.0,25.29,Buy,631.25 thousand,Financial Services,Asset Management,0.808,21.51,25.9,1.04,0.8,0.03
SHEN,0.03,11.07,25.18,-11.13,-4,0.15,0.61,-4/14,strongBuy,9.77-15.84,-19.99,30.0,26.0,26.0,Sell,295.42 thousand,Communication Services,Telecom Services,0.784,13.03,15.57,1.18,0.71,0.06
VERU,0.03,2.65,27.33,-46.59,1,-0.13,-0.27,1/14,strongBuy,2.42-14.2,-43.4,81.0,30.0,24.88,Buy,229.68 thousand,Healthcare,Biotechnology,1,3.66,4.36,1.38,0.61,0.75
OPBK,0.03,13.21,43.45,9.5,-6,0.05,0.13,-6/14,buy,10.43-18.57,-4.44,28.999999999999996,17.0,16.75,Buy,29.85 thousand,Financial Services,Banks - Regional,0.682,13.78,16.45,1.04,0.8,0.02
ZENA,0.03,3.94,4.39,-31.21,-6,0,0,-6/14,strongBuy,1.41-12.43,-21.79,68.0,8.870737,8.87,Sell ALL,1.91 million,Technology,Software - Infrastructure,1,5.21,6.77,1.32,0.58,1.39
NAOV,0.03,4.64,9.51,-3.81,-4,264.0,0.6,-4/14,,4.43-162.5,-21.56,97.0,0.1,0.1,Sell,3.99 million,Healthcare,Medical Devices,2.047,6.81,75.25,1.47,0.06,2.5
PRH,0.03,25.14,81.19,-0.71,-3,1,1,-3/14,,23.59-26.145,-1.58,4.0,0.1,0.1,Buy,17.41 thousand,N/A,N/A,1,25.52,31.14,1.02,0.81,0.19
WING,0.04,239.33,60.8,-65.9,-3,0.3,0.34,-3/14,buy,204.0-388.14,-5.16,38.0,400.0,359.02,Buy,986.58 thousand,Consumer Cyclical,Restaurants,1.769,275.81,327.33,1.15,0.73,0.23
LOVE,0.04,13.35,159.33,-57.33,-5,0.48,0.88,-5/14,buy,12.12-39.49,-26.86,66.0,35.0,32.17,Sell,528.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.368,16.94,19.99,1.27,0.67,0.21
RNP,0.04,21.27,114.63,-4.43,-3,1,1,-3/14,,19.0-23.5,-5.02,9.0,0.1,0.1,Buy,90.16 thousand,Financial Services,Asset Management,1.284,21.87,26.6,1.03,0.8,0.19
BNED,0.04,7.91,135.03,-2.75,2,0.11,0.92,2/14,,7.88-14.405,-25.79,45.0,0.1,0.1,Sell,276.85 thousand,Consumer Cyclical,Specialty Retail,1.468,9.01,10.96,1.14,0.72,0.05
