AVXL,0.01,3.32,73.44,-28.9,-4,0.09,0.72,-4/12,buy,2.61-13.99,-33.73,76.0,24.0,23.0,Sell ALL,1.22 million,Healthcare,Biotechnology,1.178,4.04,4.75,1.22,0.7,0.06
FSEA,0.04,11.65,2.3,-29.41,-4,1,1,-4/12,,10.13-15.0,-11.5,22.0,0.1,0.1,Buy time,5.00 thousand,Financial Services,Banks - Regional,1,12.74,16.22,1.09,0.72,2.5
JHI,0.05,13.4,52.9,-1.61,-3,1,1,-3/12,,12.5-14.51,3.36,8.0,0.1,0.1,Sell ALL,24.81 thousand,Financial Services,Asset Management,0.742,13.42,16.17,1.0,0.83,0.43
EMD,0.05,10.92,51.24,4.97,-3,1,1,-3/12,,9.35-11.3,8.46,3.0,0.1,0.1,Buy,208.99 thousand,Financial Services,Asset Management,0.813,10.55,12.61,0.97,0.87,0.08
ALG,0.05,171.23,100.08,-48.63,-4,-0.9,-0.37,-4/12,buy,156.3-233.29,2.51,27.0,225.0,216.2,- Buy time -,148.57 thousand,Industrials,Farm & Heavy Construction Machinery,1.201,184.33,218.94,1.08,0.78,0.19
BV,0.06,11.9,73.99,-31.46,-6,-0.07,-1.91,-6/12,buy,11.06-17.105,1.22,30.0,24.0,20.23,Sell ALL,625.14 thousand,Industrials,Specialty Business Services,1.292,12.75,15.25,1.07,0.78,0.03
MPX,0.07,7.9,75.97,-3.25,-3,0.07,1.41,-3/12,,6.83-10.08,6.2,22.0,0.1,0.1,Sell ALL,44.69 thousand,Consumer Cyclical,Recreational Vehicles,1.093,7.69,9.24,0.97,0.85,0.15
RTX,0.07,174.45,12.93,-32.81,-1,0.34,0.22,-1/12,buy,126.03-214.5,-11.68,19.0,242.0,229.08,== less Sell ALL==,5.76 million,Industrials,Aerospace & Defense,0.428,198.84,239.16,1.14,0.73,0.15
PEGA,0.07,36.53,71.47,-16.33,-5,-0.2,-0.3,-5/12,buy,34.34-68.1,-21.33,46.0,71.0,64.59,mere Sell (some bought),3.05 million,Technology,Software - Application,1.096,42.83,51.95,1.17,0.7,0.34
DOUG,0.07,2.0,45.08,-65.2,-1,-0.05,-2.0,-1/12,,1.53-3.2,12.5,38.0,0.1,0.1,Buy,1.20 million,Real Estate,Real Estate Services,1.908,2.08,2.56,1.04,0.78,1.01
DLB,0.07,56.14,54.69,-32.77,-4,0.1,0.09,-4/12,buy,55.73-78.28,-6.27,28.000000000000004,90.0,85.5,Sell ALL,770.83 thousand,Industrials,Specialty Business Services,1,64.22,77.15,1.14,0.73,0.31
SMWB,0.08,3.12,81.72,-83.44,-3,0.03,2.0,-3/12,hold,2.22-10.75,13.78,71.0,5.0,4.58,Buy time,542.84 thousand,Technology,Software - Application,1.115,3.13,3.64,1.0,0.86,0.18
RMCF,0.08,2.5,7.25,13.92,-3,-0.02,-0.09,-3/12,,1.14-2.99,7.2,16.0,0.1,0.1,- Buy time -,46.49 thousand,Consumer Defensive,Confectioners,0.727,2.45,2.97,0.98,0.84,0.34
LDI,0.08,1.58,124.5,-69.32,-3,-0.08,-3.81,-3/12,hold,1.02-5.05,4.76,69.0,2.1,1.95,Sell ALL,2.26 million,Financial Services,Mortgage Finance,3.22,1.77,2.02,1.12,0.78,0.05
LGI,0.08,17.64,58.51,-14.43,-2,1,1,-2/12,hold,15.32-19.88,4.67,11.0,0.1,0.1,- Buy time -,64.65 thousand,Financial Services,Asset Management,1.111,17.86,21.75,1.01,0.81,0.33
HCKT,0.08,13.32,60.61,-47.39,-5,0.01,0.04,-5/12,buy,12.19-26.76,-0.79,50.0,30.0,26.83,Sell ALL,321.81 thousand,Technology,Information Technology Services,1.049,14.05,16.69,1.05,0.8,0.09
VREX,0.1,11.6,9.96,-44.17,-4,0.25,1.54,-4/12,buy,6.76-14.565,6.68,20.0,22.0,20.2,Sell ALL,359.51 thousand,Healthcare,Medical Devices,0.996,12.28,14.75,1.06,0.79,0.24
MBX,0.1,30.08,24.8,-48.99,-6,0.16,0.25,-6/12,buy,9.43-44.89,6.45,33.0,88.0,75.27,Sell ALL,553.60 thousand,Healthcare,Biotechnology,1,33.42,39.57,1.11,0.76,0.19
TMCI,0.11,1.79,-126.83,-23.06,-6,0.11,0.62,-6/12,hold,1.17-7.78,29.81,77.0,7.0,5.62,Sell ALL,669.82 thousand,Healthcare,Medical Devices,0.878,1.77,2.12,0.99,0.84,0.1
SEPN,0.11,23.65,42.82,-12.07,-8,-0.91,-1.21,-8/12,buy,6.415-32.63,-0.55,28.000000000000004,60.0,52.21,Sell ALL,281.86 thousand,Healthcare,Biotechnology,1,26.55,31.68,1.12,0.75,0.12
WTS,0.11,295.65,85.57,-18.97,-5,0.52,0.23,-5/12,hold,209.85-345.17,0.37,14.000000000000002,367.0,350.33,Sell,260.15 thousand,Industrials,Specialty Industrial Machinery,1.266,309.51,375.58,1.05,0.79,0.15
ONEW,0.11,9.86,19.42,-75.36,-2,0.11,-4.93,-2/12,buy,8.12-17.92,8.11,45.0,17.0,16.38,Sell ALL,165.57 thousand,Consumer Cyclical,Specialty Retail,1.686,11.08,13.21,1.12,0.75,0.38
PCG,0.13,16.52,3.26,5.25,-5,0.03,0.08,-5/12,buy,12.97-19.16,-4.93,14.000000000000002,28.0,25.42,== less Sell ALL==,23.15 million,Utilities,Utilities - Regulated Electric,0.343,17.72,21.31,1.07,0.78,0.13
PPG,0.13,108.64,63.57,-34.11,-4,-0.01,-0.01,-4/12,hold,93.39-133.43,6.03,19.0,135.0,128.82,Sell ALL,2.39 million,Basic Materials,Specialty Chemicals,1.155,113.52,136.46,1.04,0.8,0.19
DJCO,0.14,526.39,9.45,-22.87,0,1,1,0/12,,348.63-674.75,7.19,22.0,0.1,0.1,Sell ALL,88.37 thousand,Technology,Software - Application,0.853,538.27,644.11,1.02,0.82,0.32
NHI,0.14,77.06,56.14,-18.33,-4,0.04,0.09,-4/12,buy,68.8-91.38,-5.63,16.0,97.0,92.88,Buy,372.92 thousand,Real Estate,REIT - Healthcare Facilities,0.661,84.64,102.38,1.1,0.75,0.33
CRIS,0.14,0.6,214.12,-128.6,-3,0.05,0.03,-3/12,buy,0.49-3.13,-23.25,81.0,20.0,17.0,Sell,311.09 thousand,Healthcare,Biotechnology,3.136,0.84,0.96,1.4,0.62,0.53
KBH,0.16,51.83,104.05,-38.05,-4,-0.26,-0.18,-4/12,hold,48.17-68.71,-2.63,25.0,77.0,66.23,Sell,1.19 million,Consumer Cyclical,Residential Construction,1.502,57.0,66.77,1.1,0.78,0.02
IRTC,0.17,119.88,49.31,-49.69,-5,0.52,4.56,-5/12,buy,112.31-212.0,1.45,43.0,254.0,224.5,Sell ALL,551.53 thousand,Healthcare,Medical Devices,1,128.93,155.02,1.08,0.77,0.38
CINT,0.17,4.1,73.62,-47.85,-4,0.13,0.26,-4/12,buy,3.98-7.086,-25.37,42.0,9.268792,8.41,Sell ALL,104.84 thousand,Technology,Software - Infrastructure,1.099,5.06,5.92,1.23,0.69,0.69
DPZ,0.2,335.16,64.07,-41.21,-4,-0.18,-0.04,-4/12,buy,326.54-499.08,-9.44,33.0,544.0,479.45,Sell ALL,1.27 million,Consumer Cyclical,Restaurants,1.185,384.72,464.28,1.15,0.72,0.66
ZH,0.23,3.2,-21.35,-10.74,-4,0,0,-4/12,buy,2.57-5.55,7.33,42.0,5.3656535,4.93,mere Sell (some bought),380.86 thousand,Communication Services,Internet Content & Information,0.317,3.38,4.03,1.06,0.79,0.05
SKY,0.23,76.43,56.71,-18.0,-4,0.31,0.37,-4/12,strongBuy,59.44-99.17,1.52,23.0,106.0,100.7,Sell ALL,581.81 thousand,Consumer Cyclical,Residential Construction,1.114,82.66,98.71,1.08,0.77,-0.0
IMAX,0.24,35.26,32.94,-9.5,-5,0.13,0.34,-5/12,buy,22.54-43.16,-7.88,18.0,47.0,46.0,Sell ALL,1.63 million,Communication Services,Entertainment,1,38.94,48.11,1.1,0.73,0.79
FARM,0.25,1.28,73.86,-71.04,-2,-0.06,-0.73,-2/12,hold,1.21-2.48,3.5,48.0,1.5,1.5,- Buy time -,203.33 thousand,Consumer Defensive,Packaged Foods,1.172,1.39,1.68,1.09,0.76,0.63
