RCEL,0.04,8.48,103.59,-10.52,-2,-0.2,-0.29,-2/13,buy,6.9-14.16,-11.03,40.0,22.65953,20.0,Buy,275.53 thousand,Healthcare,Medical Devices,1.596,9.43,11.71,1.11,0.72,1.05
SAIC,0.06,111.68,42.92,-7.92,0,0.93,0.44,0/13,hold,94.68-156.34,11.46,28.999999999999996,155.0,139.75,mere Buy (some sold),756.02 thousand,Technology,Information Technology Services,0.575,109.32,129.65,0.98,0.86,0.05
XCUR,0.1,11.75,200.13,90.58,-1,-2.3,-0.38,-1/13,,1.44-36.0,30.2,67.0,0.1,0.1,Sell,37.47 thousand,Healthcare,Biotechnology,3.748,11.66,15.79,0.99,0.74,1.15
MARA,0.1,11.54,346.35,-96.37,-2,1.44,17.24,-2/13,hold,9.81-30.28,-20.36,62.0,30.0,26.02,Buy,32.65 million,Financial Services,Capital Markets,6.114,15.6,16.78,1.35,0.69,0.03
GTIM,0.11,2.12,108.77,-33.13,-1,1,1,-1/13,,1.85-3.45,-17.26,39.0,0.1,0.1,mere Buy (some sold),9.23 thousand,Consumer Cyclical,Restaurants,1.523,2.47,2.93,1.17,0.72,0.56
ALC,0.13,86.13,56.96,11.08,-1,0.07,0.09,-1/13,buy,77.54-101.1,-3.68,15.0,120.0,113.33,mere Buy (some sold),1.48 million,Healthcare,Medical Instruments & Supplies,0.766,90.13,107.53,1.05,0.8,0.08
LEA,0.22,76.24,123.04,-37.22,-2,0.69,0.27,-2/13,hold,73.85-138.69,-26.21,45.0,174.0,144.84,Sell,735.01 thousand,Consumer Cyclical,Auto Parts,1.355,94.27,112.38,1.24,0.68,0.21
EVRI,0.24,13.45,130.0,-1.61,-1,0.01,0.08,-1/13,hold,6.37-13.83,-2.45,3.0,14.25,14.21,Sell,807.15 thousand,Consumer Cyclical,Gambling,1.573,13.69,16.29,1.02,0.83,0.24
NCMI,0.24,5.51,155.76,-12.86,-2,0.0,0.64,-2/13,buy,4.12-7.6,-23.19,27.0,8.0,7.75,Sell,543.05 thousand,Communication Services,Advertising Agencies,1.902,6.35,7.53,1.15,0.73,0.08
BNTC,0.32,11.53,25.75,30.26,-1,0.45,0.57,-1/13,buy,4.75-16.9,8.67,32.0,35.0,30.36,Sell,57.22 thousand,Healthcare,Biotechnology,0.765,12.6,15.09,1.09,0.76,0.46
DFH,0.33,20.8,130.12,-0.46,-1,0.05,0.0,-1/13,hold,19.65-39.15,-0.96,47.0,32.0,30.5,Sell,451.88 thousand,Consumer Cyclical,Residential Construction,1.955,23.61,28.06,1.14,0.74,0.01
BLX,0.35,34.3,61.21,-12.44,-1,1,1,-1/13,strongBuy,27.37-42.88,-11.63,20.0,50.0,46.75,Sell,118.87 thousand,Financial Services,Banks - Regional,1.097,38.09,45.51,1.11,0.75,-0.01
LTM,0.46,27.85,121.99,15.04,-2,0,0,-2/13,strongBuy,21.83-33.5,-15.4,17.0,50.0,44.91,Sell,363.52 thousand,Industrials,Airlines,1.449,31.13,37.78,1.12,0.74,0.38
IPI,0.46,26.35,110.66,45.62,-1,0.04,-0.72,-1/13,sell,18.83-31.29,5.16,16.0,20.0,20.0,Sell,149.23 thousand,Basic Materials,Agricultural Inputs,1.789,27.15,32.35,1.03,0.81,0.2
CSTM,0.5,7.87,53.79,-53.72,-2,-0.61,-2.96,-2/13,buy,7.33-22.02,-37.74,64.0,25.828201,22.17,Sell,1.62 million,Basic Materials,Aluminum,1.816,10.55,12.2,1.34,0.65,0.11
KBDC,0.52,14.86,81.51,-17.46,-1,-0.03,-0.06,-1/13,buy,13.93-17.99,-12.84,17.0,18.0,17.5,Sell,127.78 thousand,N/A,N/A,1,16.51,20.17,1.11,0.74,0.17
NTB,0.61,35.39,67.17,4.33,-1,0.25,0.23,-1/13,strongBuy,30.07-41.88,-8.87,15.0,46.0,45.25,Sell,198.55 thousand,Financial Services,Banks - Diversified,0.801,38.2,45.76,1.08,0.77,0.05
