ADTX,-99.22,0.35,$329739.00,3/6,1.26,2.05,0.56,0.31,,-0.13
WINT,-96.52,0.35,Revenue data not available for WINT.,3/6,-4.18,0.71,0.48,0.37,hold,0.05
ELAB,-96.39,2.25,$2.47 M,2/6,-7.68,-4.55,0.13,1.89,,-0.19
NDRA,-95.43,4.40,Revenue data not available for NDRA.,2/6,-0.06,-1.72,0.27,4.4,buy,0.0
TRNR,-95.31,3.26,$1.47 M,4/6,2.97,5.56,0.85,3.08,,-0.06
MULN,-95.14,1.80,$156570.00,2/6,-4.71,-4.1,0.17,1.62,,-0.11
BSLK,-94.66,0.39,$1.49 M,2/6,10.59,-1.46,0.39,0.41,,0.05
SUNE,-94.53,2.82,Revenue data not available for SUNE.,1/6,-2.21,-0.61,0.08,1,n/a,-1.82
IVP,-94.5,0.20,$17.13 M,1/6,-3.04,-2.98,0.02,0.18,,-0.11
JTAI,-91.98,4.55,$14.48 M,2/6,-1.24,-1.9,0.26,3.82,strongBuy,-0.19
EQC,-91.84,1.65,$58.43 M,2/6,-15.24,-0.02,0.14,1.74,hold,0.05
BIOR,-91.59,0.56,Revenue data not available for BIOR.,1/5,-18.93,-21.23,-0.46,0.59,strongBuy,0.05
ONCO,-91.2,0.53,$1.46 M,0/6,-12.69,-11.14,-0.44,0.48,,-0.1
YYAI,-91.16,1.04,$5.98 M,0/6,-19.8,-11.24,-0.52,1.09,,0.05
GNLN,-90.89,1.53,$29.37 M,1/6,-3.9,-5.19,-0.03,1.22,,-0.25
TCS,-90.49,1.17,$799.37 M,0/5,-21.15,-11.84,-0.54,2.23,hold,0.48
CMCT,-89.83,0.21,$126.53 M,3/6,-2.8,1.05,0.5,0.18,,-0.17
OMEX,-89.74,0.40,$761114.00,3/6,0.85,0.38,0.53,0.4,,0.0
CRVO,-88.69,1.93,$10.07 M,1/6,-14.91,-5.57,-0.15,1.62,buy,-0.19
SAVA,-88.14,2.81,Revenue data not available for SAVA.,0/6,-19.27,-4.23,-0.38,2.95,hold,0.05
EYEN,-88.13,0.09,$31405.00,1/6,-1.84,-2.25,0.05,0.09,hold,0.0
XXII,-88.11,0.07,$9.92 M,3/6,-3.39,0.07,0.48,0.08,,0.12
CRKN,-87.7,0.22,$5.42 M,0/6,-17.79,-10.38,-0.48,0.23,,0.04
QTTB,-87.32,4.61,$-14662000.00,1/6,-20.89,-17.28,-0.44,4.84,buy,0.05
EDBL,-87.31,0.17,$14.77 M,3/6,1.9,1.52,0.57,0.13,strongBuy,-0.31
TTOO,-87.2,0.47,$7.16 M,2/6,-0.66,-0.54,0.29,0.49,,0.04
LUXH,-86.84,0.70,$90.87 M,0/6,-18.61,-15.18,-0.58,0.56,hold,-0.25
SOWG,-86.59,2.71,$41.61 M,1/6,-5.04,-4.7,-0.02,2.99,strongBuy,0.09
SPGC,-86.36,0.41,$1.38 M,1/6,-14.6,-2.95,-0.09,0.41,strongBuy,0.0
ABP,-86.07,1.57,$72000.00,1/6,-11.77,-6.84,-0.14,1.48,,-0.06
CLRB,-85.95,0.28,Revenue data not available for CLRB.,0/6,-19.31,-10.54,-0.49,0.29,strongBuy,0.03
RLMD,-85.68,0.37,Revenue data not available for RLMD.,1/6,-17.22,-7.04,-0.2,0.39,buy,0.05
SYRS,-85.14,0.24,$386000.00,2/6,-0.92,-1.02,0.28,0.22,strongBuy,-0.09
RIME,-84.9,0.08,$37.79 M,1/6,-13.08,-6.0,-0.13,0.06,,-0.33
GCTK,-83.4,0.27,Revenue data not available for GCTK.,2/6,0.12,-1.7,0.28,0.28,,0.04
SKK,-83.06,1.02,$9.76 M,1/6,-20.55,-14.61,-0.38,0.97,,-0.05
ERNA,-82.87,0.30,$162000.00,0/6,-14.55,-11.81,-0.46,0.28,,-0.07
FFIE,-82.37,1.18,$1.08 M,3/6,0.12,0.21,0.53,1.07,,-0.1
PRLD,-82.17,0.92,$3.00 M,2/6,-1.78,-1.06,0.28,1.26,strongBuy,0.27
GOEV,-81.43,0.26,$1.86 M,1/6,0.14,-11.14,-0.09,0.25,buy,-0.04
XTIA,-80.7,0.04,$1.25 M,1/6,-3.74,-3.3,0.02,0.04,,0.0
CTXR,-80.5,2.88,Revenue data not available for CTXR.,1/6,-7.67,-3.44,-0.02,2.88,strongBuy,0.0
ALCE,-80.19,1.05,$29.84 M,1/6,-7.3,-8.39,-0.11,0.84,,-0.25
NKLA,-79.51,1.58,$75.53 M,0/6,-6.06,-2.15,-0.19,1.66,hold,0.05
ATHA,-79.24,0.60,Revenue data not available for ATHA.,1/6,-1.79,-2.02,0.07,0.6,hold,0.0
XPON,-78.47,1.83,$5.00 M,0/6,-5.64,-5.96,-0.25,1.46,strongBuy,-0.25
APLT,-78.13,1.29,$-212000.00,2/6,-17.34,-1.94,0.1,1.36,buy,0.05
OTLK,-77.72,1.63,Revenue data not available for OTLK.,2/6,-13.94,-3.51,0.1,1.72,buy,0.05
CTCX,-77.63,0.22,$12320.00,4/6,0.96,3.63,0.81,0.2,,-0.1
TSBX,-77.52,0.49,Revenue data not available for TSBX.,2/6,0.12,-0.69,0.31,0.49,hold,0.0
PET,-76.54,0.22,$76.75 M,4/6,4.27,3.54,0.85,0.18,buy,-0.22
SKYQ,-76.16,0.98,$40.30 M,2/6,-9.13,-5.13,0.13,0.82,,-0.2
MDIA,-76.07,1.34,$45.88 M,3/6,3.97,0.39,0.58,1.21,,-0.11
SISI,-75.68,2.13,$9.80 M,1/6,-2.25,-3.5,0.04,1.79,,-0.19
DRCT,-74.81,0.79,$144.61 M,0/6,-10.6,-9.85,-0.38,2.55,strongBuy,0.69
CYCC,-74.41,0.37,$80000.00,1/6,0.25,-1.22,0.11,0.37,hold,0.0
SITC,-74.34,15.67,$451.68 M,3/6,0.08,0.03,0.53,17.28,hold,0.09
AILE,-73.92,1.03,$485.83 M,0/6,-5.89,-4.95,-0.23,0.82,buy,-0.26
BIOA,-73.84,4.79,Revenue data not available for BIOA.,1/6,-12.25,-0.99,-0.02,5.03,buy,0.05
PNST,-73.71,0.60,$123.58 M,1/6,-5.94,-5.72,-0.04,0.51,buy,-0.18
AMIX,-73.65,3.21,Revenue data not available for AMIX.,0/6,-17.63,-14.43,-0.54,3.21,buy,0.0
VRCA,-73.12,0.84,$9.21 M,2/6,1.53,-2.07,0.3,0.84,buy,0.0
PRPH,-72.97,0.68,$17.97 M,2/6,-1.6,0.0,0.31,0.57,,-0.19
BJDX,-71.61,4.23,Revenue data not available for BJDX.,3/6,8.76,1.59,0.66,4.44,,0.05
BNZI,-71.0,1.71,$4.34 M,1/6,0.56,-3.55,0.07,2.96,buy,0.42
WHLR,-70.85,4.88,$102.75 M,1/6,-13.16,-11.2,-0.22,3.9,,-0.25
SYRA,-70.8,0.39,$7.74 M,3/6,1.85,1.55,0.58,0.35,strongBuy,-0.11
MTEM,-70.58,0.42,$25.47 M,2/6,0.65,-1.43,0.31,0.35,,-0.2
DNMR,-70.14,4.23,$39.74 M,1/6,-8.9,-6.54,-0.09,4.0,hold,-0.06
CRBP,-69.62,15.80,Revenue data not available for CRBP.,3/6,-0.61,1.0,0.55,15.8,buy,0.0
SONN,-69.1,1.78,$55881.00,1/6,-7.28,-4.07,-0.02,1.87,buy,0.05
TNGX,-68.06,2.97,$43.38 M,2/6,-4.08,-2.1,0.25,2.38,buy,-0.25
KUKE,-67.89,0.35,$107.44 M,2/6,-1.34,-2.7,0.26,0.34,,-0.03
VEEA,-67.01,3.40,$9.10 M,2/6,5.03,-1.22,0.36,2.72,,-0.25
SOBR,-66.9,4.11,$174004.00,2/6,0.34,-0.67,0.32,4.11,,0.0
REBN,-66.75,1.26,$5.76 M,3/6,3.51,0.82,0.59,1.06,,-0.19
VINC,-66.54,0.20,Revenue data not available for VINC.,1/6,-5.46,-2.85,0.03,0.21,buy,0.05
INTZ,-66.08,0.49,$5.42 M,1/6,-5.01,-7.1,-0.05,0.41,buy,-0.2
BCLI,-66.02,1.58,Revenue data not available for BCLI.,3/6,5.79,1.65,0.63,1.66,strongBuy,0.05
LIFW,-65.7,2.28,$7.51 M,3/5,6.44,2.58,0.78,11.12,,0.79
BENF,-65.18,0.79,$-85907000.00,1/6,-6.35,-4.67,-0.02,0.82,strongBuy,0.04
