NMFC,0.02,9.24,86.45,-38.23,-2,-0.04,-0.12,-2/13,hold,8.84-12.81,-23.52,28.000000000000004,13.0,12.54,Sell ALL,550.02 thousand,Financial Services,Asset Management,0.894,11.16,13.84,1.21,0.67,0.41
MAMO,0.02,2.51,88.91,-14.37,-3,1,1,-3/13,,2.31-4.66,-13.15,46.0,0.1,0.1,Sell ALL,33.33 thousand,Consumer Cyclical,Recreational Vehicles,1,2.92,3.37,1.16,0.74,1.41
AAPL,0.04,198.15,124.24,-32.41,-3,0.08,0.05,-3/13,buy,164.08-260.1,-21.3,24.0,300.0,269.37,Sell ALL,67.88 million,Technology,Consumer Electronics,1.259,228.83,273.89,1.15,0.72,0.51
UTZ,0.06,13.2,83.73,-16.23,-1,0.04,0.19,-1/13,buy,12.145-20.04,-3.56,34.0,20.0,19.0,Sell ALL,1.12 million,Consumer Defensive,Packaged Foods,1.108,13.93,16.87,1.06,0.78,0.24
ECPG,0.07,29.32,135.97,-108.12,-3,-5.86,-4.05,-3/13,buy,26.45-51.77,-70.05,43.0,66.0,62.88,Sell ALL,287.86 thousand,Financial Services,Credit Services,1.581,43.34,52.1,1.48,0.56,0.73
DHX,0.08,1.54,137.92,-62.96,-6,0.12,19.0,-6/13,buy,1.26-3.32,-52.6,54.0,7.0,5.92,Buy,199.71 thousand,Technology,Software - Application,1.355,2.27,2.62,1.47,0.59,0.41
MUI,0.1,12.09,46.83,-0.87,-1,1,1,-1/10,hold,11.46-13.22,0.0,9.0,0.1,0.1,Sell,335.91 thousand,Financial Services,Asset Management,0.562,12.09,16.41,1.0,0.74,0.69
THQ,0.12,18.94,80.23,-5.17,-2,1,1,-2/13,,17.42-22.6,-7.94,16.0,0.1,0.1,Sell ALL,209.27 thousand,Financial Services,Asset Management,1,20.38,25.32,1.08,0.75,0.31
CDLR,0.12,19.95,9.35,-7.86,1,0,0,1/13,buy,17.365-28.75,9.37,31.0,37.0,35.75,Sell ALL,40.73 thousand,Industrials,Engineering & Construction,0.555,19.97,24.04,1.0,0.83,0.28
FLNT,0.14,2.2,125.77,-60.19,-1,-0.1,-1.72,-1/13,hold,2.01-4.3,-21.82,49.0,3.5,3.5,Sell ALL,14.86 thousand,Communication Services,Advertising Agencies,2.135,2.68,3.41,1.22,0.65,2.49
IVT,0.15,26.59,5.56,-17.05,-1,0.01,1.08,-1/13,buy,23.53-31.65,-10.0,16.0,37.0,35.0,Sell ALL,377.43 thousand,Real Estate,REIT - Retail,1,29.4,34.92,1.11,0.76,0.2
MGNI,0.17,9.68,143.04,-99.51,-5,-0.04,-0.08,-5/13,buy,8.22-21.29,-74.17,55.00000000000001,25.0,22.4,Sell ALL,2.92 million,Communication Services,Advertising Agencies,2.691,15.55,17.19,1.61,0.56,0.34
ITW,0.2,232.32,115.77,-21.4,-2,1.44,0.57,-2/13,hold,214.66-279.13,-11.84,17.0,302.0,279.11,Sell ALL,1.19 million,Industrials,Specialty Industrial Machinery,1.139,256.25,307.89,1.1,0.75,0.27
BAM,0.22,47.31,135.92,-31.42,-3,0.04,0.09,-3/13,hold,37.29-62.61,-20.44,24.0,70.0,63.1,Sell ALL,2.13 million,Financial Services,Asset Management,1.974,54.34,65.27,1.15,0.72,0.6
SBGI,0.22,13.68,96.11,-9.05,-3,1.3,0.91,-3/13,hold,11.13-18.45,-3.79,26.0,30.0,23.57,Sell ALL,385.03 thousand,Communication Services,Broadcasting,1.276,14.94,18.7,1.09,0.73,0.55
CGV,0.23,12.14,82.72,-5.25,-2,1,1,-2/13,,11.16-13.74,-3.45,12.0,0.1,0.1,Sell ALL,21.66 thousand,N/A,N/A,1,12.59,15.29,1.04,0.79,1.35
GNW,0.23,6.54,153.18,-11.64,-2,-0.11,-0.88,-2/13,hold,5.67-7.9,-2.91,17.0,8.0,8.0,Sell ALL,5.31 million,Financial Services,Insurance - Life,0.959,7.04,8.45,1.08,0.77,0.34
MCHX,0.26,1.38,120.53,-78.35,-2,-0.02,-1.5,-2/13,strongBuy,1.2-2.4,-41.3,43.0,4.0,3.62,Sell ALL,39.50 thousand,Communication Services,Advertising Agencies,1.72,1.9,2.21,1.38,0.62,1.32
BELFB,0.27,69.1,79.75,-33.45,-2,0.95,1.17,-2/13,buy,53.74-92.61,-20.61,25.0,117.0,111.3,Sell ALL,94.05 thousand,Technology,Electronic Components,0.986,80.57,96.69,1.17,0.71,0.36
ZEUS,0.27,29.94,103.45,-25.67,-3,0.11,5.5,-3/13,buy,26.32-69.79,-19.66,56.99999999999999,43.0,43.0,Sell ALL,88.52 thousand,Basic Materials,Steel,1.501,34.26,40.69,1.14,0.74,0.4
APP,0.28,249.95,206.78,-60.38,-3,0.48,0.33,-3/13,buy,60.67-525.15,-32.43,52.0,650.0,547.29,Sell ALL,10.27 million,Technology,Software - Application,2.391,340.09,402.18,1.36,0.62,0.48
NZF,0.32,11.5,54.3,-12.11,-1,1,1,-1/13,,10.98-13.24,-9.55,13.0,0.1,0.1,Sell ALL,509.39 thousand,Financial Services,Asset Management,0.623,12.36,14.92,1.07,0.77,0.48
DFH,0.34,21.63,135.17,-22.59,-2,0.05,0.0,-2/13,hold,19.65-39.15,-10.82,45.0,32.0,30.5,Sell ALL,503.33 thousand,Consumer Cyclical,Residential Construction,1.955,23.95,29.13,1.11,0.74,0.39
CDE,0.35,5.92,85.34,4.78,-1,0.04,1.05,-1/13,strongBuy,4.03-7.72,11.15,23.0,10.5,9.57,Buy,20.20 million,Basic Materials,Gold,1.357,6.26,7.43,1.06,0.8,0.21
