AEI,0.01,0.81,28.85,0.09,-1,1,1,-1/13,,0.7-2.61,-17.79,69.0,0.1,0.1,Sell ALL,41.66 thousand,Real Estate,Real Estate - Development,1.043,0.92,1.15,1.14,0.7,0.61
KNTK,0.02,44.19,61.98,-35.91,-5,-0.13,-0.37,-5/13,hold,37.85-67.6,1.7,35.0,70.0,61.97,Sell ALL,927.86 thousand,Energy,Oil & Gas Midstream,1.023,47.14,56.57,1.07,0.78,0.2
DRD,0.15,14.29,-18.88,19.99,-5,1,1,-5/13,,7.64-17.6,-5.04,19.0,16.25,16.25,Sell ALL,544.02 thousand,Basic Materials,Gold,0.39,15.03,18.18,1.05,0.79,0.2
CWT,0.16,46.33,20.21,-2.36,-4,0.23,1.4,-4/13,buy,41.64-56.25,-6.29,18.0,60.0,58.5,Sell ALL,380.02 thousand,Utilities,Utilities - Regulated Water,0.651,48.06,57.81,1.04,0.8,0.1
HLIT,0.23,8.85,57.61,-34.0,-3,0.14,1.34,-3/13,strongBuy,7.91-15.46,-5.2,43.0,14.0,12.79,Sell ALL,986.04 thousand,Technology,Communication Equipment,1.048,9.52,11.38,1.08,0.78,0.11
MDRR,0.28,11.68,-26.1,-10.76,-6,1,1,-6/13,,10.95-14.996,-1.8,22.0,0.1,0.1,Buy,1.52 thousand,Real Estate,REIT - Diversified,0.261,12.17,17.02,1.04,0.69,2.5
SW,0.31,41.98,32.26,-8.36,-5,-0.01,-0.04,-5/13,buy,37.01-56.986,-1.36,26.0,64.0,58.85,Sell ALL,4.02 million,Consumer Cyclical,Packaging & Containers,1.017,44.0,52.04,1.05,0.81,0.18
RYI,0.34,20.78,95.98,-21.96,-3,0.46,0.96,-3/13,hold,17.183-27.41,-9.17,24.0,24.0,24.0,Sell ALL,192.47 thousand,Industrials,Metal Fabrication,1.563,22.49,27.12,1.08,0.77,0.16
LU,0.35,2.8,12.15,-24.51,-2,-2.02,-4.04,-2/13,hold,2.13-4.15,-5.36,33.0,4.1686516,3.52,Sell ALL,3.78 million,Financial Services,Credit Services,0.629,2.97,3.5,1.06,0.8,0.17
TWO,0.36,10.8,109.1,-44.66,-3,-0.3,-0.82,-3/13,hold,10.16-14.28,-11.11,24.0,15.0,14.08,Buy,1.80 million,Real Estate,REIT - Mortgage,1.312,12.0,14.42,1.11,0.75,0.51
RVPH,0.39,0.73,-45.14,-9.46,-4,0.12,0.61,-4/13,strongBuy,0.49-4.28,-19.79,83.0,16.0,12.71,== less Sell ALL==,642.75 thousand,Healthcare,Biotechnology,0.107,0.92,1.08,1.26,0.68,0.28
WGS,0.44,64.57,344.06,-35.83,-2,0.72,7.3,-2/13,buy,24.91-117.75,-74.21,45.0,114.26,104.65,Sell ALL,1.07 million,Healthcare,Diagnostics & Research,2.01,85.86,100.74,1.33,0.64,0.17
AXSM,0.48,104.1,53.23,-32.98,-4,-0.37,-0.38,-4/13,buy,72.02-139.13,-3.02,25.0,210.0,193.53,Sell ALL,639.57 thousand,Healthcare,Biotechnology,0.469,112.06,133.2,1.08,0.78,0.12
CHDN,0.49,95.84,105.57,-29.1,-6,0.0,-0.0,-6/13,buy,85.58-150.21,6.75,36.0,156.0,145.16,- Buy time -,929.88 thousand,Consumer Cyclical,Gambling,0.943,102.28,121.65,1.07,0.79,0.16
APOS,0.51,26.22,80.79,1.25,-2,1,1,-2/13,,24.89-27.74,1.66,5.0,0.1,0.1,- Buy time -,40.57 thousand,N/A,N/A,1,25.96,31.67,0.99,0.83,0.3
MDV,0.53,14.12,10.13,-9.16,-1,0.18,2.82,-1/13,buy,13.62-18.11,-17.61,22.0,19.0,18.35,Sell ALL,51.70 thousand,Real Estate,REIT - Industrial,1,15.23,18.52,1.08,0.76,0.29
STIM,0.53,3.79,91.87,-23.62,-4,0.11,0.03,-4/13,strongBuy,0.52-5.92,-17.41,36.0,8.0,7.42,Sell ALL,823.87 thousand,Healthcare,Medical Devices,1.921,4.34,5.09,1.15,0.74,0.06
HMC,0.54,29.12,10.13,3.69,-4,1,1,-4/13,buy,23.41-33.72,-4.77,14.000000000000002,41.57,39.16,Sell ALL,1.24 million,Consumer Cyclical,Auto Manufacturers,0.349,29.5,34.91,1.01,0.83,0.21
CENT,0.55,34.21,17.54,-15.81,-2,0.36,6.85,-2/13,buy,31.97-43.88,-0.96,22.0,45.0,42.83,Sell ALL,185.86 thousand,Consumer Defensive,Packaged Foods,0.648,36.23,44.17,1.06,0.77,0.1
EBC,0.55,14.62,95.74,-20.49,-5,0.06,0.19,-5/13,strongBuy,12.85-19.395,-0.68,25.0,23.0,21.12,Sell ALL,1.38 million,Financial Services,Banks - Regional,0.954,15.53,18.5,1.06,0.79,0.14
AMBC,0.57,6.8,99.62,-34.8,-6,-0.24,-3.86,-6/13,strongBuy,5.99-13.64,-18.09,50.0,19.0,18.0,Sell ALL,1.36 million,Financial Services,Insurance - Specialty,0.894,8.01,9.5,1.18,0.72,0.42
GFR,0.58,5.12,55.85,16.64,-4,0.66,1.86,-4/13,strongBuy,3.81-8.16,2.34,37.0,0.1,0.1,Buy time,113.57 thousand,Energy,Oil & Gas E&P,0.248,4.93,5.91,0.96,0.87,0.67
TKNO,0.59,5.48,-26.4,23.75,-6,0.03,0.25,-6/13,buy,1.155-10.37,-22.45,47.0,12.0,11.5,mere Sell (some bought),487.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.413,6.16,7.36,1.12,0.74,0.5
BNH,0.61,15.65,75.06,-10.73,0,1,1,0/13,,14.5-19.91,-0.64,21.0,0.1,0.1,Sell ALL,18.47 thousand,N/A,N/A,1,15.92,19.58,1.02,0.8,0.29
FIBK,0.67,26.68,70.91,-8.39,-4,-0.03,-0.04,-4/13,hold,22.95-36.77,-3.41,27.0,38.0,34.06,Sell ALL,917.42 thousand,Financial Services,Banks - Regional,0.756,27.54,32.63,1.03,0.82,0.12
VALE,0.71,9.46,39.88,-1.99,-5,-0.38,-0.76,-5/13,hold,8.06-12.05,-1.48,21.0,16.1,14.16,- Buy time -,36.46 million,Basic Materials,Other Industrial Metals & Mining,1.051,9.71,11.66,1.03,0.81,0.17
PINE,0.72,14.81,54.08,-15.12,-3,-0.18,-8.96,-3/13,buy,14.51-19.42,-2.08,24.0,20.0,19.28,Sell,90.22 thousand,Real Estate,REIT - Retail,0.621,15.55,18.93,1.05,0.78,0.23
COO,0.73,69.7,80.59,-30.12,-1,0.04,0.04,-1/13,buy,65.0-112.38,-17.43,38.0,120.0,107.31,Buy,2.35 million,Healthcare,Medical Instruments & Supplies,0.986,79.96,94.2,1.15,0.74,0.09
ULH,0.73,24.12,120.7,-7.71,-6,-0.41,-0.69,-6/13,hold,20.6-53.29,5.64,55.00000000000001,29.0,29.0,Buy,53.43 thousand,Industrials,Trucking,1.006,25.54,31.2,1.06,0.77,0.18
STAA,0.79,17.08,-5.66,8.27,-4,-0.91,-102.37,-4/13,hold,13.5-49.86,-6.32,66.0,27.0,23.05,Buy,1.08 million,Healthcare,Medical Instruments & Supplies,0.61,18.48,22.06,1.08,0.77,0.38
NIM,0.81,8.97,14.8,-6.4,-2,1,1,-2/13,,8.6-9.64,-3.59,7.000000000000001,0.1,0.1,Sell ALL,31.81 thousand,Financial Services,Asset Management,0.222,9.21,11.13,1.03,0.81,1.54
