RGF,-198.25,0.1,-95.6,-432.63,-12,15.37,6.36,-12/13,buy,0.023-16.2,-2614.4,99.0,0.1,0.1,Sell ALL,47.20 thousand,Consumer Defensive,Packaged Foods,0.538,2.85,3.64,28.5,0.03
PIK,-95.05,0.16,68.86,-405.78,-5,-0.2,-0.4,-5/13,,0.48-10.7,-1193.75,99.0,0.1,0.1,Sell ALL,1.65 million,Consumer Cyclical,Internet Retail,3.085,1.96,23.72,12.25,0.01
NMHI,-59.23,0.33,-345.26,-424.85,-20,1,1,-20/13,strongBuy,0.013-342.0,-521.21,100.0,21.00002,21.0,Sell ALL,4.02 million,Industrials,Specialty Industrial Machinery,1,2.89,9.01,8.76,0.04
JUNS,-56.26,1.32,-155.0,-124.26,-12,0,0,-12/8,buy,1.16-19.51,-694.7,93.0,30.0,30.0,Sell ALL,1.62 million,Healthcare,Biotechnology,1,10.14,14.59,7.68,0.09
GOEV,-54.66,0.62,-485.74,-622.63,-23,17.2,0.79,-23/13,buy,0.32-102.12,-325.12,99.0,100.0,100.0,Sell ALL,19.71 million,Consumer Cyclical,Auto Manufacturers,1,7.28,14.24,11.74,0.04
LUXH,-54.23,0.15,-455.04,-531.72,-27,-22.85,-5.8,-27/13,hold,0.1505-342.3,-307.63,100.0,0.1,0.1,Sell,618.38 thousand,Consumer Cyclical,Lodging,1,1.76,2.08,11.73,0.07
MGOL,-46.44,0.39,-76.84,-305.16,-14,1,1,-14/13,,0.36-18.3,-438.32,98.0,0.1,0.1,Sell ALL,2.39 million,Communication Services,Advertising Agencies,1,1.71,9.18,4.38,0.04
SDST,-45.94,1.15,-246.52,-380.17,-20,0,0,-20/13,buy,1.11-28.38,-363.32,96.0,17.0,15.5,Sell ALL,476.29 thousand,Industrials,Electrical Equipment & Parts,1,5.62,20.15,4.89,0.06
MULN,-45.73,0.43,-473.58,-293.1,-29,1,1,-29/13,,0.36-987.0,-264.14,100.0,0.1,0.1,Sell ALL,5.67 million,Consumer Cyclical,Auto Manufacturers,0.487,1.84,2.14,4.28,0.2
TCS,-41.56,0.21,-505.14,-640.26,-20,-2.47,-1.37,-20/13,hold,0.32-37.8,-144.25,99.0,10.0,10.0,Sell,170.47 thousand,Consumer Cyclical,Specialty Retail,1.087,3.15,3.17,15.0,0.07
IGMS,-41.38,1.75,-177.77,-360.97,-21,-0.96,-20.06,-21/13,hold,1.59-22.5,-309.71,92.0,11.0,7.36,Sell ALL,294.05 thousand,Healthcare,Biotechnology,0.192,9.51,10.72,5.43,0.16
DNMR,-39.73,1.6,-486.25,-458.71,-25,-0.23,-0.04,-25/13,hold,1.27-73.6,-165.0,98.0,4.5,4.5,Buy,97.58 thousand,Basic Materials,Specialty Chemicals,1,7.54,8.69,4.71,0.18
GCTK,-39.18,0.1,-473.29,-501.64,-18,1,1,-18/13,,0.062-4.95,-165.43,98.0,0.1,0.1,Buy,45.58 million,Healthcare,Medical Instruments & Supplies,0.161,0.64,3.08,6.4,0.03
WHLR,-36.46,2.07,-340.51,-509.43,-18,0,0,-18/13,,1.92-1144.8,-130.43,100.0,0.1,0.1,mere Sell (some bought),1.27 million,Real Estate,REIT - Retail,1.583,9.56,12.24,4.62,0.17
ALCE,-35.82,0.41,-455.3,-392.15,-25,1,1,-25/13,,0.364-26.75,-107.75,98.0,0.1,0.1,Sell ALL,3.33 million,Utilities,Utilities - Renewable,0.251,1.42,6.65,3.46,0.06
NMRA,-34.74,2.12,37.07,-198.14,-11,-0.08,-0.22,-11/13,buy,1.83-21.0,-387.94,90.0,30.0,22.77,Buy,5.51 million,Healthcare,Biotechnology,1,8.82,12.49,4.16,0.17
LFLY,-34.04,0.3,-24.33,-261.03,-13,0.35,0.46,-13/13,buy,0.261-4.8,-326.67,94.0,9.18,8.38,Sell,67.92 thousand,Communication Services,Internet Content & Information,0.956,1.49,1.63,4.97,0.18
BIOR,-33.61,0.22,-74.65,-484.81,-21,2.91,0.6,-21/13,strongBuy,0.15-19.9,-160.05,99.0,45.0,39.5,Sell,70.71 thousand,Healthcare,Biotechnology,1,1.53,1.6,6.95,0.14
ADTX,-33.12,0.12,-99.16,-394.69,-17,-1631.6,-5.11,-17/13,,0.107-218.0,-189.76,100.0,0.1,0.1,mere Sell (some bought),10.83 million,Healthcare,Biotechnology,1.081,0.36,0.51,3.0,0.24
CRKN,-32.78,0.1,-282.41,-481.17,-19,1,1,-19/13,,0.065-90.0,-105.76,100.0,0.1,0.1,Sell,91.84 million,Basic Materials,Specialty Chemicals,1.245,0.52,0.9,5.2,0.11
SOBR,-32.71,1.15,-297.89,-264.06,-15,-3.86,-0.31,-15/13,,0.79-88.0,-210.43,99.0,0.1,0.1,- Buy time -,1.93 million,Technology,Scientific & Technical Instruments,1,3.68,7.01,3.2,0.16
MRSN,-30.1,0.6,-96.36,-211.79,-16,0.08,0.42,-16/13,buy,0.491-6.28,-258.03,90.0,9.0,7.19,Sell ALL,3.14 million,Healthcare,Biotechnology,1,1.89,2.2,3.15,0.27
ABP,-29.32,1.28,-511.7,-318.57,-27,1,1,-27/13,,0.95-13.0,-19.53,90.0,0.1,0.1,Sell ALL,125.56 thousand,Healthcare,Biotechnology,1,4.54,7.17,3.55,0.18
CASK,-28.91,1.11,-246.49,-374.17,-16,1,1,-16/9,,0.94-4.0,-109.01,72.0,0.1,0.1,Sell,156.68 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1,2.64,2.94,2.38,0.38
LEV,-28.7,0.08,213.83,-375.66,-3,-0.18,-1.63,-3/12,hold,0.1805-1.99,-307.33,96.0,1.0,0.82,Buy time,3.33 million,Industrials,Farm & Heavy Construction Machinery,2.566,0.32,0.58,4.0,0.14
YYAI,-28.56,0.46,-18.25,-380.35,-17,1,1,-17/13,,0.45-53.0,-133.87,99.0,0.1,0.1,Sell ALL,322.06 thousand,Consumer Cyclical,Leisure,0.984,2.79,3.32,6.07,0.14
HWH,-28.12,0.29,-303.25,-177.05,-22,1,1,-22/13,,0.27-3.15,-136.05,91.0,0.1,0.1,Sell,324.34 thousand,Consumer Cyclical,Leisure,1,0.66,0.75,2.28,0.39
DGLY,-26.47,0.36,-228.18,-220.65,-23,0.46,0.2,-23/13,,0.342-3.29,-97.59,89.0,0.1,0.1,Sell ALL,175.09 thousand,Communication Services,Internet Content & Information,0.869,0.7,0.83,1.94,0.43
BCAB,-25.84,0.51,-18.17,-266.11,-16,0.17,0.45,-16/13,buy,0.45-4.02,-185.38,87.0,13.0,11.0,- Buy time -,1.05 million,Healthcare,Biotechnology,1.018,1.38,1.52,2.71,0.34
ADGM,-25.22,0.96,-238.47,-201.86,-19,1,1,-19/13,,0.75-9.34,-110.97,90.0,0.1,0.1,- Buy time -,1.36 million,Healthcare,Medical Devices,1,2.1,8.29,2.19,0.12
VINC,-24.97,0.1,-222.33,-278.32,-23,0.05,0.22,-23/13,buy,0.1-9.372,-85.62,99.0,10.0,8.0,Sell ALL,2.72 million,Healthcare,Biotechnology,1,0.26,0.37,2.6,0.27
