RGF,-301.07,0.1,-139.03,-465.5,-15,15.37,6.36,-15/13,buy,0.023-16.2,-3060.8,99.0,0.1,0.1,Sell,130.90 thousand,Consumer Defensive,Packaged Foods,0.538,3.41,6.49,34.1,0.02
TCS,-177.56,0.21,-359.33,-733.89,-25,-2.47,-1.37,-25/13,hold,0.32-37.8,-1547.51,99.0,10.0,10.0,Sell,100.25 thousand,Consumer Cyclical,Specialty Retail,1.087,4.53,4.41,21.57,0.05
APLT,-124.53,0.65,58.68,-415.34,-8,-0.12,-0.85,-8/13,buy,0.602-10.624,-1212.4,94.0,13.0,9.46,Sell ALL,7.93 million,Healthcare,Biotechnology,2.018,5.71,6.02,8.78,0.11
BIOR,-91.48,0.22,-70.16,-483.34,-15,2.91,0.6,-15/13,strongBuy,0.15-19.9,-777.27,99.0,45.0,39.5,Sell,106.69 thousand,Healthcare,Biotechnology,1,2.19,2.21,9.95,0.1
QTTB,-82.41,3.28,19.93,-381.79,-17,0.0,-0.0,-17/13,buy,2.99-53.79,-720.73,94.0,22.0,19.7,Sell,402.07 thousand,Healthcare,Biotechnology,1,27.06,34.47,8.25,0.1
PIK,-81.82,0.26,99.05,-390.59,-3,-0.2,-0.4,-3/13,,0.48-10.7,-753.91,98.0,0.1,0.1,Sell ALL,25.44 thousand,Consumer Cyclical,Internet Retail,3.085,1.96,2.05,7.54,0.13
CERO,-77.19,2.34,-371.08,180.6,-26,1,1,-26/13,,2.21-1280.0,-763.25,100.0,0.1,0.1,Sell,968.96 thousand,Healthcare,Biotechnology,1,12.68,20.27,5.42,0.12
RLMD,-70.07,0.37,46.76,-229.46,-10,0.16,0.16,-10/13,buy,0.342-7.223,-675.82,95.0,1.0,0.93,Sell,686.65 thousand,Healthcare,Biotechnology,0.415,2.28,2.87,6.16,0.13
GOEV,-67.35,1.35,-456.32,-432.03,-24,17.2,0.79,-24/13,buy,1.04-102.12,-443.7,99.0,100.0,73.42,- Buy time -,6.27 million,Consumer Cyclical,Auto Manufacturers,1,9.4,23.41,6.96,0.06
IGMS,-66.85,1.77,-341.63,-381.52,-20,-0.96,-20.06,-20/13,hold,1.59-22.5,-489.27,92.0,11.0,7.36,Sell ALL,309.41 thousand,Healthcare,Biotechnology,0.192,11.24,12.75,6.35,0.14
SOBR,-65.18,0.94,-239.42,-374.36,-18,-3.86,-0.31,-18/13,,0.79-88.0,-468.09,99.0,0.1,0.1,Sell ALL,5.79 million,Technology,Scientific & Technical Instruments,1,5.68,32.22,6.04,0.03
MULN,-62.59,0.48,-247.33,-291.44,-21,1,1,-21/13,,0.36-987.0,-459.5,100.0,0.1,0.1,Sell ALL,9.23 million,Consumer Cyclical,Auto Manufacturers,0.487,2.19,2.88,4.56,0.17
RIME,-58.1,0.04,-233.35,-282.31,-18,-0.37,0.0,-18/13,,0.038-1.97,-452.88,98.0,0.1,0.1,Sell ALL,145.12 million,Technology,Consumer Electronics,0.228,0.25,4.16,6.25,0.01
CLRB,-56.69,0.24,74.11,-271.82,-7,0.24,0.9,-7/13,strongBuy,0.22-4.45,-528.34,95.0,13.0,9.33,Sell ALL,1.97 million,Healthcare,Biotechnology,1.007,1.31,1.76,5.46,0.14
LUXH,-52.43,0.32,-275.0,-425.13,-21,-22.85,-5.8,-21/13,hold,0.151-342.3,-293.75,100.0,0.1,0.1,Sell ALL,2.88 million,Consumer Cyclical,Lodging,1,2.27,4.56,7.09,0.07
NMHI,-51.96,0.6,-99.89,-365.17,-19,1,1,-19/13,strongBuy,0.013-342.0,-368.33,100.0,21.00002,21.0,Sell ALL,1.40 million,Industrials,Specialty Industrial Machinery,1,3.68,5.02,6.13,0.12
SPGC,-51.1,0.29,77.61,-240.53,-10,0,0,-10/13,strongBuy,0.264-9.17,-467.23,97.0,12.0,12.0,mere Buy (some sold),3.32 million,Consumer Cyclical,Leisure,1,1.3,4.75,4.48,0.06
TFFP,-49.61,0.06,109.67,-426.03,-11,0.28,0.19,-11/13,strongBuy,0.061-11.0,-369.23,99.0,0.1,0.1,Sell,1.35 million,Healthcare,Biotechnology,1.316,0.92,3.71,15.33,0.02
DNMR,-49.27,1.54,-218.61,-409.33,-23,-0.23,-0.04,-23/13,hold,1.27-73.6,-289.61,98.0,5.5,5.25,Sell ALL,105.74 thousand,Basic Materials,Specialty Chemicals,1,8.86,10.38,5.75,0.15
DBGI,-48.27,1.45,-108.86,-357.19,-22,1,1,-22/13,,1.03-640.0,-289.66,100.0,0.1,0.1,Sell ALL,302.83 thousand,Consumer Cyclical,Apparel Retail,1,6.55,7.54,4.52,0.19
RNAZ,-48.17,3.35,-301.67,-388.53,-32,-200.31,0.4,-32/13,strongBuy,2.66-66.33,-237.88,95.0,20.0,20.0,Sell ALL,52.19 thousand,Healthcare,Biotechnology,0.647,12.16,13.69,3.63,0.24
NMRA,-47.06,2.05,-78.12,-318.24,-9,-0.08,-0.22,-9/13,buy,1.83-21.0,-376.1,90.0,30.0,22.77,Sell,2.42 million,Healthcare,Biotechnology,1,10.64,12.57,5.19,0.16
WHLR,-45.48,2.47,-221.14,-470.71,-14,0,0,-14/13,,2.28-1144.8,-232.39,100.0,0.1,0.1,Sell ALL,7.01 million,Real Estate,REIT - Retail,1.583,11.74,47.65,4.75,0.05
GCTK,-43.45,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.41 million,Healthcare,Medical Instruments & Supplies,0.161,0.86,12.33,10.75,0.01
CRVO,-40.9,2.11,-53.34,-240.34,-11,-0.12,-0.26,-11/13,buy,1.8-26.38,-333.65,92.0,34.0,27.0,Sell,323.73 thousand,Healthcare,Biotechnology,1,8.6,9.95,4.08,0.21
ALCE,-40.14,0.53,-429.74,-354.7,-28,1,1,-28/13,,0.501-26.75,-135.38,98.0,0.1,0.1,Sell,298.86 thousand,Utilities,Utilities - Renewable,0.251,1.63,1.91,3.08,0.28
MGOL,-39.3,0.58,-3.29,-175.96,-14,1,1,-14/13,,0.36-18.3,-308.69,97.0,0.1,0.1,Sell,729.11 thousand,Communication Services,Advertising Agencies,1,2.04,6.21,3.52,0.09
ADTX,-38.13,0.13,-217.58,-425.3,-17,-1631.6,-5.11,-17/13,,0.121-218.0,-165.4,100.0,0.1,0.1,Sell ALL,29.07 million,Healthcare,Biotechnology,1.081,0.48,1.01,3.69,0.13
