AGEN,0.03,3.07,154.86,-47.94,-3,-5.71,-3.27,-3/12,buy,1.38-7.34,-27.36,57.99999999999999,23.0,17.67,Buy time,634.27 thousand,Healthcare,Biotechnology,1.61,3.79,4.43,1.23,0.69,0.18
LOAN,0.05,4.43,16.65,9.24,-4,-0.01,-0.08,-4/12,,4.29-6.05,-3.5,27.0,0.1,0.1,Sell ALL,30.50 thousand,Real Estate,REIT - Mortgage,0.239,4.6,5.56,1.04,0.8,0.6
VC,0.05,92.5,51.24,-9.33,-5,0.87,0.42,-5/12,buy,65.1-129.1,-10.15,28.000000000000004,130.0,123.95,Sell ALL,534.98 thousand,Consumer Cyclical,Auto Parts,1,101.9,122.58,1.1,0.75,0.17
SINT,0.05,3.05,63.28,-16.13,-6,-3.17,-5.62,-6/12,buy,1.71-7.36,-23.93,59.0,16.0,14.12,Buy,58.94 thousand,Healthcare,Medical Devices,0.67,3.61,4.26,1.18,0.72,0.26
TNYA,0.07,0.61,244.47,-114.06,-3,0.08,0.44,-3/12,buy,0.36-2.35,-24.76,74.0,40.0,25.0,Sell ALL,4.99 million,Healthcare,Biotechnology,3.189,0.98,1.16,1.61,0.53,1.42
RWAY,0.07,8.3,43.21,-16.77,-2,0.03,0.09,-2/12,hold,8.26-11.73,-12.12,28.999999999999996,12.0,11.38,Sell ALL,462.75 thousand,Financial Services,Asset Management,0.598,9.14,10.84,1.1,0.77,0.03
EDIT,0.08,1.77,182.58,-80.71,-2,0.16,0.42,-2/12,hold,0.91-4.537,-16.97,61.0,13.0,9.21,Buy,1.72 million,Healthcare,Biotechnology,2.191,2.29,2.61,1.29,0.68,0.13
AMPG,0.09,2.7,3.89,1.12,-7,0.05,0.39,-7/12,strongBuy,1.21-4.89,-21.32,45.0,9.0,9.0,- Buy time -,656.21 thousand,Technology,Communication Equipment,1,3.27,3.88,1.21,0.7,0.24
EVLV,0.09,5.24,150.57,-15.08,-1,0.03,0.83,-1/12,buy,2.64-8.91,-37.08,41.0,10.0,9.94,Sell ALL,2.90 million,Industrials,Security & Protection Services,1.86,6.54,7.68,1.25,0.68,0.21
OFIX,0.09,13.82,40.59,-4.23,-5,0.17,2.88,-5/12,buy,10.24-20.48,-14.15,33.0,24.0,21.75,Buy time,239.43 thousand,Healthcare,Medical Devices,0.76,15.06,17.86,1.09,0.77,0.09
CCLD,0.1,2.46,68.72,-34.59,-2,0.03,0.49,-2/12,strongBuy,1.142-4.21,-23.98,42.0,8.0,7.16,- Buy time -,383.11 thousand,Healthcare,Health Information Services,2.079,2.95,3.43,1.2,0.72,0.1
YYAI,0.13,0.99,17.64,46.39,-3,1,1,-3/12,,0.77-264.4,-26.77,100.0,0.1,0.1,Sell ALL,3.45 million,Technology,Software - Infrastructure,1,1.23,1.54,1.24,0.64,0.84
ALAB,0.13,130.45,109.43,-2.55,-5,0.17,0.38,-5/12,buy,47.125-262.9,-24.66,50.0,250.0,227.24,Buy,5.10 million,Technology,Semiconductors,1,158.66,188.47,1.22,0.69,0.06
ACIW,0.14,41.02,79.83,-26.98,-3,0.18,0.42,-3/12,buy,38.53-58.14,-14.02,28.999999999999996,70.0,66.6,Buy time,788.77 thousand,Technology,Software - Infrastructure,1.058,45.61,54.37,1.11,0.75,0.19
SBGI,0.14,14.46,-21.1,-8.48,-6,0.66,0.54,-6/12,hold,11.89-17.88,-2.9,19.0,27.0,22.14,Sell ALL,381.17 thousand,Communication Services,Broadcasting,0.95,15.4,18.3,1.07,0.79,0.05
SCM,0.14,10.57,62.72,-14.54,0,-0.01,-0.03,0/12,hold,10.38-15.56,-23.18,32.0,14.0,13.56,Sell ALL,232.76 thousand,Financial Services,Asset Management,0.638,12.38,14.87,1.17,0.71,0.4
UTHR,0.15,469.0,44.05,-2.81,-7,-0.33,-0.05,-7/12,buy,266.98-519.99,-3.03,10.0,645.0,591.79,== less Sell ALL==,337.49 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.856,487.1,588.32,1.04,0.8,0.03
EXTR,0.18,14.14,133.51,-45.13,-4,0.03,0.1,-4/12,buy,10.1-22.89,-10.51,38.0,26.0,24.69,== less Sell ALL==,1.55 million,Technology,Communication Equipment,1.666,16.39,19.23,1.16,0.74,0.18
SRPT,0.18,18.37,24.15,41.36,-9,1.1,1.39,-9/12,hold,10.42-110.0,-29.72,83.0,45.0,33.22,Buy,2.67 million,Healthcare,Biotechnology,0.39,21.15,25.0,1.15,0.73,-0.01
PTC,0.19,155.6,76.09,-23.24,-4,1.56,0.75,-4/12,buy,133.38-219.69,-10.23,28.999999999999996,250.0,222.5,Sell,1.18 million,Technology,Software - Application,1.034,169.31,199.47,1.09,0.78,0.17
BITF,0.2,2.05,240.44,-50.58,-1,-0.16,-7.0,-1/12,buy,0.673-6.6,-36.59,69.0,7.0,6.21,Sell,46.08 million,Financial Services,Capital Markets,4.401,2.72,3.1,1.33,0.66,0.0
SXT,0.21,90.71,31.24,-5.41,-6,0.01,-0.0,-6/12,strongBuy,67.79-121.54,-7.71,25.0,125.0,122.0,Sell,392.21 thousand,Basic Materials,Specialty Chemicals,0.55,95.47,116.06,1.05,0.78,0.42
BKKT,0.21,10.53,248.57,-13.59,-2,1,1,-2/12,buy,6.81-49.79,-54.53,79.0,40.0,40.0,Sell ALL,1.42 million,Technology,Software - Infrastructure,5.94,14.49,16.35,1.38,0.64,0.2
ETSY,0.22,51.05,68.79,6.34,-5,0.18,0.29,-5/12,hold,40.05-76.515,-21.21,33.0,83.0,72.94,- Buy time -,4.00 million,Consumer Cyclical,Internet Retail,1,55.62,65.82,1.09,0.78,0.25
WLY,0.24,29.85,62.37,-28.88,-6,0.12,0.11,-6/12,strongBuy,28.38-47.26,-5.16,37.0,60.0,60.0,Buy time,661.27 thousand,Communication Services,Publishing,0.958,32.06,38.35,1.07,0.78,0.14
ABR,0.27,7.39,90.3,-29.53,-3,0.09,0.42,-3/12,strongSell,7.3-14.33,-9.28,48.0,12.0,10.44,Sell ALL,3.77 million,Real Estate,REIT - Mortgage,1.326,8.33,9.85,1.13,0.75,0.07
