PESI,0.01,12.97,5.75,-4.83,0,0.02,0.17,0/14,buy,6.25-16.5,-16.64,21.0,20.0,20.0,mere Buy (some sold),129.94 thousand,Industrials,Waste Management,0.399,14.25,17.18,1.1,0.75,0.04
HALO,0.05,65.11,45.28,5.97,-2,-2.35,-1.05,-2/14,buy,47.5-82.22,-19.69,21.0,96.0,90.25,Sell,1.70 million,Healthcare,Biotechnology,1.019,71.4,85.36,1.1,0.76,0.14
BIPI,0.05,16.53,65.38,-5.57,-2,1,1,-2/14,,15.2-18.18,-2.24,9.0,0.1,0.1,Sell,15.40 thousand,N/A,N/A,1,16.99,21.11,1.03,0.78,0.28
SBSI,0.05,30.33,0.3,-8.24,0,-1.61,-2.21,0/14,hold,25.85-34.37,-9.62,12.0,36.0,35.5,Buy,115.46 thousand,Financial Services,Banks - Regional,0.593,31.73,38.11,1.05,0.8,0.01
ULTA,0.05,522.92,99.87,-20.65,2,0.52,0.12,2/14,buy,323.37-714.97,-29.78,27.0,810.0,743.92,Sell ALL,602.48 thousand,Consumer Cyclical,Specialty Retail,0.847,648.56,775.62,1.24,0.67,0.25
TZOO,0.06,6.36,-42.73,-26.63,-8,-0.24,-1.93,-8/14,buy,4.72-16.56,12.11,62.0,30.0,25.0,Sell,185.34 thousand,Communication Services,Internet Content & Information,0.773,6.42,7.55,1.01,0.84,0.04
ABCB,0.08,75.47,37.69,-4.65,-2,0.07,0.05,-2/14,strongBuy,48.27-87.98,-11.5,14.000000000000002,97.5,93.79,Sell,537.49 thousand,Financial Services,Banks - Regional,0.964,79.75,94.87,1.06,0.8,0.11
ORRF,0.09,34.78,21.18,-15.34,0,0.13,0.12,0/14,strongBuy,25.57-40.72,-11.05,15.0,42.0,41.75,Buy,228.68 thousand,Financial Services,Banks - Regional,0.775,36.68,44.5,1.05,0.78,0.19
LKQ,0.11,28.83,56.0,-3.85,-2,0.02,0.02,-2/14,buy,28.13-43.47,-18.06,34.0,47.5,44.22,Sell,2.52 million,Consumer Cyclical,Auto Parts,0.871,32.08,38.07,1.11,0.76,0.13
CNO,0.12,40.62,65.32,-10.8,-4,0.63,0.62,-4/14,hold,34.63-44.86,-4.27,9.0,54.0,51.0,Buy,627.12 thousand,Financial Services,Insurance - Life,0.853,42.4,51.1,1.04,0.79,-0.05
