CLPR,0.01,3.84,80.83,10.49,-4,1,1,-4/14,strongSell,3.39-6.49,0.0,41.0,0.1,0.1,Buy,68.12 thousand,Real Estate,REIT - Residential,0.97,4.15,4.99,1.08,0.77,0.08
FLG,0.01,10.97,37.65,-18.1,-4,-0.01,-0.04,-4/14,hold,8.56-13.35,-4.97,18.0,16.0,14.86,Sell,5.31 million,Financial Services,Banks - Regional,1.127,12.11,14.4,1.1,0.76,0.02
NOC,0.01,559.09,-25.7,-8.04,-2,2.56,0.39,-2/14,hold,426.24-640.9,-6.24,13.0,770.0,717.42,Sell,671.26 thousand,Industrials,Aerospace & Defense,0.044,594.44,713.2,1.06,0.78,0.07
GOF,0.01,13.22,87.38,-21.13,1,1,1,1/14,,12.26-16.08,-11.67,18.0,0.1,0.1,Buy,1.19 million,Financial Services,Asset Management,1,14.37,17.36,1.09,0.76,0.08
MEI,0.01,6.75,74.85,7.63,-7,-0.77,-26.55,-7/14,hold,5.08-17.45,-10.33,61.0,12.0,11.12,Sell,389.10 thousand,Technology,Electronic Components,1.096,7.36,8.92,1.09,0.76,0.04
TITN,0.01,16.14,84.63,-40.36,-5,0.52,0.8,-5/14,buy,12.5-23.41,-4.8,31.0,25.0,23.9,mere Buy (some sold),176.10 thousand,Industrials,Industrial Distribution,1.262,18.19,21.62,1.13,0.75,0.16
CARE,0.01,17.51,37.07,-8.9,-3,-0.06,-0.1,-3/14,buy,13.61-20.53,-11.1,15.0,24.0,23.42,Buy,84.88 thousand,Financial Services,Banks - Regional,0.626,19.05,23.28,1.09,0.75,0.09
SBRA,0.02,18.95,44.61,7.59,-7,0.07,0.39,-7/14,hold,15.6-20.03,1.98,5.0,22.0,21.33,Buy,2.49 million,Real Estate,REIT - Healthcare Facilities,0.67,18.7,22.52,0.99,0.84,0.1
AMP,0.02,457.53,101.24,-21.25,-5,0.22,0.02,-5/14,hold,396.14-582.05,-9.19,21.0,594.0,563.59,Buy,514.64 thousand,Financial Services,Asset Management,1.263,493.78,593.89,1.08,0.77,0.19
DARE,0.02,1.8,8.28,-43.36,-2,0.21,0.36,-2/14,buy,1.76-9.19,-16.11,80.0,12.0,11.38,Sell,132.04 thousand,Healthcare,Biotechnology,0.766,2.13,2.54,1.18,0.71,-0.08
PHUN,0.02,2.35,10.92,-25.04,-3,0.01,0.01,-3/14,buy,2.21-6.29,-20.43,63.0,12.5,9.25,Sell,225.46 thousand,Technology,Software - Application,1,2.76,3.29,1.17,0.71,0.13
CZFS,0.02,56.9,31.67,4.61,-5,0.49,0.29,-5/14,buy,49.99-75.4,-5.97,25.0,65.0,65.0,Buy,7.50 thousand,Financial Services,Banks - Regional,0.476,58.95,71.64,1.04,0.79,0.31
CCIA,0.03,25.14,81.55,2.18,-5,1,1,-5/13,,24.96-27.79,-0.5,10.0,0.1,0.1,Buy,8.64 thousand,N/A,N/A,1,25.12,30.82,1.0,0.82,0.61
R,0.03,169.69,76.98,-10.17,-5,0.25,0.08,-5/14,buy,125.54-195.48,-10.18,13.0,220.0,210.67,Buy,377.19 thousand,Industrials,Rental & Leasing Services,0.966,181.5,220.22,1.07,0.77,0.3
COP,0.03,88.18,28.95,-15.09,-3,0.26,0.19,-3/14,buy,79.88-115.38,-8.69,24.0,131.0,122.26,mere Buy (some sold),6.93 million,Energy,Oil & Gas E&P,0.327,93.35,112.09,1.06,0.79,0.02
CCRN,0.03,12.5,42.56,-12.49,-5,-0.08,-1.32,-5/14,hold,9.58-18.33,-10.08,32.0,18.61,18.61,Buy,366.79 thousand,Healthcare,Medical Care Facilities,0.406,13.51,16.36,1.08,0.76,0.5
SSB,0.04,88.62,65.9,-14.04,-4,0.66,0.31,-4/14,buy,77.74-114.27,-11.32,22.0,128.0,121.13,Buy,766.75 thousand,Financial Services,Banks - Regional,0.758,97.08,115.48,1.1,0.77,0.15
MUSA,0.04,356.23,32.86,-20.68,-3,0.61,0.09,-3/14,buy,345.23-561.08,-10.03,37.0,550.0,486.64,Sell,301.61 thousand,Consumer Cyclical,Specialty Retail,0.401,386.07,462.63,1.08,0.77,0.15
RCEL,0.04,3.95,67.9,-58.12,-2,-0.49,-1.2,-2/14,buy,3.35-14.16,-35.78,72.0,14.166013,10.77,- +Buy time -,327.80 thousand,Healthcare,Medical Devices,1.654,4.88,6.12,1.24,0.65,1.04
ARDX,0.04,5.7,16.1,-3.35,-10,0.13,1.42,-10/14,buy,3.21-6.78,1.23,16.0,16.0,13.91,mere Buy (some sold),3.70 million,Healthcare,Biotechnology,0.541,5.88,6.98,1.03,0.82,0.09
KSCP,0.04,4.53,49.01,-36.09,-1,0.39,0.31,-1/14,strongBuy,2.45-28.571,-30.24,84.0,27.0,21.33,mere Sell (some bought),367.75 thousand,Industrials,Security & Protection Services,1.742,5.85,6.89,1.29,0.66,0.12
CVEO,0.04,22.23,22.45,7.12,-6,-0.23,-2.74,-6/14,buy,18.01-27.55,-1.89,19.0,28.0,27.75,mere Buy (some sold),84.81 thousand,Consumer Cyclical,Lodging,0.595,22.82,27.59,1.03,0.81,0.25
