MD,0.01,13.87,62.18,-32.91,-1,0.1,0.31,-1/13,hold,6.62-16.41,-4.18,15.0,19.0,17.68,Sell ALL,590.91 thousand,Healthcare,Medical Care Facilities,1.555,14.51,17.2,1.05,0.81,0.01
KREF,0.02,11.31,52.57,-5.59,-4,-0.05,-0.54,-4/13,strongBuy,8.71-12.95,2.85,13.0,14.0,13.44,- Buy time -,530.39 thousand,Real Estate,REIT - Mortgage,1.029,10.99,13.52,0.97,0.84,0.25
CMP,0.04,11.78,111.18,-23.98,-3,-0.61,-1.04,-3/13,strongBuy,7.51-23.59,-7.0,50.0,20.0,18.3,mere Sell (some bought),672.10 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,13.17,15.78,1.12,0.75,0.08
GLYC,0.05,0.28,44.08,-60.44,-4,0.01,0.05,-4/13,buy,0.14-3.38,13.01,92.0,1.0,1.0,mere Buy (some sold),933.82 thousand,Healthcare,Biotechnology,1.842,0.3,0.36,1.07,0.78,0.3
CM,0.07,61.92,91.66,-5.74,-3,0.32,0.18,-3/13,strongBuy,43.86-67.45,-6.85,8.0,71.10629,68.24,Sell ALL,952.64 thousand,Financial Services,Banks - Diversified,1.128,64.68,77.5,1.04,0.8,0.18
SINT,0.08,3.13,-7.26,81.33,-8,5.12,0.97,-8/13,hold,2.01-46.0,3.2,93.0,0.1,0.1,- Buy time -,152.74 thousand,Healthcare,Medical Devices,1.369,3.71,5.15,1.19,0.61,0.91
SGRP,0.08,2.02,32.96,-41.42,-3,0.12,-1.5,-3/13,,0.97-3.12,6.44,35.0,0.1,0.1,Buy time,170.70 thousand,Industrials,Specialty Business Services,0.713,2.1,2.77,1.04,0.73,2.26
INSP,0.08,182.89,81.72,-30.19,-2,0.95,10.66,-2/13,buy,123.0-257.4,-3.25,28.999999999999996,270.0,254.4,Sell ALL,525.31 thousand,Healthcare,Medical Devices,1.358,196.77,237.93,1.08,0.77,0.11
BMRC,0.09,25.44,63.8,-1.69,-4,0.08,0.26,-4/13,buy,14.11-27.11,2.4,6.0,30.0,29.3,Buy time,58.99 thousand,Financial Services,Banks - Regional,0.884,25.14,30.07,0.99,0.85,0.16
RXT,0.12,2.87,31.76,37.08,-8,0.06,0.71,-8/13,hold,1.45-3.409,14.49,16.0,3.5,3.2,- Buy time -,891.74 thousand,Technology,Software - Infrastructure,1,2.59,3.1,0.9,0.93,0.2
SLG,0.12,66.75,133.97,-40.05,-1,0.31,0.57,-1/13,hold,42.1-82.81,-11.99,19.0,90.0,79.97,- +Buy time -,985.42 thousand,Real Estate,REIT - Office,1.8,72.78,86.79,1.09,0.77,0.22
IP,0.14,55.62,64.96,-10.96,-4,0.16,-2.25,-4/13,buy,33.16-60.36,-0.31,8.0,66.0,61.23,Sell ALL,9.72 million,Consumer Cyclical,Packaging & Containers,0.988,56.8,75.29,1.02,0.74,0.71
RHP,0.14,104.42,116.32,-16.28,-3,0.6,0.63,-3/13,buy,93.76-122.91,-5.5,15.0,136.0,131.31,Sell ALL,492.74 thousand,Real Estate,REIT - Hotel & Motel,1.665,110.86,132.4,1.06,0.79,0.14
VYNE,0.18,2.39,54.95,-49.98,-2,-0.05,-0.23,-2/13,buy,1.57-4.3,-7.06,44.0,8.0,7.09,Buy,121.32 thousand,Healthcare,Biotechnology,1.354,3.03,3.58,1.27,0.67,0.34
TMHC,0.18,64.44,84.87,-19.12,-3,0.27,0.13,-3/13,strongBuy,52.72-75.49,-0.28,15.0,90.0,86.09,Sell ALL,913.70 thousand,Consumer Cyclical,Residential Construction,1.968,67.76,80.69,1.05,0.8,0.14
