FBLG,0.01,0.26,-105.41,-48.88,-5,-0.02,-0.13,-5/12,buy,0.22-2.0,-1.43,87.0,15.0,11.0,Sell ALL,2.28 million,Healthcare,Biotechnology,1,0.33,0.4,1.27,0.65,0.76
RM,0.03,34.19,21.87,-44.01,0,0.01,0.0,0/12,hold,25.41-46.0,-15.71,26.0,50.0,50.0,Sell ALL,66.87 thousand,Financial Services,Credit Services,1.04,38.61,47.09,1.13,0.73,0.45
WRLD,0.03,118.68,98.13,-26.59,-1,-2.61,-2.55,-1/12,hold,104.99-185.48,-22.74,36.0,120.0,120.0,Sell ALL,105.55 thousand,Financial Services,Credit Services,1.222,142.27,169.22,1.2,0.7,0.27
CREG,0.06,1.12,28.08,12.71,-4,1,1,-4/12,,0.93-14.7,0.89,92.0,0.1,0.1,Sell,42.09 thousand,Utilities,Utilities - Renewable,0.337,1.28,1.51,1.14,0.74,0.06
TFX,0.07,106.0,-7.96,-36.08,2,0.65,0.19,2/12,hold,100.18-180.58,-19.55,41.0,155.0,142.12,Buy time,872.20 thousand,Healthcare,Medical Instruments & Supplies,0.906,116.16,140.43,1.1,0.75,0.37
ADBE,0.08,273.93,66.52,-51.56,0,0.23,0.04,0/12,buy,264.04-465.7,-28.19,41.0,605.0,511.21,Sell ALL,5.20 million,Technology,Software - Application,1.515,328.49,388.49,1.2,0.71,0.22
PMVP,0.1,1.03,62.04,-60.34,-5,-0.02,-0.06,-5/12,buy,0.81-1.84,-15.94,44.0,16.0,11.8,Sell ALL,297.81 thousand,Healthcare,Biotechnology,1.376,1.28,1.52,1.24,0.68,0.41
RIVN,0.11,14.14,90.5,-12.57,-2,-0.29,-0.36,-2/12,hold,10.36-22.69,-32.3,38.0,25.0,20.98,Sell ALL,59.44 million,Consumer Cyclical,Auto Manufacturers,1.766,17.5,21.2,1.24,0.67,-0.04
SBAC,0.12,182.12,42.54,-16.66,-6,-0.13,-0.06,-6/12,hold,177.73-245.16,-6.05,26.0,280.0,253.86,Sell ALL,831.15 thousand,Real Estate,REIT - Specialty,0.87,192.42,230.49,1.06,0.79,0.1
SMPL,0.12,17.76,-25.13,-35.7,-3,0.02,0.05,-3/12,buy,16.915-38.79,-8.67,54.0,39.0,33.7,Sell ALL,2.13 million,Consumer Defensive,Packaged Foods,0.25,20.0,24.02,1.13,0.74,0.18
VIPS,0.12,17.13,37.1,-16.32,-3,0.15,0.04,-3/12,hold,12.14-21.08,-13.95,19.0,25.207499,22.76,Sell ALL,2.77 million,Consumer Cyclical,Internet Retail,0.665,19.17,22.87,1.12,0.75,0.07
CLPR,0.13,3.45,28.03,-18.19,0,1,1,0/12,strongSell,3.27-5.16,1.45,33.0,0.1,0.1,mere Sell (some bought),92.32 thousand,Real Estate,REIT - Residential,0.917,3.67,4.38,1.06,0.79,0.28
MQ,0.14,4.01,73.44,-27.52,-4,0.05,1.61,-4/12,hold,3.475-7.04,-20.2,43.0,8.0,6.86,Sell ALL,3.93 million,Technology,Software - Infrastructure,1.48,4.71,5.54,1.17,0.72,0.07
IFN,0.15,14.03,22.01,-13.05,-1,1,1,-1/12,,13.46-16.95,3.24,17.0,0.1,0.1,- Buy time -,293.78 thousand,Financial Services,Asset Management,0.549,14.17,17.08,1.01,0.82,0.32
LVS,0.19,56.64,83.71,-21.44,-4,0.24,0.36,-4/12,buy,30.18-70.45,-18.27,20.0,77.0,73.49,Buy,6.70 million,Consumer Cyclical,Resorts & Casinos,0.885,64.08,77.36,1.13,0.73,0.39
NFE,0.2,1.22,-144.14,-11.1,-7,-0.39,-0.56,-7/12,hold,0.977-14.07,2.46,91.0,8.5,6.0,Sell,19.38 million,Energy,Oil & Gas Midstream,0.993,1.42,1.76,1.16,0.69,0.41
AHT,0.22,3.45,40.15,-33.75,-6,-0.71,-0.05,-6/12,hold,2.9-10.35,-11.3,67.0,0.1,0.1,Sell ALL,515.41 thousand,Real Estate,REIT - Hotel & Motel,1.666,4.2,7.79,1.22,0.44,2.5
SLP,0.26,14.61,51.39,-37.25,0,-0.09,-0.53,0/12,hold,12.39-37.67,-32.95,61.0,31.0,27.83,Sell ALL,413.33 thousand,Healthcare,Health Information Services,1.133,18.63,22.17,1.28,0.66,0.48
BEEM,0.26,1.42,81.67,-108.5,-8,-0.05,-0.17,-8/12,buy,1.33-4.04,-19.57,65.0,4.0,3.62,== less Sell ALL==,5.13 million,Technology,Solar,1.289,1.94,6.43,1.37,0.22,2.5
PALI,0.26,1.51,-52.42,13.83,-9,-0.13,-0.43,-9/12,buy,0.53-2.64,-19.87,43.0,25.0,19.2,Sell,4.95 million,Healthcare,Biotechnology,1.607,2.04,2.46,1.35,0.61,0.49
EOS,0.29,21.8,76.18,-12.23,0,1,1,0/12,,17.56-24.69,-2.1,12.0,0.1,0.1,Sell ALL,155.22 thousand,Financial Services,Asset Management,1.175,22.81,27.57,1.05,0.79,0.05
NUTX,0.29,107.69,149.6,-12.93,-3,16.47,4.94,-3/12,buy,40.67-193.07,-63.23,44.0,300.0,275.0,Sell ALL,246.95 thousand,Healthcare,Medical Care Facilities,1.936,164.01,201.92,1.52,0.53,0.62
