GPI,0.03,300.76,23.57,-1.71,-10,-1.15,-0.11,-10/14,buy,249.54-488.39,-1.52,38.0,450.0,410.54,- Buy time -,248.65 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.823,306.41,371.94,1.02,0.81,0.77
PPL,0.04,35.11,42.71,-1.97,-7,0.0,-0.02,-7/14,buy,33.17-40.11,-0.91,12.0,45.0,42.96,- Buy time -,8.59 million,Utilities,Utilities - Regulated Electric,0.583,36.0,43.31,1.03,0.81,0.08
AMST,0.06,1.07,-45.91,-33.38,-9,1,1,-9/14,,0.77-4.78,4.67,78.0,0.1,0.1,mere Buy (some sold),166.07 thousand,Technology,Software - Application,1.002,1.16,1.46,1.08,0.73,1.34
FLUT,0.08,100.11,22.61,4.62,-8,0.07,0.01,-8/14,buy,89.71-296.31,-6.41,66.0,360.0,249.57,Sell ALL,2.57 million,Consumer Cyclical,Gambling,1.07,107.02,129.15,1.07,0.78,0.28
RWT,0.13,4.51,95.72,-26.65,-1,0.06,0.23,-1/14,buy,4.19-6.97,-10.86,35.0,6.5,6.17,Sell ALL,1.95 million,Real Estate,REIT - Mortgage,1.431,4.97,5.99,1.1,0.75,0.28
MGRB,0.14,16.25,66.73,-3.9,-2,1,1,-2/14,,15.81-19.099,-4.62,15.0,0.1,0.1,- Buy time -,27.22 thousand,N/A,N/A,1,16.57,20.73,1.02,0.78,0.92
FCN,0.16,151.7,-0.94,-9.19,0,-0.44,-0.2,0/14,hold,137.65-189.3,-5.85,20.0,180.0,177.75,Sell ALL,460.55 thousand,Industrials,Consulting Services,1,157.58,188.79,1.04,0.8,0.15
KEN,0.2,69.18,1.35,-17.38,-3,-0.68,-1.61,-3/14,,41.5-95.93,2.7,28.000000000000004,0.1,0.1,Buy time,27.34 thousand,Utilities,Utilities - Independent Power Producers,0.308,68.9,82.25,1.0,0.84,0.29
CORZ,0.24,17.89,358.74,-78.83,-2,-0.04,-0.92,-2/14,buy,13.355-30.46,-25.21,41.0,55.0,46.06,- Buy time -,12.66 million,Technology,Software - Infrastructure,5.485,23.56,25.93,1.32,0.69,0.12
JLS,0.24,16.85,85.07,-6.6,0,1,1,0/14,,16.77-19.09,-3.06,12.0,0.1,0.1,Buy,27.95 thousand,Financial Services,Asset Management,1,17.25,20.64,1.02,0.82,0.13
HLIT,0.26,11.78,52.3,-16.26,-7,0.1,0.73,-7/14,strongBuy,8.47-17.68,-2.12,33.0,20.0,18.07,Sell ALL,1.91 million,Technology,Communication Equipment,1.317,13.64,16.11,1.16,0.73,0.04
NETZ,0.28,113.5,88.08,18.45,3,1,1,3/7,,59.385-95.4167,-6.45,-19.0,0.1,0.1,Sell ALL,88.77 thousand,N/A,N/A,1,116.58,139.86,1.03,0.81,0.2
