FENC,0.01,6.54,23.7,-36.26,-8,-0.13,-3.3,-8/12,buy,5.65-9.92,-16.97,34.0,18.0,16.58,Sell ALL,193.52 thousand,Healthcare,Biotechnology,0.933,7.64,9.18,1.17,0.71,0.6
ATPC,0.03,2.34,-68.95,-68.22,2,1,1,2/12,,1.721-119.0,-2.14,98.0,0.1,0.1,- Buy time -,69.84 thousand,Consumer Defensive,Packaged Foods,0.038,2.64,3.09,1.13,0.76,0.21
HDSN,0.04,6.25,57.26,-41.61,-6,0.02,-0.21,-6/12,buy,5.62-10.52,5.28,41.0,9.5,9.25,Sell ALL,342.56 thousand,Basic Materials,Specialty Chemicals,0.983,6.71,7.99,1.07,0.78,0.17
OFLX,0.06,29.66,121.33,-35.16,-2,1,1,-2/12,,25.58-37.92,2.12,22.0,0.1,0.1,Sell ALL,52.48 thousand,Industrials,Specialty Industrial Machinery,1,34.27,41.31,1.16,0.72,0.34
GHI,0.08,5.44,63.33,-82.17,-4,-0.52,-0.97,-4/12,buy,4.71-12.47,-5.24,56.00000000000001,7.0,7.0,Buy,125.98 thousand,Financial Services,Mortgage Finance,0.76,6.55,8.06,1.2,0.67,0.49
VSEC,0.09,170.91,75.14,-15.52,-5,0.42,0.48,-5/12,buy,112.5-232.61,-6.94,27.0,270.0,260.93,Sell ALL,790.40 thousand,Industrials,Aerospace & Defense,1.428,205.96,244.35,1.21,0.7,0.08
WBD,0.1,26.97,118.99,-5.22,-5,-0.08,-27.62,-5/12,hold,8.06-30.0,-2.45,10.0,31.25,30.42,- Buy time -,28.97 million,Communication Services,Entertainment,1.637,27.87,33.6,1.03,0.8,0.1
SGRP,0.12,0.64,-21.96,-46.4,-5,1,1,-5/12,,0.5-1.41,-17.0,55.00000000000001,0.1,0.1,Buy time,44.53 thousand,Industrials,Specialty Business Services,0.198,0.73,0.88,1.14,0.73,2.5
EOT,0.12,17.08,78.18,-2.71,-1,1,1,-1/12,hold,15.89-18.0,-3.28,5.0,0.1,0.1,Sell ALL,29.20 thousand,Financial Services,Asset Management,1,17.35,20.69,1.02,0.83,0.24
CALM,0.12,76.25,-0.19,-23.01,-3,0.42,0.43,-3/12,hold,71.92-126.4,-6.08,40.0,100.0,94.0,Buy time,940.97 thousand,Consumer Defensive,Farm Products,0.298,82.34,97.64,1.08,0.78,0.1
AGO,0.13,80.86,63.4,-13.9,-5,1.79,1.16,-5/12,strongBuy,78.77-92.4,-1.45,12.0,110.0,106.17,Sell ALL,352.26 thousand,Financial Services,Insurance - Specialty,0.932,85.22,103.23,1.05,0.78,0.17
IT,0.14,146.4,47.84,-77.34,-3,0.76,0.26,-3/12,hold,139.18-451.73,-8.78,68.0,240.0,206.5,Sell ALL,1.80 million,Technology,Information Technology Services,1.045,164.25,194.59,1.12,0.75,0.07
IRS,0.15,13.59,-74.85,-54.9,-3,1,1,-3/12,strongBuy,10.87-19.14,-6.18,28.999999999999996,23.0,22.17,Sell ALL,231.23 thousand,Real Estate,Real Estate Services,0.214,15.78,19.0,1.16,0.72,0.26
FNV,0.16,226.44,74.34,1.83,-6,0.23,0.15,-6/12,buy,152.89-285.67,-2.04,21.0,354.21,328.39,Sell ALL,871.41 thousand,Basic Materials,Gold,0.945,253.81,301.9,1.12,0.75,0.17
CNMD,0.16,36.8,62.85,-13.15,-5,0.18,0.17,-5/12,hold,33.21-61.08,0.0,40.0,52.0,47.0,Sell ALL,452.06 thousand,Healthcare,Medical Devices,0.989,40.19,48.24,1.09,0.76,0.09
ITW,0.16,255.47,80.34,-3.82,-5,0.13,0.05,-5/12,hold,236.68-303.16,-1.37,16.0,310.0,292.75,Sell ALL,1.63 million,Industrials,Specialty Industrial Machinery,1.145,277.54,337.9,1.09,0.76,0.21
ISD,0.17,13.53,89.48,-14.43,-2,1,1,-2/12,,12.53-14.79,2.7,9.0,0.1,0.1,Buy time,96.78 thousand,Financial Services,Asset Management,1,13.82,16.58,1.02,0.82,0.4
GURE,0.18,3.51,117.67,6.24,-5,1,1,-5/12,,2.04-11.83,-35.9,70.0,0.1,0.1,Sell ALL,79.05 thousand,Basic Materials,Chemicals,0.129,5.3,7.08,1.51,0.5,2.5
HAS,0.18,95.27,4.64,7.71,-5,0.61,0.62,-5/12,buy,60.33-106.98,4.1,11.0,125.0,119.37,Sell,1.94 million,Consumer Cyclical,Leisure,0.544,97.09,116.72,1.02,0.82,0.14
THIR,0.18,32.39,74.24,-4.98,-4,1,1,-4/12,,26.34-33.36,3.7,3.0,0.1,0.1,Buy time,76.10 thousand,N/A,N/A,1,32.16,38.78,0.99,0.84,0.98
MHK,0.19,99.93,48.05,-45.65,-6,0.11,0.06,-6/12,hold,94.56-143.13,1.7,30.0,155.0,139.63,Sell ALL,1.24 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,114.72,138.82,1.15,0.72,0.49
OPAD,0.19,0.67,52.45,-103.67,-6,0.01,0.06,-6/12,hold,0.57-6.35,-10.54,90.0,2.0,1.75,Sell ALL,1.06 million,Real Estate,Real Estate Services,1,0.82,0.97,1.22,0.69,0.28
LCID,0.2,6.54,114.39,-101.3,-1,-0.86,-0.36,-1/12,hold,5.62-33.7,-57.49,81.0,30.0,21.39,Buy,11.32 million,Consumer Cyclical,Auto Manufacturers,1.163,9.66,11.65,1.48,0.56,0.31
SFBC,0.21,41.42,-2.88,-13.36,0,1,1,0/12,,40.68-51.7,-1.86,20.0,0.1,0.1,mere Sell (some bought),10.55 thousand,Financial Services,Banks - Regional,0.04,43.7,54.2,1.06,0.76,0.38
CNX,0.22,37.88,72.25,5.12,-4,0.51,0.96,-4/12,hold,27.72-43.62,-7.21,13.0,48.0,43.17,Sell ALL,2.42 million,Energy,Oil & Gas E&P,1,40.59,48.67,1.07,0.78,0.1
GENI,0.23,4.35,67.94,-159.63,-5,-0.26,-2.73,-5/12,buy,3.825-13.73,-8.05,68.0,19.0,15.0,Sell ALL,6.47 million,Communication Services,Internet Content & Information,2.084,5.56,6.19,1.28,0.7,0.25
STE,0.23,214.4,71.42,-54.05,-4,0.12,0.05,-4/12,buy,209.98-269.44,-1.64,20.0,300.0,289.64,Sell ALL,790.72 thousand,Healthcare,Medical Devices,1.07,236.55,280.21,1.1,0.77,0.18
PEN,0.24,325.33,49.95,-24.81,-3,0.12,0.11,-3/12,hold,221.26-362.41,-3.69,10.0,374.0,369.89,== less Sell ALL==,627.33 thousand,Healthcare,Medical Devices,0.839,339.22,400.77,1.04,0.81,0.1
HCI,0.25,152.3,72.33,-5.57,-6,5.2,1.65,-6/12,buy,136.37-210.5,-1.14,28.000000000000004,255.0,250.0,Sell ALL,156.71 thousand,Financial Services,Insurance - Property & Casualty,1.154,162.74,197.11,1.07,0.77,0.17
CXAI,0.25,0.17,19.0,-92.41,-6,0.07,0.3,-6/12,strongBuy,0.142-1.45,-59.64,89.0,1.0,1.0,Buy,7.53 million,Technology,Software - Application,0.998,0.22,0.27,1.29,0.63,2.26
BR,0.26,155.25,57.7,-60.3,-3,0.35,0.21,-3/12,hold,149.05-271.91,-12.32,43.0,255.0,239.69,Sell ALL,1.64 million,Technology,Information Technology Services,1.015,175.27,206.92,1.13,0.75,0.17
NGG,0.26,88.48,52.5,15.06,-5,1,1,-5/12,strongBuy,67.08-94.64,3.33,7.000000000000001,101.69463,96.87,Buy,1.32 million,Utilities,Utilities - Regulated Electric,0.638,89.43,107.54,1.01,0.82,0.17
PHR,0.26,9.67,6.11,-73.2,-4,0.19,0.66,-4/12,buy,7.77-32.76,-21.72,70.0,24.0,20.08,Buy time,2.03 million,Healthcare,Health Information Services,0.855,11.38,13.25,1.18,0.73,0.27
WGO,0.27,32.02,43.76,-89.73,-6,0.27,1.9,-6/12,hold,28.0-50.16,-2.26,36.0,76.0,59.92,Sell ALL,644.68 thousand,Consumer Cyclical,Recreational Vehicles,1.209,38.0,44.35,1.19,0.72,0.22
RMD,0.27,205.02,71.61,-55.68,-4,0.15,0.05,-4/12,buy,198.64-293.81,-10.92,30.0,340.0,305.3,Sell ALL,1.34 million,Healthcare,Medical Instruments & Supplies,0.928,242.88,292.1,1.18,0.7,0.32
AHR,0.27,50.15,82.22,17.76,-5,0.1,0.69,-5/12,buy,31.94-54.67,-1.39,8.0,63.0,60.46,Sell ALL,2.96 million,Real Estate,REIT - Healthcare Facilities,1.18,51.0,61.19,1.02,0.82,0.12
