ATOM,0.1,3.77,67.06,-59.71,-7,-0.06,-0.43,-7/14,buy,2.42-17.55,10.08,79.0,6.0,6.0,Buy time,405.63 thousand,Technology,Semiconductor Equipment & Materials,1.131,4.34,5.07,1.15,0.74,0.12
XBIO,0.14,3.07,145.91,-55.09,-2,0.32,0.48,-2/14,hold,2.2-5.268,6.84,42.0,0.1,0.1,Sell,31.99 thousand,Healthcare,Biotechnology,2.441,3.45,4.49,1.12,0.68,0.05
EQNR,0.14,25.59,-9.91,5.29,-6,1,1,-6/14,hold,21.41-28.27,4.1,9.0,27.2,25.94,- Buy time -,3.65 million,Energy,Oil & Gas Integrated,1,25.3,30.36,0.99,0.84,0.09
HEPA,0.14,0.05,-143.5,-8.1,-7,69.27,0.5,-7/14,,0.033-44.5,-30.98,100.0,0.1,0.1,Sell ALL,490.27 thousand,Healthcare,Biotechnology,1.638,0.08,0.15,1.6,0.33,2.5
JYNT,0.26,9.89,88.3,-35.56,-8,-0.07,-10.44,-8/14,buy,9.58-13.469,-10.17,27.0,18.0,16.44,Sell,81.22 thousand,Healthcare,Medical Care Facilities,1.463,11.14,14.2,1.13,0.7,0.52
QGEN,0.3,43.88,44.55,-19.1,-3,0.04,0.08,-3/14,hold,37.63-51.88,-12.47,15.0,60.0,55.96,mere Sell (some bought),1.34 million,Healthcare,Diagnostics & Research,0.644,48.42,58.01,1.1,0.76,0.14
AACT,0.31,9.49,2.63,-37.55,2,1,1,2/14,,8.47-11.62,-19.92,18.0,0.1,0.1,Sell ALL,323.24 thousand,Financial Services,Shell Companies,1,11.29,13.86,1.19,0.68,1.61
TWST,0.31,26.71,88.8,-67.08,-4,0.0,0.01,-4/14,buy,24.07-55.33,-5.28,52.0,50.0,46.07,Sell,1.39 million,Healthcare,Diagnostics & Research,2.308,31.99,37.2,1.2,0.72,0.13
XRX,0.33,3.7,112.42,-72.57,-4,-0.73,-10.64,-4/14,hold,3.45-11.29,-8.5,67.0,5.0,4.75,mere Buy (some sold),6.58 million,Technology,Information Technology Services,1.807,4.59,5.71,1.24,0.65,0.73
TSE,0.36,2.53,67.3,-61.6,-4,-0.56,-0.39,-4/14,hold,1.9-7.05,0.79,64.0,3.0,2.8,mere Buy (some sold),363.83 thousand,Basic Materials,Specialty Chemicals,1.397,2.79,3.29,1.1,0.77,0.65
