LWLG,-7.07,2.38,6.33,0.98,-23,0,0,-23/64,,1.75-5.3,-25.47,55.00000000000001
SEZL,-6.9,252.95,0.13,36.18,-11,0,0,-11/64,buy,16.23-477.525,-83.43,47.0
GAIA,-6.87,4.5,5.03,1.01,-17,-0.01,-0.35,-17/64,buy,2.75-6.53,-43.78,31.0
CRVS,-5.65,5.92,21.58,10.51,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-51.18,41.0
RELX,-5.42,46.1,1.32,0.23,-27,0,0,-27/64,buy,39.43-48.91,-1.41,6.0
MET,-5.19,82.79,0.38,0.61,-24,-0.06,-0.03,-24/64,buy,64.61-89.05,-4.59,7.000000000000001
SIGI,-4.98,90.88,0.3,0.38,-21,-6.4,-4.4,-21/64,hold,81.0-109.58,-7.64,17.0
TCBI,-4.96,76.39,1.16,3.38,-19,-3.33,-3.75,-19/64,hold,54.68-91.8,-14.84,17.0
TW,-4.92,133.32,1.56,0.5,-24,-0.05,-0.08,-24/64,buy,91.19-141.687,-2.0,6.0
BMRC,-4.75,23.1,1.28,7.8,-20,-1.75,-9.83,-20/64,buy,14.11-27.11,-13.51,15.0
LSH,-4.73,2.8,10.1,5.87,-20,0,0,-20/64,,2.1-5.37,-15.71,48.0
EBC,-4.7,17.07,1.68,3.54,-20,-0.38,-1.2,-20/64,strongBuy,12.22-19.395,-10.31,12.0
CON,-4.57,19.65,6.13,1.11,-19,0,0,-19/64,buy,18.89-24.805,-11.45,21.0
KRRO,-4.56,39.91,1.12,23.58,-25,0.7,0.27,-25/64,strongBuy,30.005-98.0,-31.07,59.0
ALG,-4.51,175.83,0.48,0.78,-17,-0.47,-0.18,-17/64,buy,163.74-231.4,-12.67,24.0
GO,-4.43,15.99,9.55,1.91,-16,-0.04,-0.7,-16/64,hold,13.6-29.19,-22.16,45.0
CERT,-4.39,11.31,2.68,1.88,-26,-0.11,-19.8,-26/64,hold,9.41-19.87,8.4,43.0
LOAR,-4.38,75.86,2.84,2.74,-11,0,0,-11/64,buy,42.57-96.99,-24.36,22.0
NATR,-4.37,14.6,4.5,6.38,-21,-0.1,-0.24,-21/64,buy,10.81-21.72,-9.59,33.0
MVBF,-4.36,19.88,1.39,4.51,-17,-0.53,-1.52,-17/64,strongBuy,17.51-25.24,-12.2,21.0
ETW,-4.26,8.48,3.48,0.5,-22,0,0,-22/64,,7.63-8.72,0.6,3.0
SIRI,-4.25,23.11,3.32,2.15,-14,-9.43,-12.78,-14/64,hold,20.47-55.4,-13.43,57.99999999999999
PRU,-4.22,120.07,3.24,0.18,-18,-0.06,-0.02,-18/64,hold,100.6-130.55,-6.51,8.0
EXG,-4.19,8.35,3.49,0.06,-21,0,0,-21/64,buy,7.64-8.8,0.03,5.0
AC,-4.19,35.32,2.5,2.57,-19,0,0,-19/64,,28.58-43.848,-2.82,19.0
VTS,-4.17,26.29,2.4,0.97,-18,-0.11,-0.32,-18/64,buy,19.63-28.405,-7.11,7.000000000000001
CNA,-4.14,47.54,3.64,1.0,-19,-0.35,-0.28,-19/64,hold,41.64-52.36,-4.33,9.0
SOBO,-4.08,23.52,2.54,3.06,-15,0,0,-15/64,hold,21.12-27.3,-10.86,14.000000000000002
SONM,-3.98,3.07,8.22,6.77,-18,-0.73,-1.4,-18/64,strongBuy,2.32-10.7,-9.45,71.0
AN,-3.98,173.43,1.34,2.46,-20,-0.91,-0.21,-20/64,buy,133.13-197.18,0.56,12.0
KE,-3.93,18.46,4.7,3.26,-18,-0.14,-0.37,-18/64,buy,16.64-25.463,-6.72,28.000000000000004
DENN,-3.91,6.26,4.54,3.01,-20,-0.07,-0.39,-20/64,buy,5.37-11.16,0.16,44.0
SURG,-3.91,1.8,16.04,5.22,-27,-2.18,-17.92,-27/64,buy,1.33-9.23,2.78,80.0
MIDD,-3.91,133.3,2.36,0.76,-16,-0.06,-0.02,-16/64,buy,118.41-161.01,-6.65,17.0
WSR,-3.88,13.55,5.93,1.6,-17,-0.03,-0.31,-17/64,strongBuy,10.77-15.36,-8.36,12.0
TRUP,-3.82,48.0,3.99,8.22,-14,-0.46,-0.68,-14/64,buy,19.69-57.9,-11.67,17.0
OR,-3.8,18.57,9.98,0.3,-17,-0.23,-1.45,-17/64,buy,12.77-21.289,-8.29,13.0
UTHR,-3.77,357.95,1.66,1.61,-16,-0.58,-0.09,-16/64,buy,208.62-417.82,-4.18,14.000000000000002
NPO,-3.76,168.85,0.37,2.96,-15,-0.22,-0.29,-15/64,buy,136.68-197.94,-9.11,15.0
PLAB,-3.74,24.84,1.13,1.54,-18,-0.04,-0.06,-18/64,buy,20.25-34.16,-0.2,27.0
WTM,-3.74,1927.0,2.69,4.38,-18,-49.8,-12.66,-18/64,,1481.05-2023.0,-3.18,5.0
PSMT,-3.74,91.72,1.92,0.66,-19,-0.12,-0.11,-19/64,buy,72.3-99.23,1.92,8.0
MNST,-3.72,51.99,1.71,2.89,-16,-0.2,-0.46,-16/64,hold,43.32-61.23,-3.97,15.0
IPGP,-3.7,75.19,3.72,2.01,-17,-5.5,-29.68,-17/64,hold,61.86-104.19,-3.45,28.000000000000004
RSF,-3.69,15.3,0.79,0.53,-18,0,0,-18/64,,14.9-16.9,1.94,9.0
SCSC,-3.69,47.71,5.13,1.23,-16,-0.07,-0.07,-16/64,hold,31.01-53.9,-7.11,11.0
XPOF,-3.69,14.82,2.34,10.69,-20,-2.01,-12.19,-20/64,buy,7.4-18.95,-0.81,22.0
INTU,-3.62,617.24,2.27,1.68,-23,1.03,-0.94,-23/64,buy,557.29-714.78,-3.71,14.000000000000002
AIOT,-3.58,6.09,10.87,12.38,-17,-1.03,-15.87,-17/64,buy,2.85-7.38,-16.65,17.0
PBT,-3.55,11.86,15.5,2.36,-16,-0.08,-0.03,-16/64,,10.14-15.79,-16.58,25.0
ALE,-3.51,64.94,0.46,0.62,-16,-1.33,-1.39,-16/64,hold,55.86-65.86,0.02,1.0
WBS,-3.51,55.21,1.04,10.85,-13,-0.85,-0.63,-13/64,strongBuy,39.34-63.99,-11.87,14.000000000000002
GAB,-3.48,5.39,5.15,0.19,-15,0,0,-15/64,,4.98-5.85,-5.66,8.0
MTRX,-3.46,12.53,2.67,5.72,-15,-0.7,-5.64,-15/64,buy,8.61-13.9,-6.3,10.0
ABG,-3.45,239.85,0.23,2.7,-12,-8.78,-1.18,-12/64,hold,195.09-277.13,-8.94,13.0
