SSL,0.19,4.48,60.95,-39.51,-2,1,1,-2/13,hold,4.2-9.33,0.22,52.0,5.67568,5.68,Sell,1.25 million,Basic Materials,Specialty Chemicals,2.134,4.89,5.87,1.09,0.76,0.16
METC,0.46,10.11,89.04,-46.49,-4,0.07,12.14,-4/13,buy,8.87-20.49505,5.84,51.0,20.0,18.5,mere Buy (some sold),456.40 thousand,Basic Materials,Coking Coal,1.087,10.84,12.75,1.07,0.79,-0.02
ASTI,0.74,2.33,223.74,10.41,-2,1,1,-2/13,,1.9-87.8,-21.68,97.0,0.1,0.1,Buy,55.75 thousand,Technology,Solar,2.297,2.77,3.4,1.19,0.69,0.15
NAT,0.82,2.65,-39.83,-31.87,0,0.0,-0.12,0/13,buy,2.41-4.4,-2.45,40.0,6.0,5.22,Sell,2.64 million,Energy,Oil & Gas Midstream,1,2.73,3.24,1.03,0.82,0.03
AVTE,0.88,2.44,79.54,-7.78,-1,-0.43,-2.34,-1/13,hold,1.25-32.415,-9.75,92.0,3.0,2.67,Sell,140.72 thousand,Healthcare,Biotechnology,0.988,2.61,3.08,1.07,0.79,0.01
LGIH,0.95,82.84,79.09,-43.29,-1,0.64,0.26,-1/13,hold,81.71-125.83,-2.18,34.0,160.0,139.17,mere Buy (some sold),219.50 thousand,Consumer Cyclical,Residential Construction,2.032,94.73,110.57,1.14,0.75,0.02
DBI,1.37,5.01,139.12,24.61,-4,-0.32,-0.69,-4/13,hold,4.36-11.57,-8.89,56.99999999999999,6.0,6.0,mere Buy (some sold),1.52 million,Consumer Cyclical,Footwear & Accessories,1.985,5.61,6.78,1.12,0.74,-0.1
MLYS,1.46,10.01,151.72,-14.73,-2,-0.2,-0.26,-2/13,buy,8.58-16.905,-29.74,41.0,45.0,38.5,Buy,209.98 thousand,Healthcare,Biotechnology,1.447,11.54,13.71,1.15,0.73,0.21
NPCT,1.69,10.82,84.9,-1.15,2,1,1,2/13,,9.86-11.97,3.61,10.0,0.1,0.1,Sell,182.37 thousand,Financial Services,Asset Management,1,10.8,13.06,1.0,0.83,0.07
FOF,1.95,12.57,83.58,1.91,3,1,1,3/13,,11.0-13.39,0.47,6.0,0.1,0.1,Sell,43.84 thousand,Financial Services,Asset Management,1,12.73,15.38,1.01,0.82,0.11
BETR,1.96,11.39,182.33,-20.46,-1,1,1,-1/13,,7.707-30.0,17.08,62.0,0.1,0.1,== less Sell ALL==,31.90 thousand,Financial Services,Mortgage Finance,1.801,11.32,13.78,0.99,0.83,0.19
WY,1.98,29.44,95.1,-9.37,-1,0.09,12.59,-1/13,buy,26.73-36.27,4.87,19.0,40.0,38.0,Sell,2.97 million,Real Estate,REIT - Specialty,1.444,30.03,35.49,1.02,0.83,0.04
CTCX,1.99,0.26,-180.32,337.22,-17,1,1,-17/13,,0.2-3.53,-68.05,92.0,0.1,0.1,Sell ALL,24.51 million,Consumer Defensive,Household & Personal Products,0.406,0.42,4.26,1.62,0.06,2.5
PBYI,2.06,2.9,94.99,33.59,-2,0.12,0.71,-2/13,strongBuy,2.23-7.15,-28.74,59.0,7.0,5.67,Buy,457.61 thousand,Healthcare,Biotechnology,1.078,3.1,3.82,1.07,0.76,0.03
FUN,2.14,45.43,134.37,0.57,-1,-0.66,0.23,-1/13,buy,35.93-58.7,-5.39,23.0,64.0,59.83,Buy,1.04 million,Consumer Cyclical,Leisure,1.567,46.84,56.07,1.03,0.81,0.07
