MTEM,-241.46,0.02,-141.66,-307.09,-16,0.0,-0.66,-16/14,,0.0005-4.12,-1698.94,100.0,0.1,0.1,Sell ALL,25.06 million,Healthcare,Biotechnology,1.219
TCS,-163.31,0.21,-252.93,-569.9,-22,-2.47,-1.37,-22/14,hold,0.32-37.8,-1035.06,99.0,10.0,10.0,Sell,224.19 thousand,Consumer Cyclical,Specialty Retail,1.087
RGF,-147.32,0.25,-65.29,-234.62,-11,15.37,6.36,-11/14,buy,0.04-16.92,-1016.48,99.0,0.1,0.1,Sell,26.91 thousand,Consumer Defensive,Packaged Foods,0.538
QTTB,-109.41,3.14,-224.82,-363.48,-21,0.0,-0.0,-21/14,buy,2.99-53.79,-678.49,94.0,22.0,19.7,Sell,208.16 thousand,Healthcare,Biotechnology,1
BIOR,-105.95,0.22,-579.66,-578.69,-30,2.91,0.6,-30/14,strongBuy,0.15-19.9,-550.0,99.0,45.0,39.5,Sell,84.26 thousand,Healthcare,Biotechnology,1
SOBR,-91.9,0.88,-194.44,-305.16,-22,-3.86,-0.31,-22/14,,0.79-88.0,-540.0,99.0,0.1,0.1,Sell ALL,2.35 million,Technology,Scientific & Technical Instruments,1
CERO,-88.51,2.6,-310.88,-36.79,-19,0,0,-19/14,,2.51-1280.0,-565.38,100.0,0.1,0.1,mere Sell (some bought),276.62 thousand,Healthcare,Biotechnology,1
GOEV,-78.04,1.4,-309.21,-429.5,-27,17.2,0.79,-27/14,buy,1.04-102.12,-404.65,99.0,100.0,71.25,Buy,1.76 million,Consumer Cyclical,Auto Manufacturers,1
MULN,-77.72,0.45,-450.12,-226.88,-31,0,0,-31/14,,0.36-1148.0,-398.34,100.0,0.1,0.1,Sell ALL,5.42 million,Consumer Cyclical,Auto Manufacturers,0.487
CLRB,-76.23,0.25,-46.52,-243.81,-19,0.24,0.9,-19/14,strongBuy,0.22-4.45,-476.47,94.0,13.0,9.33,Sell ALL,2.33 million,Healthcare,Biotechnology,1.007
IGMS,-75.05,1.82,-148.63,-335.43,-18,-0.96,-20.06,-18/14,hold,1.59-22.5,-443.78,92.0,11.0,7.36,Sell ALL,409.46 thousand,Healthcare,Biotechnology,0.192
SPGC,-71.02,0.29,-82.42,-182.87,-17,0,0,-17/14,strongBuy,0.264-9.17,-452.51,97.0,12.0,12.0,Sell,844.37 thousand,Consumer Cyclical,Leisure,1
TFFP,-71.02,0.06,-95.08,-481.88,-18,0.28,0.19,-18/14,strongBuy,0.061-11.0,-383.08,99.0,0.1,0.1,Sell,2.67 million,Healthcare,Biotechnology,1.316
CRKN,-62.93,0.07,-189.73,-514.19,-19,0,0,-19/14,,0.065-90.0,-302.88,100.0,0.1,0.1,Sell ALL,25.39 million,Basic Materials,Specialty Chemicals,1.245
CRVO,-61.59,2.1,-108.99,-258.87,-18,-0.12,-0.26,-18/14,buy,1.8-26.38,-361.73,92.0,34.0,27.0,Sell ALL,226.74 thousand,Healthcare,Biotechnology,1
PIK,-59.2,0.44,296.73,-184.72,-2,-0.2,-0.4,-2/14,,0.48-10.7,-428.3,96.0,0.1,0.1,Sell ALL,90.77 thousand,Consumer Cyclical,Internet Retail,3.085
DNMR,-56.53,1.56,-263.16,-400.09,-26,-0.23,-0.04,-26/14,hold,1.27-73.6,-257.05,98.0,5.5,5.25,Sell ALL,88.41 thousand,Basic Materials,Specialty Chemicals,1
GCTK,-56.16,0.08,-502.82,-505.08,-17,0,0,-17/14,,0.073-4.95,-230.85,98.0,0.1,0.1,Sell ALL,69.24 million,Healthcare,Medical Instruments & Supplies,0.161
NMRA,-55.24,2.17,-14.67,-265.79,-9,-0.08,-0.22,-9/14,buy,1.83-21.0,-350.23,90.0,30.0,22.77,== less Sell ALL==,3.31 million,Healthcare,Biotechnology,1
