EDN,0.02,23.46,-2.45,-31.2,0,1,1,0/14,hold,14.38-36.7,-8.95,36.0,40.0,39.25,Sell ALL,80.54 thousand,Utilities,Utilities - Regulated Electric,1,25.59,30.54,1.09,0.77,0.22
AIRE,0.02,1.41,-144.58,-92.05,-2,0.81,0.89,-2/14,,1.25-35.5,-1.42,96.0,0.1,0.1,Sell ALL,319.73 thousand,Real Estate,Real Estate Services,1,1.75,3.35,1.24,0.42,2.5
IPWR,0.05,3.82,153.42,-75.07,-2,0.06,0.18,-2/14,,2.615-9.3,-9.69,59.0,0.1,0.1,Sell ALL,229.57 thousand,Technology,Semiconductors,1.841,4.94,5.84,1.29,0.65,1.05
ASTS,0.05,59.27,188.09,-63.97,-3,-0.9,-3.66,-3/14,hold,39.5-133.86,-13.65,56.00000000000001,108.0,93.8,Sell ALL,15.26 million,Technology,Communication Equipment,2.726,70.53,82.1,1.19,0.72,0.05
DLR,0.05,181.07,82.86,-2.7,-4,-0.1,-0.12,-4/14,buy,146.23-208.14,-5.62,13.0,250.0,236.74,Sell ALL,2.94 million,Real Estate,REIT - Specialty,1.037,187.4,224.5,1.03,0.81,0.29
GGG,0.06,76.28,65.11,5.28,-2,0.02,0.02,-2/14,hold,72.51-95.69,-8.88,20.0,100.0,95.64,- Buy time -,2.82 million,Industrials,Specialty Industrial Machinery,0.91,78.42,101.7,1.03,0.75,0.57
LPSN,0.09,1.74,-11.71,-157.65,0,0,0,0/4,,1.4-10.933499,-10.92,84.0,5.0,4.5,Sell ALL,108.03 thousand,Technology,Software - Application,1.44,2.0,2.35,1.15,0.74,-0.09
CDXS,0.1,1.34,77.6,-123.87,-5,-0.01,-0.04,-5/14,buy,0.96-2.98,-10.45,55.00000000000001,11.0,8.67,Sell ALL,1.17 million,Healthcare,Biotechnology,2.528,1.97,2.25,1.47,0.6,0.53
EGP,0.1,197.87,82.55,3.08,-6,0.1,0.08,-6/14,buy,164.26-226.71,-1.39,13.0,268.0,248.0,- Buy time -,446.80 thousand,Real Estate,REIT - Industrial,1.03,208.09,251.15,1.05,0.79,0.16
MFA,0.11,8.45,87.3,-14.99,-6,0.14,0.55,-6/14,hold,8.38-10.43,-7.1,19.0,31.0,22.5,Sell ALL,1.64 million,Real Estate,REIT - Mortgage,1.492,9.2,11.03,1.09,0.77,0.06
PJT,0.11,152.63,66.16,-0.63,2,0.41,0.26,2/14,hold,127.73-195.62,-13.02,22.0,203.0,195.4,Sell ALL,465.51 thousand,Financial Services,Capital Markets,0.833,170.93,205.49,1.12,0.74,0.12
M,0.12,21.77,151.26,-25.85,1,0.14,0.16,1/14,hold,16.41-26.59,-16.16,18.0,30.0,26.66,- Buy time -,5.70 million,Consumer Cyclical,Department Stores,1.431,24.1,28.91,1.11,0.75,0.14
HXL,0.12,91.08,91.45,-19.25,1,0.23,0.5,1/14,hold,60.26-111.74,-13.07,18.0,126.0,118.32,- Buy time -,1.02 million,Industrials,Aerospace & Defense,1.043,100.43,119.26,1.1,0.76,0.15
