BMA,0.05,69.7,98.71,-14.21,-6,-343.4,0.31,-6/13,hold,42.23-118.42,-32.67,41.0,152.27954,130.94,Sell ALL,392.05 thousand,Financial Services,Banks - Regional,0.932,83.5,100.48,1.2,0.69,0.34
COLM,0.07,64.4,46.84,-37.81,-4,0.01,0.09,-4/13,hold,58.44-92.88,-3.09,31.0,84.0,75.25,- Buy time -,852.10 thousand,Consumer Cyclical,Apparel Manufacturing,0.988,65.16,79.6,1.01,0.81,0.2
DDL,0.08,2.05,28.27,-59.08,-1,0,0,-1/13,buy,1.62-4.79,-13.45,56.99999999999999,4.426733,3.94,Sell,909.53 thousand,Consumer Defensive,Grocery Stores,0.468,2.3,2.75,1.12,0.75,0.13
CPIX,0.08,3.54,110.17,5.08,0,0.21,2.98,0/13,,1.04-7.25,-33.05,51.0,0.1,0.1,Buy,85.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.81,6.28,1.36,0.56,0.92
STGW,0.09,4.61,62.91,-55.28,-3,-0.03,-0.23,-3/13,buy,4.03-8.18,-15.09,44.0,10.0,9.17,- Buy time -,1.32 million,Communication Services,Advertising Agencies,1.539,5.16,6.1,1.12,0.76,0.18
SGU,0.14,11.85,26.11,-24.1,-2,0,0,-2/13,,10.11-13.75,-5.53,14.000000000000002,0.1,0.1,Buy time,35.23 thousand,Energy,Oil & Gas Refining & Marketing,0.356,12.45,14.62,1.05,0.81,1.19
MDRR,0.16,10.7,-20.2,-36.49,-4,1,1,-4/13,,9.55-14.996,-9.81,28.999999999999996,0.1,0.1,Sell ALL,1.62 thousand,Real Estate,REIT - Diversified,0.261,11.82,15.55,1.1,0.69,2.5
ELS,0.17,62.27,45.02,-14.27,-6,0.01,0.01,-6/13,buy,58.86-76.6,-3.3,19.0,82.0,77.8,Buy,1.38 million,Real Estate,REIT - Residential,0.749,64.12,76.39,1.03,0.82,0.07
INTA,0.17,49.49,23.74,-39.51,1,0.09,0.48,1/13,hold,31.08-77.74,-17.77,36.0,83.0,76.06,Sell ALL,741.12 thousand,Technology,Software - Application,0.808,56.01,65.98,1.13,0.75,0.14
FRAF,0.18,35.26,11.26,4.78,2,1,1,2/13,,27.0-40.76,-10.64,13.0,0.1,0.1,Buy,21.15 thousand,Financial Services,Banks - Regional,0.158,36.82,44.62,1.04,0.79,0.24
EQ,0.19,0.33,60.5,-95.03,-4,0.25,0.77,-4/13,hold,0.27-1.5,-10.81,78.0,1.0,1.0,Buy,123.75 thousand,Healthcare,Biotechnology,1.946,0.42,0.51,1.27,0.65,0.8
NAZ,0.23,11.76,26.41,-6.81,0,1,1,0/13,,11.12-13.55,-1.1,13.0,0.1,0.1,Buy time,15.81 thousand,Financial Services,Asset Management,0.571,11.78,14.15,1.0,0.83,0.23
CMS,0.27,69.82,19.7,-16.0,-4,0.01,0.01,-4/13,hold,58.5-76.45,-2.36,9.0,83.0,79.14,Buy,2.63 million,Utilities,Utilities - Regulated Electric,0.379,71.71,85.78,1.03,0.81,0.15
LB,0.29,68.11,62.04,-8.2,-1,-0.14,-0.4,-1/13,hold,22.51-87.597,-23.89,22.0,93.0,86.44,- Buy time -,445.06 thousand,Energy,Oil & Gas Equipment & Services,1,73.7,87.69,1.08,0.78,0.17
UNH,0.33,323.11,14.7,-93.06,-5,-0.02,-0.0,-5/13,buy,248.88-630.73,10.29,49.0,626.0,505.63,Buy time,17.71 million,Healthcare,Healthcare Plans,0.453,393.98,479.19,1.22,0.67,0.88
RYN,0.37,22.94,46.59,-43.5,-3,-0.03,-0.88,-3/13,hold,21.84-32.88,-4.18,30.0,37.0,33.43,Buy,1.16 million,Real Estate,REIT - Specialty,1.083,24.03,28.8,1.05,0.8,0.23
WSO,0.37,455.52,71.59,-24.68,-3,-0.13,-0.05,-3/13,hold,418.31-571.42,-8.05,20.0,550.0,508.93,Buy time,326.09 thousand,Industrials,Industrial Distribution,1.055,474.92,569.86,1.04,0.8,0.17
PBH,0.37,80.46,-8.53,-13.37,0,0.09,0.08,0/13,hold,64.94-90.04,-10.73,11.0,105.0,96.75,Sell ALL,405.14 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.457,84.42,101.55,1.05,0.79,0.1
NKX,0.39,11.8,52.1,-11.06,1,1,1,1/13,,11.44-14.27,-2.42,17.0,0.1,0.1,Buy time,143.11 thousand,Financial Services,Asset Management,0.548,11.82,14.3,1.0,0.83,0.19
YRD,0.45,6.07,80.78,-19.88,0,1,1,0/13,,4.12-9.2,-1.98,34.0,0.1,0.1,Buy time,107.65 thousand,Financial Services,Credit Services,0.758,6.43,7.6,1.06,0.8,0.37
EMBC,0.49,10.06,57.86,-45.57,-3,0.32,0.66,-3/13,hold,9.2-21.48,-17.89,53.0,25.0,21.83,Buy time,584.75 thousand,Healthcare,Medical Instruments & Supplies,1.077,11.41,13.5,1.13,0.75,0.22
RMTI,0.49,0.84,92.29,-58.33,-3,-0.05,-2.2,-3/13,strongBuy,0.78-5.15,-20.61,84.0,5.0,4.5,Buy,217.84 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.619,1.04,1.22,1.24,0.69,0.3
AEO,0.51,10.26,109.34,-32.65,-2,-0.11,-0.58,-2/13,hold,9.27-22.83,-20.53,55.00000000000001,19.0,15.2,- Buy time -,7.60 million,Consumer Cyclical,Apparel Retail,1.49,10.86,12.91,1.06,0.79,0.11
LQDT,0.52,23.83,87.49,-60.56,-3,0.07,0.31,-3/13,strongBuy,19.31-39.72,-2.85,40.0,42.0,41.5,- Buy time -,288.57 thousand,Consumer Cyclical,Internet Retail,1.16,27.65,33.21,1.16,0.72,0.24
AVA,0.54,38.25,19.5,-20.76,-3,-0.07,-0.07,-3/13,hold,33.45-43.09,-1.83,11.0,49.0,45.62,Buy time,746.37 thousand,Utilities,Utilities - Diversified,0.394,39.7,48.46,1.04,0.79,0.25
HURN,0.55,138.26,-14.83,-12.51,0,0.9,0.7,0/13,buy,96.45-155.0,-10.61,11.0,180.0,175.38,Buy time,254.70 thousand,Industrials,Consulting Services,0.299,143.59,171.36,1.04,0.81,0.3
HSTM,0.56,27.89,32.93,-29.24,-4,-0.01,-0.04,-4/13,hold,25.72-34.24,-2.06,19.0,40.0,37.25,Buy time,248.36 thousand,Healthcare,Health Information Services,0.435,30.04,37.2,1.08,0.75,0.4
OIA,0.58,5.75,68.11,-8.27,-1,1,1,-1/13,,5.43-6.99,-1.22,18.0,0.1,0.1,- Buy time -,135.06 thousand,Financial Services,Asset Management,0.849,5.76,6.88,1.0,0.84,0.44
SIGI,0.61,87.13,27.83,-11.47,-3,-0.47,-0.24,-3/13,hold,78.13-103.56,-2.25,16.0,105.0,99.83,Buy,363.98 thousand,Financial Services,Insurance - Property & Casualty,0.487,88.48,106.71,1.02,0.82,0.11
SUN,0.62,53.28,31.64,-17.86,-3,-0.56,-0.42,-3/13,buy,48.0-59.88,-5.85,11.0,68.0,66.42,- Buy time -,375.69 thousand,Energy,Oil & Gas Refining & Marketing,0.6,55.22,66.05,1.04,0.81,0.39
RYAN,0.62,67.8,39.35,-18.8,-2,0.0,-0.01,-2/13,strongBuy,55.67-77.16,-4.28,12.0,89.0,82.9,Buy,1.14 million,Financial Services,Insurance - Specialty,0.693,70.0,83.66,1.03,0.81,0.05
KLXE,0.64,1.95,35.72,-67.89,-2,-0.54,-0.67,-2/13,strongBuy,1.51-7.66,-8.78,75.0,5.0,5.0,Buy time,177.82 thousand,Energy,Oil & Gas Equipment & Services,0.958,2.18,2.57,1.12,0.76,0.35
UONEK,0.65,0.62,-59.05,-0.54,-3,1,1,-3/13,,0.44-1.57,-7.37,60.0,0.1,0.1,Sell ALL,23.69 thousand,Communication Services,Broadcasting,0.524,0.64,0.78,1.03,0.79,1.95
MUC,0.65,10.39,49.49,-5.78,1,1,1,1/13,,9.97-11.64,-0.44,11.0,0.1,0.1,Buy time,284.79 thousand,Financial Services,Asset Management,0.596,10.37,12.69,1.0,0.82,0.22
TTGT,0.65,7.93,146.59,-82.25,-4,-0.23,-0.44,-4/13,buy,6.51-35.1,-5.36,77.0,15.0,13.12,Buy time,464.58 thousand,Technology,Information Technology Services,1.152,8.61,10.02,1.09,0.79,0.61
WEST,0.66,6.03,12.07,-18.37,2,0.0,-0.06,2/13,buy,5.28-10.19,-29.91,41.0,13.0,11.8,Buy,282.65 thousand,Consumer Defensive,Packaged Foods,0.587,6.54,7.85,1.08,0.77,0.25
DYAI,0.69,0.97,11.69,-83.13,-9,-0.01,-0.25,-9/13,strongBuy,0.91-2.2,-7.22,56.00000000000001,9.0,9.0,Sell,44.52 thousand,Healthcare,Biotechnology,0.9,1.15,1.39,1.19,0.7,2.07
GMED,0.75,60.72,70.39,-43.9,-4,0.03,0.04,-4/13,hold,54.48-94.93,-0.88,36.0,105.0,95.08,Buy time,1.41 million,Healthcare,Medical Devices,1.213,65.93,79.49,1.09,0.76,0.28
ARAY,0.75,1.36,43.09,-49.92,-2,0.1,2.31,-2/13,buy,1.14-2.95,-19.12,54.0,7.0,6.08,- +Buy time -,902.11 thousand,Healthcare,Medical Devices,1.307,1.5,1.81,1.1,0.75,0.5
UZE,0.75,20.38,77.89,-15.59,1,1,1,1/13,,20.06-23.22,-6.16,12.0,0.1,0.1,Sell ALL,40.01 thousand,N/A,N/A,1,21.28,26.19,1.04,0.78,0.68
CFFI,0.76,64.89,48.96,2.82,1,1,1,1/13,,41.48-89.9,-2.15,28.000000000000004,0.1,0.1,Buy time,10.96 thousand,Financial Services,Banks - Regional,0.487,63.62,76.89,0.98,0.84,0.23
DARE,0.76,2.38,69.75,-43.67,-7,0.06,0.11,-7/13,buy,2.35-4.6,-21.43,48.0,14.0,13.5,Sell ALL,29.58 thousand,Healthcare,Biotechnology,1.205,2.95,3.74,1.24,0.64,1.13
KMB,0.79,131.32,30.89,-17.43,-1,0.03,0.01,-1/13,hold,124.1-150.45,-4.92,13.0,162.0,152.2,- Buy time -,2.58 million,Consumer Defensive,Household & Personal Products,0.398,135.89,163.64,1.03,0.8,0.2
TVTX,0.8,14.78,27.33,-16.96,-6,0.11,0.28,-6/13,buy,7.72-25.29,-13.67,42.0,47.0,40.63,Sell ALL,1.86 million,Healthcare,Biotechnology,0.741,16.86,20.1,1.14,0.74,0.23
VCSA,0.83,5.39,53.58,0.0,1,1.05,0.37,1/5,hold,2.07-6.25,0.0,14.000000000000002,2.5,2.5,Buy,204.64 thousand,Consumer Cyclical,Travel Services,0.643,5.41,6.43,1.0,0.84,-0.25
UZF,0.83,20.5,77.91,-15.25,-1,1,1,-1/13,,20.11-23.3,-5.93,12.0,0.1,0.1,Sell ALL,48.23 thousand,N/A,N/A,1,21.37,28.07,1.04,0.73,1.08
BSM,0.83,13.18,30.57,-29.02,0,-0.04,-0.14,0/13,hold,12.78-16.03,-3.53,18.0,14.0,14.0,Buy,397.78 thousand,Energy,Oil & Gas E&P,0.271,13.78,16.52,1.05,0.8,0.45
TNET,0.84,75.1,53.39,-10.92,-1,0.59,1.11,-1/13,hold,65.43-116.26,-14.5,35.0,97.0,90.25,- Buy time -,405.36 thousand,Industrials,Staffing & Employment Services,0.891,79.9,98.17,1.06,0.76,0.39
BWMX,0.92,8.92,74.29,-52.99,-6,-6.67,-0.67,-6/13,buy,7.0-16.04,-9.98,44.0,22.83509,21.04,Buy time,36.22 thousand,Consumer Cyclical,Specialty Retail,1.17,9.69,11.44,1.09,0.78,0.69
SOJD,0.92,19.95,82.59,-1.69,-2,1,1,-2/13,,19.26-24.55,-0.55,19.0,0.1,0.1,Buy time,106.07 thousand,N/A,N/A,1,20.04,24.65,1.0,0.81,0.64
AEE,0.95,95.82,39.83,-10.19,-2,0.0,-0.0,-2/13,buy,70.15-104.1,-1.54,8.0,118.0,110.84,Buy time,1.77 million,Utilities,Utilities - Regulated Electric,0.505,97.54,116.91,1.02,0.82,0.08
KRYS,0.96,141.9,23.36,-45.78,-4,-0.64,-0.38,-4/13,buy,122.8-219.34,7.96,35.0,245.0,225.1,Sell ALL,446.87 thousand,Healthcare,Biotechnology,0.661,150.9,182.78,1.06,0.78,0.42
BSET,0.96,15.73,60.15,17.82,-5,0.75,44.82,-5/13,strongBuy,12.11-19.67,-9.98,20.0,19.0,19.0,- Buy time -,28.50 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.189,16.85,20.08,1.07,0.78,0.24
LFVN,0.96,13.4,37.56,-33.47,0,0.21,1.44,0/13,buy,5.22-27.38,0.43,51.0,18.0,18.0,Buy time,145.37 thousand,Consumer Defensive,Packaged Foods,0.465,13.39,16.03,1.0,0.84,0.12
EG,0.96,340.18,31.1,-17.36,-3,-2.26,-0.22,-3/13,hold,320.0-407.3,-2.32,16.0,489.0,443.79,Buy time,458.41 thousand,Financial Services,Insurance - Reinsurance,0.519,348.4,422.0,1.02,0.81,0.35
CNSP,0.97,0.85,178.19,-60.03,-4,0.42,0.21,-4/13,buy,0.73-148.0,-51.41,99.0,7.0,7.0,Buy time,220.99 thousand,Healthcare,Biotechnology,0.782,1.09,1.29,1.28,0.66,2.07
GLPI,0.97,47.38,42.85,-12.04,-3,-0.12,-0.16,-3/13,buy,43.81-52.595,1.17,10.0,60.0,57.51,Buy,1.72 million,Real Estate,REIT - Specialty,0.735,47.45,56.56,1.0,0.84,0.1
COO,0.97,72.38,92.69,-26.26,0,0.04,0.04,0/13,buy,65.0-112.38,-14.56,36.0,105.0,99.01,Buy time,2.49 million,Healthcare,Medical Instruments & Supplies,0.986,77.66,93.47,1.07,0.77,0.25
LASE,0.98,2.58,203.67,-24.7,-1,1,1,-1/13,,1.58-19.8,-9.69,87.0,0.1,0.1,Buy,120.91 thousand,Industrials,Specialty Industrial Machinery,3.295,2.68,3.26,1.04,0.79,0.59
RSF,0.99,14.56,84.12,-4.78,0,1,1,0/13,,14.54-15.892857,-1.2,8.0,0.1,0.1,Sell ALL,28.27 thousand,Financial Services,Asset Management,1,14.78,17.96,1.02,0.81,0.47
SLQT,1.0,2.48,4.4,-73.7,-4,0.21,2.39,-4/13,buy,1.62-6.86,7.85,64.0,7.0,6.34,Buy time,1.69 million,Financial Services,Insurance Brokers,1.104,2.71,3.27,1.09,0.76,0.46
UNMA,1.01,23.1,71.47,-15.68,0,1,1,0/13,,22.7-26.05,-4.65,11.0,0.1,0.1,Sell ALL,34.99 thousand,N/A,N/A,1,23.97,35.1,1.04,0.66,1.08
HRZN,1.02,7.27,78.09,-50.05,-1,-0.11,-0.32,-1/13,hold,7.09-12.63,0.92,42.0,10.0,8.64,Sell ALL,484.09 thousand,Financial Services,Asset Management,1.008,7.66,9.4,1.05,0.77,0.37
STRS,1.03,18.91,28.47,31.73,-1,1,1,-1/13,,15.1-30.66,-8.01,38.0,0.1,0.1,Buy time,8.67 thousand,Real Estate,Real Estate - Diversified,1.29,18.98,23.09,1.0,0.82,0.62
WLK,1.04,81.41,91.42,-40.09,-1,-1.71,-2.02,-1/13,hold,68.55-153.34,-0.12,47.0,101.0,94.25,Buy time,1.18 million,Basic Materials,Specialty Chemicals,0.897,83.57,98.71,1.03,0.82,0.23
