CRVS,-6.76,4.55,22.94,1.11,-1,-0.84,-7.24,-1/64,buy,('1.3-10.0', {np.float64(-110.11)}, {np.float64(0.54)})
TISI,-6.51,14.98,1.33,7.19,-22,0,0,-22/64,,('5.05-26.77', {np.float64(-42.72)}, {np.float64(0.44)})
AMLX,-5.61,4.07,4.89,19.61,-9,-2.72,-255.16,-9/64,hold,('1.575-19.949', {np.float64(-72.73)}, {np.float64(0.8)})
KSCP,-4.04,13.3,13.17,68.99,-6,-4.21,-1.55,-6/64,,('4.89-35.75', {np.float64(-108.72)}, {np.float64(0.63)})
INDI,-3.66,4.1,7.92,15.05,-28,-0.07,-0.38,-28/64,buy,('3.16-8.63', {np.float64(-23.9)}, {np.float64(0.52)})
MLYS,-3.6,12.06,6.23,4.3,-16,-0.91,-1.17,-16/64,buy,('7.865-16.905', {np.float64(-23.71)}, {np.float64(0.29)})
ETNB,-3.37,7.99,4.9,4.61,-14,-1.49,-2.33,-14/64,buy,('6.43-16.63', {np.float64(-25.78)}, {np.float64(0.52)})
ERAS,-3.19,2.48,9.25,0.15,-16,-0.13,-0.7,-16/64,strongBuy,('1.64-3.45', {np.float64(-25.4)}, {np.float64(0.28)})
INCY,-2.93,69.84,1.99,5.01,-13,-6.1,-6.38,-13/64,hold,('50.35-83.95', {np.float64(-16.74)}, {np.float64(0.17)})
OBT,-2.88,54.78,4.25,0.38,-13,-1.14,-0.71,-13/64,strongBuy,('41.0-66.11', {np.float64(-16.47)}, {np.float64(0.17)})
CEE,-2.88,11.43,2.54,6.1,-17,-0.26,-13.33,-17/64,,('9.11-13.36', {np.float64(-14.17)}, {np.float64(0.14)})
CASS,-2.8,41.46,2.02,0.7,-15,-1.14,-2.19,-15/64,strongBuy,('37.99-50.25', {np.float64(-11.29)}, {np.float64(0.17)})
ASPI,-2.65,4.56,26.45,38.88,-7,0,0,-7/64,strongBuy,('1.65-9.33', {np.float64(-81.36)}, {np.float64(0.51)})
NWFL,-2.63,27.36,2.14,0.65,-6,0,0,-6/64,,('23.5-34.5', {np.float64(-17.62)}, {np.float64(0.21)})
EIIA,-2.59,24.9,1.2,0.29,-19,0,0,-19/52,,('24.65-25.37', {np.float64(-1.45)}, {np.float64(0.02)})
RVT,-2.54,15.56,1.78,0.73,-13,0,0,-13/64,,('13.67-16.93', {np.float64(-8.61)}, {np.float64(0.08)})
ARMK,-2.54,37.65,0.79,1.24,-17,-0.03,-0.14,-17/64,buy,('27.47-42.49', {np.float64(-2.74)}, {np.float64(0.11)})
SSP,-2.47,1.87,11.72,18.82,-14,-0.26,-0.33,-14/64,buy,('1.68-9.35', {np.float64(-21.93)}, {np.float64(0.8)})
LSAK,-2.45,5.06,5.39,4.52,-22,-0.05,-4.17,-22/64,buy,('3.0-5.6', {np.float64(-3.56)}, {np.float64(0.1)})
SOR,-2.42,45.56,0.68,1.41,-19,0,0,-19/64,,('39.36-47.91', {np.float64(1.08)}, {np.float64(0.05)})
IESC,-2.37,212.67,10.12,7.36,1,0,0,1/64,,('76.26-320.08', {np.float64(-37.67)}, {np.float64(0.34)})
LCNB,-2.32,15.33,4.03,1.01,-12,-0.26,-0.62,-12/64,hold,('12.42-17.92', {np.float64(-12.2)}, {np.float64(0.14)})
KFS,-2.32,8.34,3.34,2.35,-14,-2.19,-1.66,-14/64,,('7.6-9.58', {np.float64(-7.43)}, {np.float64(0.13)})
FDBC,-2.3,50.67,3.32,2.2,-11,0,0,-11/64,,('41.1-61.21', {np.float64(-11.45)}, {np.float64(0.17)})
QXO,-2.22,15.13,1.94,0.98,-13,0,0,-13/64,strongBuy,('10.61-290.0', {np.float64(-6.68)}, {np.float64(0.95)})
MD,-2.22,13.64,2.36,14.71,-10,-2.14,-10.45,-10/64,hold,('6.62-16.41', {np.float64(-17.01)}, {np.float64(0.17)})
BTSG,-2.21,17.4,1.84,7.05,-8,-0.55,-3.5,-8/64,buy,('7.85-20.25', {np.float64(-15.17)}, {np.float64(0.14)})
PRAX,-2.15,77.57,1.85,14.6,-13,-1.8,-0.95,-13/64,buy,('19.61-86.93', {np.float64(-9.36)}, {np.float64(0.11)})
HEES,-2.12,49.2,6.78,2.11,-3,-0.67,-0.71,-3/64,buy,('40.92-66.18', {np.float64(-21.95)}, {np.float64(0.26)})
UBCP,-2.1,12.52,4.57,0.11,-14,0,0,-14/64,buy,('11.4-15.5', {np.float64(-5.75)}, {np.float64(0.19)})
WULF,-2.05,5.81,16.67,16.61,-8,-0.22,-7.02,-8/64,buy,('1.24-9.3', {np.float64(-51.81)}, {np.float64(0.38)})
GLOB,-2.05,219.54,1.74,6.73,-11,-0.2,-0.2,-11/64,buy,('151.68-251.502', {np.float64(-6.51)}, {np.float64(0.13)})
OFIX,-2.03,17.33,3.82,5.43,-8,-0.74,-0.21,-8/64,hold,('12.08-20.73', {np.float64(-15.52)}, {np.float64(0.16)})
HSII,-2.01,44.04,2.3,7.57,-12,-0.45,-0.82,-12/64,strongBuy,('26.52-49.02', {np.float64(-9.81)}, {np.float64(0.1)})
DMO,-1.99,11.97,2.46,0.4,-13,0,0,-13/64,,('10.88-12.34', {np.float64(-1.75)}, {np.float64(0.03)})
ENVX,-1.93,10.01,6.04,11.43,-15,-0.05,-0.1,-15/64,buy,('5.7-18.68', {np.float64(0.2)}, {np.float64(0.46)})
STEW,-1.9,15.94,1.79,0.7,-11,0,0,-11/64,,('13.64-16.83', {np.float64(-2.63)}, {np.float64(0.05)})
WPP,-1.83,52.07,2.19,1.02,-10,0,0,-10/64,strongSell,('43.02-57.37', {np.float64(-4.36)}, {np.float64(0.09)})
CBRE,-1.8,130.51,0.71,3.15,-9,-0.26,-0.45,-9/64,buy,('82.75-142.0', {np.float64(-4.05)}, {np.float64(0.08)})
