PEN,0.01,319.65,46.53,-12.35,-7,0.02,0.01,-7/13,hold,221.26-362.41,-3.15,12.0,374.0,368.68,mere Sell (some bought),566.19 thousand,Healthcare,Medical Devices,0.699,329.74,393.66,1.03,0.81,0.08
BDX,0.01,147.75,8.18,-22.14,-5,0.24,0.08,-5/13,hold,127.58648-187.35,-6.62,21.0,225.0,203.12,Sell ALL,2.91 million,Healthcare,Medical Instruments & Supplies,0.278,153.71,184.54,1.04,0.8,0.02
COP,0.01,116.65,-34.57,4.14,-8,0.13,0.05,-8/13,buy,85.57-135.87,0.91,14.000000000000002,183.0,162.88,Sell ALL,8.39 million,Energy,Oil & Gas E&P,0.106,123.46,148.52,1.06,0.79,0.1
VKTX,0.02,28.58,18.76,-52.36,-5,-0.94,-1.04,-5/13,buy,22.959-43.15,-24.3,34.0,125.0,108.79,Sell ALL,2.57 million,Healthcare,Biotechnology,0.678,33.39,40.64,1.17,0.7,0.23
LOW,0.02,220.15,41.02,-25.16,-4,0.1,0.04,-4/13,buy,203.4-293.06,-14.5,25.0,300.0,281.86,Buy time,3.05 million,Consumer Cyclical,Home Improvement Retail,0.857,235.54,281.39,1.07,0.78,0.18
PNNT,0.02,3.77,66.66,-40.78,-2,-0.06,-0.33,-2/13,hold,3.61-7.53,-21.69,50.0,5.0,4.88,Sell ALL,808.32 thousand,Financial Services,Asset Management,1,4.39,5.21,1.16,0.72,0.23
WF,0.03,60.73,16.31,-26.32,-2,-261.53,-0.17,-2/13,buy,44.42-84.71,-20.63,28.000000000000004,93.71092,93.71,Sell ALL,145.06 thousand,Financial Services,Banks - Regional,0.57,67.5,81.88,1.11,0.74,0.19
RNA,0.03,12.38,9.05,-38.97,-5,0,0,-5/13,buy,11.4031-16.77,-15.51,26.0,25.0,25.0,Buy,445.25 thousand,Healthcare,Biotechnology,1,13.69,16.6,1.11,0.75,0.25
IMXI,0.03,14.88,58.72,-14.72,-6,-0.24,-0.67,-6/13,hold,8.58-15.95,-6.82,7.000000000000001,16.0,16.0,Sell ALL,415.05 thousand,Technology,Software - Infrastructure,0.75,15.68,18.87,1.05,0.79,0.13
EFX,0.04,159.98,58.2,-38.98,-3,0.2,0.11,-3/13,buy,153.91-275.91,-23.62,42.0,265.0,244.12,Sell ALL,1.72 million,Industrials,Consulting Services,1.314,179.86,213.8,1.12,0.75,0.25
CCK,0.06,97.76,21.26,-14.01,-6,0.15,0.09,-6/13,buy,89.21-116.62,-6.24,16.0,142.0,133.5,- Buy time -,1.02 million,Consumer Cyclical,Packaging & Containers,0.625,102.06,121.1,1.04,0.81,0.07
BDC,0.06,110.3,81.45,-21.69,-6,0.2,0.1,-6/13,buy,101.0-159.99,-19.47,31.0,153.0,152.0,Sell ALL,514.50 thousand,Technology,Communication Equipment,1.146,119.38,144.38,1.08,0.76,0.42
