SAMG,0.03,14.84,62.28,-33.23,-6,-0.12,-0.4,-6/14,buy,13.54-19.2,-1.68,23.0,24.0,23.88,- Buy time -,78.66 thousand,Financial Services,Asset Management,0.794,15.79,19.11,1.06,0.78,0.47
DLB,0.04,74.56,69.65,-19.69,-6,0.23,0.23,-6/14,buy,66.35-89.66,-1.22,17.0,112.0,107.17,Sell ALL,416.46 thousand,Industrials,Specialty Business Services,0.919,77.66,92.32,1.04,0.81,0.1
SUNS,0.05,10.53,23.67,-13.95,-6,0.0,0.01,-6/14,buy,7.8-15.74,3.7,33.0,15.0,13.78,Sell ALL,119.46 thousand,Real Estate,REIT - Mortgage,1,10.67,12.6,1.01,0.84,0.22
NL,0.06,6.94,-15.93,18.14,-4,-0.06,-0.35,-4/14,strongSell,5.2-9.42,-21.04,26.0,6.0,6.0,Sell ALL,28.75 thousand,Industrials,Security & Protection Services,0.298,7.89,9.5,1.14,0.73,0.57
LUMN,0.06,3.88,52.78,-44.78,-7,0.28,3.47,-7/14,hold,0.97-10.33,14.03,62.0,6.4,5.68,Sell ALL,13.99 million,Communication Services,Telecom Services,1.357,4.24,5.12,1.09,0.76,0.57
PMTS,0.08,22.0,150.32,-52.1,-4,-0.36,-0.51,-4/14,buy,18.46-35.188,-18.32,37.0,40.0,38.38,Sell ALL,47.98 thousand,Financial Services,Credit Services,1.306,26.35,30.86,1.2,0.71,0.27
MG,0.08,7.66,131.0,-34.09,-5,-0.02,-0.08,-5/14,buy,7.06-12.44,-21.15,38.0,15.0,14.5,- Buy time -,191.44 thousand,Industrials,Security & Protection Services,1.378,9.11,10.62,1.19,0.72,0.09
ADC,0.08,74.02,30.18,-1.54,-6,0.0,0.02,-6/14,buy,59.66-79.65,-2.37,7.000000000000001,89.0,85.59,== less Sell ALL==,1.54 million,Real Estate,REIT - Retail,0.565,75.54,90.9,1.02,0.81,0.26
SXI,0.17,150.4,79.16,-37.96,-5,0.27,0.16,-5/14,strongBuy,128.85-212.66,7.88,28.999999999999996,220.0,208.5,mere Sell (some bought),77.27 thousand,Industrials,Specialty Industrial Machinery,1.067,157.41,188.2,1.05,0.8,0.16
KBH,0.19,53.39,59.83,-30.99,-5,-0.02,-0.03,-5/14,hold,48.9-89.7,-1.18,40.0,86.0,75.92,- Buy time -,1.57 million,Consumer Cyclical,Residential Construction,1.351,56.73,68.54,1.06,0.78,0.32
PACB,0.2,1.0,96.14,-57.31,-5,0.01,0.05,-5/14,hold,0.85-2.72,-13.63,63.0,3.0,2.55,Sell,9.36 million,Healthcare,Medical Devices,2.101,1.26,1.48,1.26,0.68,0.3
XOM,0.22,102.29,31.13,-2.4,-5,0.14,0.09,-5/14,hold,97.8-126.34,-5.23,19.0,140.0,131.82,Sell ALL,18.36 million,Energy,Oil & Gas Integrated,0.463,108.13,129.87,1.06,0.79,0.1
TSE,0.23,3.1,173.14,-70.98,-1,-0.21,-0.06,-1/14,hold,1.935-7.05,-24.84,56.00000000000001,5.5,4.81,Buy time,384.00 thousand,Basic Materials,Specialty Chemicals,1.429,3.61,4.24,1.16,0.73,0.35
NBR,0.25,29.07,118.73,-37.9,-6,0.74,-0.09,-6/14,hold,23.27-105.96,-1.68,73.0,50.0,43.62,- Buy time -,547.19 thousand,Energy,Oil & Gas Drilling,1.527,33.98,39.83,1.17,0.73,0.25
RUSHB,0.26,52.17,76.43,-9.09,1,1,1,1/14,,37.85-61.55,-13.27,15.0,0.1,0.1,Buy,30.49 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.885,56.29,66.86,1.08,0.78,0.13
VPV,0.29,9.84,42.62,-10.57,0,1,1,0/14,,9.5-11.41,1.28,14.000000000000002,0.1,0.1,Sell ALL,56.43 thousand,Financial Services,Asset Management,0.656,10.02,12.35,1.02,0.8,0.19
DEI,0.32,14.42,79.16,-31.76,-4,0.34,6.15,-4/14,hold,12.39-20.5,1.94,30.0,21.0,18.73,mere Sell (some bought),2.22 million,Real Estate,REIT - Office,1.247,15.13,17.89,1.05,0.81,0.09
PGEN,0.32,1.37,94.29,-61.33,-3,0.02,0.37,-3/14,strongBuy,0.65-2.17,-16.48,37.0,6.26,6.2,Sell ALL,1.62 million,Healthcare,Biotechnology,1.779,1.58,1.82,1.15,0.75,0.17
CBT,0.33,75.35,86.25,-18.95,-4,0.03,0.01,-4/14,buy,71.64-117.46,-4.89,36.0,92.0,87.8,- Buy time -,463.65 thousand,Basic Materials,Specialty Chemicals,0.853,79.61,96.06,1.06,0.78,0.14
BCC,0.34,87.43,105.23,-29.71,-3,-0.22,-0.17,-3/14,buy,83.86-155.42,-9.63,44.0,120.0,115.92,Sell ALL,348.65 thousand,Basic Materials,Lumber & Wood Production,1.346,95.89,114.16,1.1,0.77,0.1
FFIC,0.37,11.85,45.66,-22.96,-2,-0.06,-0.27,-2/14,hold,10.65-18.59,-3.88,36.0,16.0,15.06,Sell ALL,299.29 thousand,Financial Services,Banks - Regional,0.849,12.65,15.17,1.07,0.78,-0.02
DNOW,0.39,14.49,74.19,-3.66,-4,0.17,1.19,-4/14,buy,11.42-18.449,-10.28,21.0,17.0,16.75,Sell ALL,924.06 thousand,Industrials,Industrial Distribution,1.088,15.64,18.83,1.08,0.77,0.08
EOG,0.41,111.39,49.4,-14.83,-4,0.27,0.1,-4/14,hold,102.52-138.18,-1.86,19.0,158.0,148.61,Buy,4.39 million,Energy,Oil & Gas E&P,0.761,116.92,139.9,1.05,0.8,0.1
INSG,0.43,7.72,72.1,-27.31,-6,1.24,59.02,-6/14,hold,6.24-20.67,-10.23,63.0,16.5,14.0,Sell ALL,150.79 thousand,Technology,Communication Equipment,1.139,8.48,10.09,1.1,0.77,0.4
CETX,0.43,0.92,160.49,-62.08,1,1,1,1/14,,0.85-791.7,-45.23,100.0,0.1,0.1,Buy,159.76 thousand,Technology,Software - Infrastructure,1.473,1.54,1.95,1.67,0.47,2.3
FR,0.45,48.92,44.93,-35.04,-1,0.15,0.42,-1/14,hold,40.31-58.17,2.65,16.0,64.0,59.5,mere Sell (some bought),1.44 million,Real Estate,REIT - Industrial,1.1,50.98,60.65,1.04,0.81,-0.01
ELSE,0.46,4.3,-46.07,-11.73,-6,1,1,-6/14,,3.65-5.5,5.24,22.0,0.1,0.1,Buy time,23.23 thousand,Technology,Scientific & Technical Instruments,0.226,4.39,6.65,1.02,0.65,2.5
AXTA,0.47,30.62,59.1,-29.29,-3,0.13,0.26,-3/14,buy,27.7-41.655,-5.42,26.0,51.0,45.54,mere Sell (some bought),2.66 million,Basic Materials,Specialty Chemicals,1.278,32.7,38.79,1.07,0.79,0.15
CZNC,0.47,18.09,14.88,-23.59,-1,0.05,0.11,-1/14,hold,16.5-22.68,-1.76,20.0,22.0,21.75,Sell ALL,28.98 thousand,Financial Services,Banks - Regional,0.491,19.46,23.29,1.08,0.78,0.17
EXC,0.47,42.87,5.74,1.42,-3,0.11,0.15,-3/14,hold,34.01-48.11,-7.13,11.0,52.0,49.61,Sell ALL,8.50 million,Utilities,Utilities - Regulated Electric,0.476,44.74,54.66,1.04,0.78,0.18
NWN,0.49,39.71,32.79,-6.99,-3,0.27,0.13,-3/14,buy,34.82-44.38,-9.5,11.0,56.0,52.75,Sell ALL,295.33 thousand,Utilities,Utilities - Regulated Gas,0.549,41.86,50.23,1.05,0.79,0.12
VVX,0.49,44.25,9.59,-9.85,-3,0.24,0.22,-3/14,buy,41.075-69.75,-11.71,37.0,80.0,71.55,Sell ALL,228.85 thousand,Industrials,Aerospace & Defense,0.222,49.25,58.62,1.11,0.75,0.09
