ADTX,-99.29,0.32,$329739.00,2/5,-0.8,0.0,0.39,0.29,,-0.1
CETX,-98.97,3.28,$65.32 M,1/5,-3.53,-0.61,0.09,2.76,,-0.19
TFFP,-97.02,0.06,$1.20 M,0/5,-23.34,-8.61,-0.66,0.07,strongBuy,0.14
ELAB,-96.48,2.06,$2.47 M,2/5,-8.93,0.0,0.29,1.73,,-0.19
WINT,-96.46,0.39,Revenue data not available for WINT.,2/5,-3.85,0.0,0.36,0.41,hold,0.05
TCS,-96.18,0.51,$799.37 M,0/5,-30.52,-42.08,-1.78,2.23,hold,0.77
IVP,-95.58,0.18,$17.13 M,1/5,-2.85,-1.81,0.06,0.16,,-0.12
MULN,-94.14,1.47,$156570.00,0/5,-12.57,-14.5,-0.7,1.32,,-0.11
DBGI,-93.49,3.55,$13.02 M,0/5,-9.74,-8.26,-0.47,2.84,,-0.25
ONCO,-93.45,0.41,$1.46 M,0/5,-16.21,-8.7,-0.56,0.37,,-0.11
TRNR,-93.33,3.10,$1.47 M,3/5,0.14,2.99,0.75,2.93,,-0.06
XXII,-92.75,0.04,$9.92 M,1/5,-13.2,-9.46,-0.3,0.05,,0.2
BIOR,-92.7,0.51,Revenue data not available for BIOR.,1/5,-16.5,-9.09,-0.33,0.54,strongBuy,0.06
BSLK,-92.35,0.38,$1.49 M,1/5,9.06,-4.46,0.14,0.38,,0.0
EQC,-91.61,1.71,$58.43 M,2/5,-17.72,0.0,0.19,1.79,hold,0.04
CMCT,-91.56,0.18,$126.53 M,2/5,-1.99,0.0,0.39,0.15,,-0.2
SOBR,-91.14,1.16,$174004.00,1/5,-14.34,-5.09,-0.18,1.16,,0.0
GOEV,-91.08,0.12,$1.86 M,0/5,-18.42,-11.75,-0.68,0.12,buy,0.0
OMEX,-91.08,0.33,$761114.00,1/5,-2.43,-0.86,0.1,0.33,,0.0
SAVA,-91.07,2.72,Revenue data not available for SAVA.,0/5,-23.45,-6.86,-0.6,2.86,hold,0.05
APDN,-90.69,0.17,$3.40 M,2/5,2.73,0.0,0.45,0.14,,-0.21
ZCAR,-90.15,1.67,$9.52 M,1/5,-16.38,-0.77,-0.07,1.34,,-0.25
EYEN,-89.96,0.08,$31405.00,0/5,-5.2,-4.12,-0.28,0.08,hold,0.0
SPGC,-89.82,0.28,$1.38 M,1/5,-18.31,-1.23,-0.11,0.3,strongBuy,0.07
TTOO,-89.73,0.38,$7.16 M,1/5,-5.15,-5.94,-0.09,0.4,,0.05
LUXH,-88.75,0.57,$90.87 M,0/5,-15.8,-16.08,-0.78,0.46,hold,-0.24
YYAI,-88.1,1.03,$5.98 M,0/5,-17.85,-11.36,-0.66,1.09,,0.06
CLRB,-87.99,0.25,Revenue data not available for CLRB.,0/5,-22.4,-11.69,-0.73,0.26,strongBuy,0.04
SYRS,-87.56,0.22,$386000.00,1/5,-5.65,-7.17,-0.13,0.19,strongBuy,-0.16
EDBL,-87.54,0.15,$14.77 M,2/5,-1.02,0.0,0.4,0.12,strongBuy,-0.25
ALCE,-87.09,0.83,$29.84 M,1/5,-8.07,-8.09,-0.19,0.67,,-0.24
ABP,-86.4,1.51,$72000.00,1/5,-11.63,-4.43,-0.12,1.43,,-0.06
RLMD,-85.88,0.41,Revenue data not available for RLMD.,1/5,-17.35,-2.39,-0.13,0.43,buy,0.05
SISI,-85.53,2.15,$9.80 M,0/5,-4.87,-4.56,-0.29,1.81,,-0.19
SKK,-85.46,0.88,$9.76 M,0/5,-13.27,-13.74,-0.68,0.84,,-0.05
RIME,-85.25,0.08,$37.79 M,0/5,-16.2,-9.89,-0.59,0.07,,-0.14
PRLD,-85.18,0.87,$3.00 M,2/5,-1.45,0.0,0.4,1.19,strongBuy,0.27
ERNA,-84.57,0.27,$162000.00,0/5,-11.7,-15.62,-0.71,0.26,,-0.04
CTXR,-82.94,2.73,Revenue data not available for CTXR.,1/5,-3.57,-0.9,0.1,2.73,strongBuy,0.0
ATHA,-82.57,0.60,Revenue data not available for ATHA.,1/5,-1.38,-0.83,0.13,0.6,hold,0.0
SOWG,-82.51,2.62,$41.61 M,0/5,-7.63,-6.76,-0.39,3.03,strongBuy,0.14
GNLN,-82.18,1.62,$29.37 M,2/5,-2.01,0.0,0.39,1.3,,-0.25
MRNS,-81.63,0.24,$30.26 M,1/5,-5.24,0.0,0.1,0.24,hold,0.0
APLT,-81.04,1.12,$-212000.00,0/5,-25.86,-10.08,-0.72,1.17,buy,0.04
XTIA,-80.52,0.04,$1.25 M,1/5,-2.09,-2.17,0.08,0.04,,0.0
OTLK,-79.75,1.45,Revenue data not available for OTLK.,1/5,-17.68,-7.64,-0.29,1.52,buy,0.05
DRCT,-79.63,0.67,$144.61 M,0/5,-11.94,-12.72,-0.62,2.09,strongBuy,0.68
ALZN,-78.46,1.26,Revenue data not available for ALZN.,2/5,-0.59,0.0,0.42,1.53,buy,0.18
CTCX,-77.31,0.20,$12320.00,2/5,-1.82,0.0,0.4,0.18,,-0.11
SKYQ,-76.92,0.95,$40.30 M,1/5,-3.91,-2.51,0.05,0.8,,-0.19
BIOA,-76.84,4.24,Revenue data not available for BIOA.,0/5,-17.92,-2.29,-0.37,4.45,buy,0.05
PRPH,-75.62,0.72,$17.97 M,1/5,-1.19,0.0,0.16,0.6,,-0.2
AMIX,-75.54,3.08,Revenue data not available for AMIX.,0/5,-12.7,-8.01,-0.48,3.08,buy,0.0
AILE,-75.39,1.02,$485.83 M,0/5,-7.26,-8.0,-0.41,0.82,buy,-0.24
XPON,-75.38,1.95,$5.00 M,0/5,-4.44,-5.71,-0.31,1.56,strongBuy,-0.25
BNZI,-75.3,1.42,$4.34 M,1/5,-0.41,-1.62,0.12,2.46,buy,0.42
DNMR,-75.23,4.06,$39.74 M,1/5,-3.45,-5.99,-0.05,3.84,hold,-0.06
MTEM,-75.16,0.39,$25.47 M,2/5,4.9,0.0,0.49,0.33,,-0.18
CRBP,-74.95,14.58,Revenue data not available for CRBP.,2/5,-3.31,0.0,0.39,14.58,buy,0.0
SITC,-74.71,15.57,$451.68 M,2/5,-0.65,0.0,0.42,17.18,hold,0.09
PET,-74.38,0.22,$76.75 M,3/5,0.73,1.03,0.72,0.17,buy,-0.29
VRCA,-74.11,0.77,$9.21 M,1/5,-3.68,-12.41,-0.25,0.77,buy,0.0
BCLI,-74.04,1.48,Revenue data not available for BCLI.,2/5,5.04,0.0,0.49,1.48,strongBuy,0.0
KUKE,-73.47,0.34,$107.44 M,2/5,0.77,0.0,0.44,0.33,,-0.03
APVO,-73.38,3.95,Revenue data not available for APVO.,1/5,-14.6,-3.67,-0.12,4.15,strongBuy,0.05
INO,-72.9,2.13,$591858.00,2/5,-9.54,0.0,0.31,2.01,hold,-0.06
PNST,-72.82,0.57,$123.58 M,1/5,-6.93,-5.99,-0.09,0.48,buy,-0.19
VINC,-72.01,0.19,Revenue data not available for VINC.,1/5,-5.12,-3.3,0.01,0.19,buy,0.0
LIFW,-71.61,1.78,$7.51 M,2/5,0.96,0.0,0.44,11.12,,0.84
CYCC,-71.32,0.35,$80000.00,1/5,-0.22,0.0,0.18,0.35,hold,0.0
REBN,-70.56,1.16,$5.76 M,2/5,-2.86,0.0,0.4,0.97,,-0.2
BHIL,-70.41,1.88,$377.12 M,0/5,-12.84,-11.87,-0.6,1.58,hold,-0.19
VEEA,-70.36,3.24,$9.10 M,2/5,7.09,0.0,0.52,2.59,,-0.25
LGMK,-70.13,1.68,$9.74 M,1/5,-3.8,-3.26,0.03,1.34,strongBuy,-0.25
MDIA,-70.12,1.25,$45.88 M,1/5,-1.0,-0.78,0.14,1.14,,-0.1
ICU,-70.0,1.89,Revenue data not available for ICU.,1/5,-0.91,-4.4,0.03,1.98,strongBuy,0.05
TNGX,-69.94,3.21,$43.38 M,2/5,-3.71,0.0,0.39,2.57,buy,-0.25
FFIE,-69.8,1.21,$1.08 M,2/5,-3.48,0.0,0.39,1.08,,-0.12
TGL,-69.05,0.18,$22.07 M,0/5,-10.85,-9.54,-0.5,0.14,,-0.29
AREB,-68.96,1.68,$15.45 M,1/5,-5.39,-8.42,-0.15,1.34,,-0.25
BJDX,-68.94,4.68,Revenue data not available for BJDX.,2/5,11.35,0.0,0.58,4.91,,0.05
EPIX,-68.83,1.65,Revenue data not available for EPIX.,0/5,-1.98,-1.75,-0.15,1.65,hold,0.0
WHLR,-68.8,4.66,$102.75 M,1/5,-10.22,-5.76,-0.12,7.94,,0.41
NVFY,-68.53,0.41,$9.82 M,1/5,-7.14,-8.16,-0.16,0.35,,-0.17
CING,-68.52,4.03,Revenue data not available for CING.,1/5,-3.03,-4.59,0.0,4.03,buy,0.0
GOVX,-67.69,2.31,$300677.00,1/5,-4.29,-5.33,-0.04,2.08,buy,-0.11
SYRA,-67.27,0.40,$7.74 M,2/5,2.09,0.0,0.46,0.35,strongBuy,-0.14
DMN,-66.8,0.80,Revenue data not available for DMN.,1/5,-7.76,-1.1,0.05,1,n/a,0.2
INTZ,-66.67,0.43,$5.42 M,1/5,-6.64,-9.68,-0.2,0.36,buy,-0.19
ZVSA,-66.24,1.05,Revenue data not available for ZVSA.,1/5,-1.32,-4.0,0.04,1.05,buy,0.0
WBX,-66.07,0.51,$167.64 M,0/5,-5.44,-6.84,-0.34,0.66,buy,0.23
SONN,-65.67,1.84,$55881.00,1/5,-7.84,-3.66,-0.03,1.93,buy,0.05
APPS,-65.07,1.46,$491.57 M,1/5,-0.77,0.0,0.18,1.17,hold,-0.25
TPIC,-64.91,1.40,$1.30 B,1/5,-6.73,-2.78,0.02,1.18,hold,-0.19
ADGM,-64.84,1.96,$399000.00,2/5,-3.99,0.0,0.39,1.77,,-0.11
BENF,-64.62,0.82,$-85907000.00,1/5,-2.69,-2.35,0.08,0.85,strongBuy,0.04
