AEMD,0.01,2.15,8.23,-47.66,-7,-2.49,-1.43,-7/12,hold,1.36-35.2,2.79,94.0,8.0,6.38,Sell ALL,60.03 thousand,Healthcare,Medical Devices,1.649,2.48,2.95,1.15,0.73,0.91
IRMD,0.19,97.36,78.49,7.93,0,0.07,0.16,0/12,buy,47.478-107.9,-5.67,10.0,120.0,120.0,Sell ALL,78.59 thousand,Healthcare,Medical Devices,1.103,101.73,122.25,1.04,0.8,0.15
FLG,0.2,13.05,90.17,13.56,0,0.04,1.7,0/12,hold,9.64-14.54,-6.89,10.0,16.5,15.75,Buy time,4.74 million,Financial Services,Banks - Regional,1.082,13.25,16.01,1.02,0.82,0.29
ACON,0.41,3.06,76.45,-101.37,-10,1,1,-10/12,buy,2.34-13.692,11.44,78.0,7.0,7.0,Sell,120.47 thousand,Healthcare,Health Information Services,1.441,3.73,4.49,1.22,0.68,0.68
WDI,0.41,13.01,92.09,-7.55,5,1,1,5/12,,12.445-15.28,-6.26,15.0,0.1,0.1,Sell ALL,254.09 thousand,Financial Services,Asset Management,1,13.6,16.51,1.05,0.79,0.21
ANGO,0.63,10.9,-19.27,-35.58,3,0.12,1.19,3/12,buy,8.36-13.99,-4.31,22.0,24.0,21.67,- Buy time -,603.33 thousand,Healthcare,Medical Instruments & Supplies,0.448,11.13,13.64,1.02,0.8,0.51
MPA,0.67,10.83,49.92,-3.07,3,1,1,3/12,,10.26-11.65,-4.38,7.000000000000001,0.1,0.1,Sell ALL,30.36 thousand,Financial Services,Asset Management,0.599,11.29,13.8,1.04,0.78,0.8
NPO,0.7,247.47,163.7,37.6,2,0.11,0.06,2/12,buy,133.5-286.35,-11.86,14.000000000000002,310.0,305.0,Sell ALL,239.84 thousand,Industrials,Specialty Industrial Machinery,1.562,250.97,302.95,1.01,0.82,0.31
ILMN,0.96,117.67,89.0,-23.92,-3,0.29,0.24,-3/12,hold,68.7-155.53,1.1,24.0,170.0,153.06,Sell ALL,2.13 million,Healthcare,Diagnostics & Research,1.503,134.84,162.96,1.15,0.72,0.3
EDN,1.04,27.75,109.71,-12.31,1,1,1,1/12,buy,14.38-38.1,-6.45,27.0,40.0,39.25,Buy time,141.14 thousand,Utilities,Utilities - Regulated Electric,0.453,29.45,36.79,1.06,0.75,1.14
SLF,1.34,61.37,62.68,-3.09,3,0.12,0.07,3/12,buy,52.44-69.67,-4.67,12.0,75.67665,70.73,Sell ALL,553.39 thousand,Financial Services,Insurance - Diversified,0.798,63.7,76.75,1.04,0.8,0.23
PNI,1.44,6.65,72.23,-6.06,2,1,1,2/12,buy,6.43-7.23,-5.7,8.0,0.1,0.1,Sell ALL,49.16 thousand,Financial Services,Asset Management,0.815,7.0,9.26,1.05,0.72,2.39
KLIC,1.54,64.68,197.13,90.05,2,0.17,0.59,2/12,hold,26.63-77.5,-15.39,17.0,70.0,68.33,Sell ALL,769.32 thousand,Technology,Semiconductor Equipment & Materials,1.605,63.78,77.66,0.99,0.83,0.4
ACR,2.21,18.82,64.28,-24.0,-1,0.38,95.49,-1/12,hold,16.51-24.61,3.19,24.0,24.5,24.5,Buy,27.93 thousand,Real Estate,REIT - Mortgage,1.169,19.62,23.93,1.04,0.79,0.27
BNL,2.26,18.46,86.47,16.18,4,-0.01,-0.05,4/12,buy,13.96-19.91,-5.47,7.000000000000001,22.0,21.32,Sell ALL,2.03 million,Real Estate,REIT - Diversified,1.019,18.96,22.75,1.03,0.81,0.12
FONR,2.28,18.57,87.99,0.76,2,1,1,2/12,,12.0-18.86,-0.05,2.0,0.1,0.1,Buy time,110.63 thousand,Healthcare,Diagnostics & Research,1.017,18.59,23.0,1.0,0.81,0.52
MBIN,2.69,42.27,105.77,74.25,3,0.52,0.59,3/12,strongBuy,27.25-48.5,-9.86,13.0,51.0,49.17,- Buy time -,235.20 thousand,Financial Services,Banks - Regional,1.202,40.24,48.47,0.95,0.87,0.31
DE,2.8,566.64,113.23,56.54,3,0.42,0.18,3/12,hold,404.42-674.19,-8.13,16.0,793.0,725.79,Sell ALL,1.44 million,Industrials,Farm & Heavy Construction Machinery,0.961,559.14,670.8,0.99,0.84,0.13
HST,2.81,18.84,147.27,11.47,4,0.2,4.32,4/12,buy,12.22-21.0,-5.94,10.0,27.0,24.23,Sell ALL,8.28 million,Real Estate,REIT - Hotel & Motel,1.154,19.2,23.16,1.02,0.81,0.17
BNED,2.94,8.72,62.54,8.57,-2,1,1,-2/12,,5.9-12.21,6.65,28.999999999999996,0.1,0.1,Sell ALL,347.97 thousand,Consumer Cyclical,Specialty Retail,1.382,8.95,10.8,1.03,0.81,0.07
NVRI,3.4,18.83,167.1,14.76,2,0.01,-1.15,2/12,hold,4.72-19.48,-2.92,3.0,25.0,23.33,Buy time,1.43 million,Industrials,Waste Management,1.784,18.67,22.49,0.99,0.84,0.12
GEO,3.62,16.71,57.96,20.7,-5,0.02,0.09,-5/12,buy,12.51-32.09,5.27,48.0,33.0,31.25,Sell,2.22 million,Industrials,Security & Protection Services,0.76,16.44,19.81,0.98,0.84,0.18
PVH,3.85,66.4,172.0,-2.36,3,0.81,0.37,3/12,buy,59.28-89.79,-3.16,26.0,133.0,113.0,Buy time,1.02 million,Consumer Cyclical,Apparel Manufacturing,1.673,66.5,79.77,1.0,0.83,0.19
CENX,4.42,49.65,236.46,57.27,3,-0.32,-0.37,3/12,buy,13.05-59.12,-7.63,16.0,69.0,67.5,Sell ALL,2.32 million,Basic Materials,Aluminum,2.123,50.91,61.35,1.03,0.81,0.24
LSTR,4.73,156.52,119.48,25.13,6,-0.35,-0.32,6/12,hold,119.32-166.11,-3.69,6.0,170.0,160.77,Buy time,531.36 thousand,Industrials,Integrated Freight & Logistics,0.812,156.09,187.34,1.0,0.84,0.45
