CRVS,-5.64,5.21,8.87,7.02,-10,-0.84,-7.24,-10/63,buy,1.3-10.0,-63.53,48.0
CAPR,-4.91,14.08,6.53,4.42,-18,-0.47,-3.69,-18/63,buy,3.52-23.4,-31.32,40.0
TISI,-4.76,14.11,8.96,5.8,-30,0,0,-30/63,,5.05-26.77,-9.85,47.0
GNLX,-4.32,2.48,5.88,7.03,-23,-0.12,-0.63,-23/63,buy,1.6-15.095,-18.55,84.0
ENGN,-3.8,6.42,3.7,1.5,-12,-0.05,-0.36,-12/63,buy,4.42-18.4,-23.52,65.0
SLE,-3.76,0.66,17.12,11.07,-16,0.15,-0.49,-16/63,strongBuy,0.5-2.84,-50.23,77.0
VIR,-3.7,7.47,5.98,3.34,-20,-0.11,-0.17,-20/63,strongBuy,6.56-13.09,-15.74,43.0
NFG,-3.69,60.36,0.3,0.08,-24,-0.04,-0.06,-24/63,hold,45.32-65.06,-0.12,7.000000000000001
INCY,-3.67,69.23,0.66,3.2,-19,-6.1,-6.38,-19/63,hold,50.35-83.95,-12.28,18.0
MTX,-3.63,76.87,0.55,0.26,-20,-0.6,-0.32,-20/63,strongBuy,64.79-90.3,-6.31,15.0
OIS,-3.6,4.8,5.59,3.48,-21,-0.51,-33.07,-21/63,strongBuy,3.91-6.95,-11.87,31.0
GEOS,-3.46,10.09,11.82,0.94,-10,0,0,-10/63,,8.09-17.09,-35.18,41.0
MD,-3.46,13.49,0.17,9.0,-20,-2.14,-10.45,-20/63,hold,6.62-16.41,-9.41,18.0
VTS,-3.44,24.53,2.95,1.4,-17,-0.11,-0.32,-17/63,buy,19.63-28.405,-11.5,14.000000000000002
VERI,-3.43,3.53,4.62,8.06,-27,-0.03,-0.2,-27/63,hold,1.48-7.76,13.31,55.00000000000001
ASPI,-3.43,4.82,3.71,39.41,-11,0,0,-11/63,strongBuy,1.65-9.33,-55.19,48.0
AM,-3.43,15.11,3.95,0.55,-24,-0.16,-0.65,-24/63,hold,11.58-16.0,0.13,6.0
DATS,-3.27,1.84,1.18,27.16,-11,0,0,-11/63,,1.01-4.13,-34.24,55.00000000000001
DWTX,-3.25,2.82,14.2,2.08,-17,-0.94,-1.43,-17/63,strongBuy,1.62-23.5,-13.48,88.0
MGNX,-3.18,3.23,24.97,1.68,-23,0.0,-0.02,-23/63,hold,2.951-21.88,-17.96,85.0
AUNA,-3.06,6.85,5.4,0.41,-19,-0.04,-0.64,-19/63,strongBuy,6.17-10.85,-4.67,37.0
SIRI,-2.98,23.13,4.05,0.66,-9,-18.84,-25.22,-9/63,hold,20.47-56.8,-16.86,59.0
KE,-2.95,18.82,1.51,1.47,-17,-0.14,-0.37,-17/63,buy,16.64-26.815,-4.41,30.0
CRNX,-2.94,51.85,10.36,1.76,-16,-0.52,-0.6,-16/63,buy,33.67-62.53,-15.06,17.0
OGE,-2.85,41.3,2.73,0.54,-18,-0.11,-0.34,-18/63,hold,32.06-44.41,-1.21,7.000000000000001
HPK,-2.85,14.42,10.78,2.94,-25,-0.66,-1.26,-25/63,strongBuy,12.47-17.48,1.73,18.0
BMRC,-2.81,23.52,3.64,8.77,-14,-1.75,-9.83,-14/63,hold,14.11-27.11,-12.97,13.0
TCBI,-2.77,77.61,0.39,4.71,-9,-2.43,-2.56,-9/63,hold,54.68-91.8,-14.53,15.0
NATR,-2.76,15.02,2.25,6.21,-17,-0.1,-0.24,-17/63,buy,10.81-21.72,-6.52,31.0
MLYS,-2.74,12.82,2.21,5.28,-20,-0.91,-1.17,-20/63,buy,7.95-16.905,5.07,24.0
PLPC,-2.74,126.97,0.61,0.25,-12,-0.11,-0.03,-12/63,,109.01-145.28,-8.05,13.0
SR,-2.74,67.12,3.23,0.25,-19,-0.49,-0.04,-19/63,hold,56.36-73.64,1.79,9.0
HRL,-2.68,31.85,0.48,0.42,-18,-0.03,-0.06,-18/63,hold,28.51-36.86,4.52,14.000000000000002
EBC,-2.64,17.24,2.68,3.35,-13,-0.38,-1.2,-13/63,strongBuy,12.22-19.395,-7.66,11.0
NDP,-2.63,40.4,3.8,3.82,-15,0,0,-15/60,,27.61-45.4,-5.46,11.0
GLOB,-2.56,217.6,0.77,5.64,-13,-0.2,-0.2,-13/63,buy,151.68-251.502,-5.14,13.0
NR,-2.56,7.35,2.05,3.66,-18,-1.96,-31.6,-18/63,strongBuy,5.6101-8.65,3.13,15.0
ECCF,-2.53,24.93,0.6,0.03,-14,0,0,-14/63,,24.3-25.55,0.12,2.0
DNB,-2.5,12.28,0.03,3.53,-15,-0.01,-1.83,-15/63,hold,8.775-12.945,-0.16,5.0
SOBO,-2.47,23.49,2.54,3.57,-11,0,0,-11/60,hold,21.12-27.3,-7.58,14.000000000000002
DB,-2.42,17.18,1.76,0.01,-15,0,0,-15/63,strongSell,12.43-18.07,2.62,5.0
TW,-2.41,134.93,3.43,4.48,-18,-0.05,-0.08,-18/63,buy,88.49-141.687,4.62,5.0
LH,-2.41,230.43,0.53,1.72,-12,-0.73,-0.3,-12/63,buy,191.97-247.99,-3.36,7.000000000000001
WEYS,-2.39,37.22,1.5,5.83,-15,0,0,-15/63,,27.05-41.05,-1.61,9.0
SAR,-2.38,23.77,2.55,1.47,-11,-0.52,-0.56,-11/63,hold,21.56-26.49,-5.38,10.0
CVKD,-2.35,16.15,0.91,15.95,-15,-2.96,-2.47,-15/63,strongBuy,5.4-32.55,-2.6,50.0
MLNK,-2.33,21.03,1.42,1.51,-9,-0.27,-7.55,-9/63,hold,16.49-25.33,-7.94,17.0
AC,-2.29,34.99,1.65,2.45,-10,0,0,-10/63,,28.58-43.848,-5.36,20.0
FFWM,-2.29,5.98,6.39,0.34,-14,-0.21,20.55,-14/63,hold,4.84-11.47,-30.43,48.0
KIM,-2.24,23.37,0.05,0.51,-8,-0.21,-1.62,-8/63,hold,17.57-25.83,-5.78,10.0
ZYME,-2.23,14.5,1.11,8.8,-8,-0.63,-2.23,-8/63,buy,7.97-17.7,-12.14,18.0
MVBF,-2.2,20.59,2.16,5.12,-11,-0.22,-0.66,-11/63,strongBuy,17.51-25.24,-4.51,18.0
EQH,-2.18,47.5,2.41,6.67,-14,-2.43,-1.92,-14/63,hold,31.76-50.51,-0.32,6.0
AJG,-2.12,286.54,0.84,1.09,-9,-0.45,-0.31,-9/63,hold,223.43-316.72,-2.85,10.0
BHF,-2.11,48.22,4.83,4.12,-11,-13.56,-4.93,-11/63,hold,40.0-54.73,-5.95,12.0
GYRE,-2.1,12.45,2.06,3.47,-5,0,0,-5/63,,8.26-27.45,-11.16,55.00000000000001
CPAY,-2.09,341.23,2.98,4.59,-8,-0.06,-0.02,-8/63,buy,247.1-385.3,-8.51,11.0
CORZ,-2.08,14.05,0.97,11.08,-9,-5.22,-100.16,-9/63,buy,2.61-18.629,-9.89,25.0
HUMA,-2.05,5.5,6.75,7.26,-19,-0.65,-2.81,-19/63,buy,2.48-9.97,12.0,45.0
SVV,-2.05,10.31,1.55,0.46,-15,-0.29,-2.21,-15/63,buy,7.78-21.33,8.05,52.0
PECO,-2.01,37.68,1.53,0.09,-9,-0.19,-1.26,-9/63,hold,30.62-40.12,-2.81,6.0
JNVR,-2.0,5.04,6.07,10.81,-18,0,0,-18/63,,0.5408-11.84,3.16,56.99999999999999
LZM,-1.99,6.95,2.46,0.79,-13,-0.09,-1.82,-13/63,buy,4.52-9.97,3.17,30.0
SELF,-1.99,5.24,5.82,0.52,-13,0,0,-13/63,buy,4.01-5.85,0.0,10.0
HESM,-1.96,36.54,2.05,2.88,-13,-0.07,-0.11,-13/63,buy,30.72-39.11,3.67,7.000000000000001
IPGP,-1.96,73.42,4.19,0.21,-10,-5.5,-29.68,-10/63,hold,61.86-108.09,-2.23,32.0
MCK,-1.96,576.64,0.6,7.95,-9,-3.14,-0.51,-9/63,buy,462.7-637.51,-5.81,10.0
PCG,-1.95,20.14,5.8,1.12,-10,-0.02,-0.09,-10/63,buy,15.94-21.72,-4.22,7.000000000000001
HE,-1.95,9.94,4.58,2.07,-12,-12.67,-25.78,-12/63,hold,7.61-18.19,1.01,45.0
LW,-1.94,67.0,7.26,3.56,-1,-1.97,-2.16,-1/63,hold,52.99-111.875,-20.01,40.0
PSMT,-1.92,92.99,1.78,1.06,-13,-0.24,-0.22,-13/63,buy,72.15-99.23,5.26,6.0
NBXG,-1.92,12.96,4.64,0.63,-10,0,0,-10/63,,10.56-13.66,-2.01,5.0
TYG,-1.9,41.64,3.37,3.12,-10,0,0,-10/63,buy,28.01-46.35,-2.95,10.0
INTU,-1.89,638.57,2.73,1.89,-15,1.03,-0.94,-15/63,buy,557.29-714.78,-9.74,11.0
BGT,-1.87,12.96,1.16,0.16,-8,0,0,-8/63,,12.01-13.97,-0.62,7.000000000000001
SMC,-1.87,36.48,5.09,2.62,-13,0,0,-13/63,,15.56-40.75,3.12,10.0
RRC,-1.86,34.79,5.56,6.59,-16,-0.23,-0.71,-16/63,hold,27.29-39.33,3.33,12.0
IESC,-1.85,210.52,9.48,4.65,0,0,0,0/63,,76.26-320.08,-25.83,34.0
BR,-1.82,226.37,0.35,2.64,-8,-0.34,-0.07,-8/63,hold,188.3-237.96,-0.53,5.0
BGH,-1.82,15.36,1.95,0.69,-9,0,0,-9/63,,13.35-16.34,0.46,6.0
ESCA,-1.81,14.36,4.16,2.2,-11,0,0,-11/63,,12.34-20.52,-0.7,30.0
LVS,-1.81,51.86,4.62,1.87,-14,-0.09,-0.23,-14/63,buy,36.62-56.61,6.42,8.0
IDT,-1.81,47.93,0.3,12.47,-8,0,0,-8/63,,32.08-58.77,-3.48,18.0
WTM,-1.81,1918.73,3.49,6.29,-11,-49.8,-12.66,-11/63,,1475.0-2023.0,-0.24,5.0
RPID,-1.79,0.96,11.9,6.03,-10,-0.08,-0.26,-10/63,buy,0.58-1.34,-12.73,28.999999999999996
ECBK,-1.78,14.9,1.0,2.13,-8,0,0,-8/63,,11.39-15.75,-0.37,5.0
VAC,-1.77,90.63,0.93,11.14,-11,-1.55,-0.71,-11/63,buy,67.28-108.57,-2.43,17.0
AREC,-1.77,1.03,4.61,10.41,-11,-0.08,-0.89,-11/63,strongBuy,0.41-1.78,-0.97,42.0
AMLX,-1.75,3.87,15.02,13.35,-6,-2.72,-255.16,-6/63,hold,1.575-19.949,-29.72,81.0
FFA,-1.74,20.53,0.71,0.52,-7,0,0,-7/63,,17.58-21.24,-0.34,3.0
ZYXI,-1.74,8.21,0.04,1.69,-8,-0.12,-2.51,-8/63,strongBuy,7.15-13.77,1.46,40.0
NGL,-1.72,4.74,6.53,3.29,-16,-0.51,-6.67,-16/63,hold,3.84-6.2,7.17,24.0
TPG,-1.71,63.99,6.66,6.02,-11,-1.12,-2.59,-11/63,hold,38.2-72.98,-2.98,12.0
BTSG,-1.71,17.02,4.91,8.43,-6,-0.55,-3.5,-6/63,buy,7.85-20.25,-12.75,16.0
CWST,-1.7,106.16,1.7,3.44,-8,-0.48,-3.14,-8/63,buy,80.04-114.88,-0.81,8.0
KLIC,-1.68,47.76,2.19,3.53,-11,-3.12,-18.67,-11/63,hold,38.2-56.71,4.5,16.0
LYFT,-1.68,13.31,1.06,4.55,-17,0.33,3.35,-17/63,hold,8.925-20.82,-34.64,36.0
NXG,-1.67,43.99,7.03,3.25,-7,0,0,-7/63,,32.04-53.84,-7.12,18.0
AIRS,-1.66,5.58,24.08,9.8,-10,-0.13,-1.57,-10/63,hold,2.92-9.2,-24.73,39.0
SLGN,-1.65,52.55,0.57,0.22,-5,-0.3,-0.34,-5/63,buy,41.14-58.14,-2.63,10.0
POWL,-1.65,231.07,2.03,6.06,-18,5.66,2.73,-18/63,buy,76.29-364.98,-30.05,37.0
OR,-1.65,18.36,8.7,0.05,-10,-0.23,-1.45,-10/63,buy,12.77-21.289,-1.25,14.000000000000002
SPNT,-1.65,14.22,4.01,0.27,-7,-0.08,-0.24,-7/63,,10.84-16.2,-3.16,12.0
SBR,-1.64,64.0,2.41,2.57,-10,0,0,-10/63,,57.73-70.24,3.34,9.0
SURG,-1.62,1.83,16.26,4.42,-23,-2.18,-17.92,-23/63,buy,1.33-9.23,10.93,80.0
IBTA,-1.62,65.75,3.98,5.19,-8,-0.32,-0.3,-8/63,buy,41.87-110.95,0.3,41.0
ETJ,-1.61,9.35,3.21,1.49,-9,0,0,-9/63,,7.56-9.6,2.08,3.0
QXO,-1.61,15.56,10.07,0.59,-13,0,0,-13/63,strongBuy,10.61-290.0,2.12,95.0
SAMG,-1.59,18.37,5.04,3.71,-10,-0.24,-0.7,-10/63,buy,13.93-19.2,-0.44,4.0
IART,-1.58,22.33,5.5,12.13,-11,-0.53,-3.83,-11/63,hold,16.81-45.42,-4.21,51.0
ATS,-1.57,30.02,5.58,2.5,-12,-0.01,-1.09,-12/63,strongBuy,24.82-44.7,4.2,33.0
MLR,-1.56,65.7,4.1,4.59,-8,0,0,-8/63,buy,38.33-78.25,-2.6,16.0
CAPL,-1.56,21.82,2.14,2.83,-11,-0.4,-55.49,-11/63,hold,18.43-24.19,7.7,10.0
UVV,-1.55,54.34,2.15,2.13,-9,0,0,-9/63,,45.19-67.8,1.9,20.0
RAPP,-1.55,19.03,4.03,1.14,-23,0.06,0.1,-23/63,buy,16.55-29.74,-15.5,36.0
BOKF,-1.53,108.2,0.65,2.29,-12,0.18,0.0,-12/63,hold,77.86-121.58,-5.95,11.0
BXMX,-1.52,13.96,2.17,0.91,-7,0,0,-7/63,buy,12.45-14.3,1.15,2.0
NUVB,-1.51,2.76,5.19,12.05,-11,-3.63,-67.39,-11/63,buy,1.43-4.16,-3.99,34.0
IPAR,-1.51,131.06,7.83,1.04,-11,-0.3,-0.13,-11/63,strongBuy,108.39-156.75,0.26,16.0
CLMT,-1.5,21.17,6.97,10.09,-12,-0.26,-1.05,-12/63,strongBuy,9.97-25.29,3.21,16.0
CODI,-1.48,23.1,0.06,2.54,-7,-0.8,-4.99,-7/63,buy,19.76-25.07,1.34,8.0
CRBG,-1.48,30.02,5.6,2.11,-7,-2.91,-2.53,-7/63,buy,21.585-34.66,-1.7,13.0
REZI,-1.46,23.48,0.6,8.16,-4,-0.42,-0.84,-4/63,hold,16.36-28.28,-8.01,17.0
MAMA,-1.45,7.74,10.5,4.66,-10,-0.06,-2.07,-10/63,strongBuy,4.17-9.98,-1.94,22.0
UE,-1.45,21.37,2.06,0.16,-11,0.2,-1.11,-11/63,buy,15.805-23.85,-7.63,10.0
TWFG,-1.44,28.92,1.89,4.11,-2,0,0,-2/63,strongBuy,21.31-36.5,-6.74,21.0
HP,-1.43,30.76,2.05,1.4,-25,0.09,0.12,-25/63,hold,29.46-44.11,-10.34,30.0
BN,-1.39,57.19,3.74,3.96,-7,0,0,-7/63,strongBuy,37.77-62.44,-0.93,8.0
SNDR,-1.39,29.54,3.17,2.18,-5,-0.02,-0.04,-5/63,hold,20.5-33.9,-3.18,13.0
PLRX,-1.39,13.56,4.11,11.73,-11,-0.1,-0.13,-11/63,buy,10.22-19.62,5.24,31.0
JILL,-1.38,26.9,2.99,4.98,-10,-0.06,-0.07,-10/63,buy,23.06-40.61,4.61,34.0
GPN,-1.36,112.35,2.21,4.92,-5,-0.06,-0.01,-5/63,buy,91.6-141.78,-3.44,21.0
T,-1.36,22.86,4.53,2.14,-9,-0.57,-1.11,-9/63,buy,15.94-24.03,2.67,5.0
NOM,-1.35,11.4,2.65,1.86,-10,0,0,-10/63,,9.83-11.98,7.02,5.0
BFIN,-1.35,12.5,2.17,1.8,-4,-0.12,-0.61,-4/63,buy,9.6-13.97,-2.8,11.0
CTLT,-1.35,63.48,0.95,2.63,-9,-1.27,-7.44,-9/56,hold,42.11-63.5,7.88,0.0
AZO,-1.34,3241.62,0.4,1.66,-6,-2.95,-0.07,-6/63,buy,2510.0-3416.71,3.26,5.0
BCAL,-1.34,16.75,2.93,6.52,-7,-0.56,-1.81,-7/63,strongBuy,12.3-18.49,-3.4,9.0
VLGEA,-1.34,31.54,4.91,0.55,-22,-0.1,0.03,-22/63,,24.57-33.99,-4.79,7.000000000000001
DIOD,-1.33,64.05,3.54,1.12,-13,-0.22,-0.69,-13/63,hold,52.71-86.74,14.11,26.0
LEDS,-1.32,1.28,11.63,10.36,-16,0,0,-16/63,,0.92-2.29,3.12,44.0
GLP,-1.3,48.1,1.92,2.22,-3,-0.8,-0.52,-3/63,buy,37.0-58.77,-3.18,18.0
BST,-1.3,37.02,5.33,2.26,-7,0,0,-7/63,,31.38-39.01,0.81,5.0
OFIX,-1.29,17.53,3.32,6.3,-7,-0.74,-0.21,-7/63,hold,12.08-20.73,-0.4,15.0
ASG,-1.28,5.75,5.15,1.4,-5,0,0,-5/63,,4.97-6.08,-2.43,5.0
EXE,-1.28,96.61,0.92,8.21,-7,-2.76,-367.85,-7/63,buy,69.12-101.27,1.47,5.0
MGA,-1.27,42.16,0.68,1.85,-1,-1.53,-1.27,-1/63,hold,38.01-59.53,-4.58,28.999999999999996
IBM,-1.26,222.78,4.14,0.73,-8,-1.29,-0.58,-8/63,hold,157.89-239.35,6.19,7.000000000000001
TM,-1.26,199.52,6.05,5.78,-15,0,0,-15/63,hold,159.04-255.23,13.05,22.0
ETY,-1.25,15.04,0.99,1.37,-4,0,0,-4/63,hold,11.81-15.35,1.0,2.0
MOV,-1.24,19.87,0.85,4.47,-7,-0.13,-0.47,-7/63,buy,17.86-30.44,3.9,35.0
EPD,-1.23,31.07,4.61,3.33,-7,-0.05,-0.08,-7/63,buy,26.12-34.63,0.84,10.0
SABA,-1.22,8.8,1.67,1.75,-5,0,0,-5/63,,7.28-9.17,1.82,4.0
BDN,-1.22,5.51,8.49,1.84,-10,-0.47,-6.61,-10/63,hold,3.85-6.54,5.26,16.0
NMR,-1.21,5.86,5.31,5.99,-7,0,0,-7/63,hold,4.43-6.62,-0.68,11.0
WT,-1.2,10.57,8.54,3.27,-4,-0.24,-1.31,-4/63,buy,6.57-12.45,-8.51,15.0
BWMN,-1.2,24.58,9.97,2.15,-9,-0.51,-3.83,-9/63,buy,19.925-42.9,-2.44,43.0
RGEN,-1.2,145.54,7.03,0.47,-8,-0.02,-2.08,-8/63,buy,113.5-211.13,2.14,31.0
USFD,-1.18,68.17,1.96,5.2,-7,-0.15,-0.3,-7/63,buy,44.815-72.84,3.21,6.0
RSVR,-1.14,8.86,6.52,5.22,-7,-0.23,-2.34,-7/63,buy,5.95-9.83,0.68,10.0
CRS,-1.13,170.66,0.46,4.28,-13,0.33,-0.01,-13/63,buy,58.87-198.24,-0.78,14.000000000000002
HFWA,-1.12,24.31,2.03,6.32,-1,-0.63,-1.54,-1/63,hold,16.55-27.58,-7.49,12.0
HLVX,-1.11,1.94,7.61,5.53,-9,-0.37,-0.67,-9/63,hold,1.55-20.22,2.58,90.0
AMP,-1.11,535.95,7.05,6.83,-5,-2.67,-0.28,-5/63,hold,368.41-577.0,-4.77,7.000000000000001
DLR,-1.09,178.14,1.13,5.11,-4,-0.35,-1.24,-4/63,buy,130.0-198.0,-0.04,10.0
BNT,-1.09,56.89,8.69,3.65,-7,0,0,-7/63,,37.85-62.26,-1.58,9.0
CACC,-1.09,469.2,1.56,3.34,-6,-14.09,-1.9,-6/63,hold,409.22-616.66,5.85,24.0
CTOS,-1.08,4.72,5.87,17.14,-9,-0.21,-11.83,-9/63,buy,3.03-7.0,-8.05,33.0
RWAY,-1.07,10.92,2.84,3.15,-6,-0.27,-0.58,-6/63,hold,9.87-13.74,4.76,21.0
