CRVS,-5.84,5.14,10.91,7.43,-9,-0.84,-7.24,-9/64,buy,1.3-10.0,-65.92,49.0
SLE,-5.22,0.62,14.42,6.69,-16,0.15,-0.49,-16/64,strongBuy,0.5-2.84,-58.4,78.0
TISI,-4.66,13.76,12.06,5.84,-29,0,0,-29/64,,5.05-26.77,-12.65,49.0
RVMD,-4.44,44.21,1.27,1.26,-12,-0.11,-0.13,-12/64,buy,25.93-62.4,-29.78,28.999999999999996
PFS,-4.25,18.63,1.66,1.75,-21,-0.63,-1.56,-21/64,strongBuy,13.07-22.24,-14.98,16.0
FTAI,-4.24,126.11,2.0,0.11,-13,-2.41,-5.32,-13/64,buy,44.65-177.18,-25.01,28.999999999999996
VIR,-4.14,7.34,4.09,2.26,-21,-0.11,-0.17,-21/64,strongBuy,6.56-13.09,-17.63,44.0
EBF,-3.98,21.06,1.46,0.28,-26,0.0,0.0,-26/64,buy,18.88-25.75,-2.35,18.0
INCY,-3.85,69.07,0.91,3.23,-20,-2.95,-2.67,-20/64,hold,50.35-83.95,-12.55,18.0
CAPR,-3.84,14.02,13.06,29.32,-17,-0.06,-0.18,-17/64,buy,3.52-23.4,-31.89,40.0
PPBI,-3.61,24.57,1.09,1.16,-16,0.0,-0.0,-16/64,hold,20.52-30.28,-12.58,19.0
GEOS,-3.5,10.3,11.61,1.9,-10,0,0,-10/64,,8.09-17.09,-32.43,40.0
NFG,-3.5,60.47,2.99,0.58,-24,-3.03,-7.24,-24/64,hold,45.32-65.06,0.07,7.000000000000001
OBLG,-3.38,3.9,8.0,1.35,-23,0,0,-23/64,,2.81-14.8,-3.33,74.0
MGNX,-3.34,3.14,25.07,1.9,-22,0.0,-0.02,-22/64,hold,2.951-21.88,-21.14,86.0
VTS,-3.32,24.5,2.16,2.15,-16,-0.06,-0.22,-16/64,buy,19.63-28.405,-9.47,14.000000000000002
AM,-3.24,15.1,5.81,0.62,-23,-0.11,-0.39,-23/64,hold,11.58-16.0,0.03,6.0
MD,-3.23,13.41,2.37,9.97,-19,-2.14,-10.45,-19/64,hold,6.62-16.41,-10.07,18.0
HPK,-3.22,14.22,9.93,0.07,-26,-0.13,-0.39,-26/64,strongBuy,12.47-17.48,0.62,19.0
CHN,-3.18,12.24,4.82,2.41,-22,0,0,-22/64,,9.0-14.74,0.93,17.0
NOAH,-3.16,11.56,9.63,4.28,-25,0,0,-25/64,buy,7.14-15.44,1.3,25.0
KE,-3.01,18.73,4.69,1.58,-19,-1.08,-2.88,-19/64,buy,16.64-27.41,-4.94,32.0
AIRS,-2.92,5.26,16.64,4.2,-11,-0.13,-1.57,-11/64,hold,2.92-9.2,-32.32,43.0
TBBK,-2.92,53.16,1.64,2.56,-17,-0.08,-0.07,-17/64,strongBuy,29.92-61.17,-2.03,13.0
MERC,-2.92,6.43,4.26,0.3,-20,-1.17,-6.79,-20/64,hold,5.33-11.2,2.39,43.0
BMRC,-2.89,23.45,4.76,9.9,-15,-0.08,-0.54,-15/64,hold,14.11-27.11,-13.3,14.000000000000002
CRNX,-2.88,51.81,10.76,2.03,-15,-0.52,-0.6,-15/64,buy,33.67-62.53,-15.14,17.0
TCBI,-2.84,77.09,1.16,4.99,-9,-2.43,-2.56,-9/64,hold,54.68-91.8,-15.31,16.0
MLYS,-2.79,12.67,2.22,5.48,-19,-0.43,-0.54,-19/64,buy,7.95-16.905,3.95,25.0
SXI,-2.76,187.63,0.89,2.08,-13,-0.1,-0.06,-13/64,buy,140.04-212.66,-7.77,12.0
BMN,-2.74,25.45,1.19,0.9,-17,0,0,-17/64,,23.43-26.14,1.23,3.0
DDL,-2.74,3.68,7.54,11.47,-18,-1.51,-0.84,-18/64,buy,1.065-4.79,-11.8,23.0
MSI,-2.73,466.01,2.66,2.41,-14,-1.02,-0.64,-14/64,buy,307.31-507.82,-5.7,8.0
EBC,-2.71,17.22,3.68,4.07,-14,-0.38,-1.2,-14/64,strongBuy,12.22-19.395,-7.78,11.0
J,-2.62,134.51,5.29,2.09,-15,0.0,-0.0,-15/64,buy,105.16291-150.54,-4.54,11.0
MVBF,-2.6,20.5,1.39,5.18,-13,-0.53,-1.52,-13/64,strongBuy,17.51-25.24,-5.8,19.0
NDP,-2.58,40.4,4.15,3.91,-14,0,0,-14/61,,27.61-45.4,-5.46,11.0
SAR,-2.57,23.64,2.58,1.25,-12,-0.52,-0.56,-12/64,hold,21.56-26.49,-5.96,11.0
SOBO,-2.56,23.37,2.54,3.31,-11,0,0,-11/60,hold,21.12-27.3,-8.13,14.000000000000002
MLNK,-2.54,20.98,1.4,0.42,-10,-0.06,-0.79,-10/64,hold,16.49-25.33,-8.2,17.0
LH,-2.53,230.18,0.92,1.94,-13,-0.73,-0.3,-13/64,buy,191.97-247.99,-3.48,7.000000000000001
SCM,-2.51,13.72,2.18,0.17,-14,-0.02,-0.06,-14/64,hold,12.48-14.68,-0.36,7.000000000000001
AC,-2.48,34.99,2.47,0.91,-11,0,0,-11/64,,28.58-43.848,-5.66,20.0
VLY,-2.47,9.06,2.89,2.99,-9,-0.06,-0.31,-9/64,hold,6.47-11.1,-10.65,18.0
GLOB,-2.44,215.9,1.8,5.3,-12,-0.2,-0.2,-12/64,buy,151.68-251.502,-5.97,14.000000000000002
CART,-2.42,42.53,1.26,3.98,-13,-0.43,-0.84,-13/64,hold,22.13-50.01,-0.94,15.0
