WLY,0.02,39.39,23.15,-14.04,-5,0.49,0.95,-5/14,strongBuy,36.5-53.96,-9.52,27.0,60.0,60.0,Buy,496.15 thousand,Communication Services,Publishing,0.964,40.91,49.29,1.04,0.8,0.12
TALK,0.03,2.51,21.75,-40.35,-8,-0.01,-1.0,-8/14,buy,1.63-4.355,-7.78,42.0,6.0,5.4,Buy,2.03 million,Healthcare,Health Information Services,1.061,2.82,3.38,1.12,0.74,0.34
RAMP,0.04,26.07,49.72,-18.97,-4,0.04,0.12,-4/14,buy,21.96-36.08,-27.2,28.000000000000004,53.0,46.31,Sell,582.81 thousand,Technology,Software - Infrastructure,1.007,32.47,39.81,1.25,0.65,0.37
HIHO,0.04,1.58,-15.36,-27.21,-8,1,1,-8/14,,1.39-2.88,-4.42,45.0,0.1,0.1,mere Sell (some bought),6.64 thousand,Industrials,Metal Fabrication,0.252,1.74,2.19,1.1,0.72,2.5
ONTF,0.06,5.03,54.75,-5.73,-4,0.02,2.19,-4/14,hold,4.352-7.035,-8.53,28.000000000000004,5.0,5.0,Buy,176.62 thousand,Technology,Software - Application,0.657,5.37,6.38,1.07,0.79,-0.03
INO,0.06,1.48,115.83,-39.41,-3,0.46,0.59,-3/14,buy,1.3-8.22,-37.84,82.0,13.0,10.25,Sell,916.94 thousand,Healthcare,Biotechnology,1.39,1.85,2.17,1.25,0.68,0.16
COST,0.07,988.73,70.93,-5.59,-9,-0.03,-0.01,-9/14,buy,856.16-1078.23,0.42,8.0,1225.0,1148.83,Buy,2.05 million,Consumer Defensive,Discount Stores,0.952,989.47,1178.1,1.0,0.84,-0.02
ELS,0.07,59.89,49.65,-11.34,-7,0.0,-0.01,-7/14,buy,58.15-76.6,-3.24,22.0,79.0,75.13,mere Buy (some sold),1.45 million,Real Estate,REIT - Residential,0.709,62.44,74.97,1.04,0.8,0.07
MASI,0.07,149.93,35.68,-16.06,-3,0.25,0.2,-3/14,buy,107.98-194.88,-12.72,23.0,210.0,198.79,mere Buy (some sold),587.93 thousand,Healthcare,Medical Devices,1.21,162.97,194.14,1.09,0.77,0.04
XBIO,0.08,2.78,124.64,-2.43,-2,-0.35,-2.22,-2/14,hold,2.2-5.268,-34.89,47.0,0.1,0.1,Sell,30.01 thousand,Healthcare,Biotechnology,2.329,3.44,4.53,1.24,0.61,1.44
PCK,0.08,5.27,33.53,-10.96,-3,1,1,-3/12,,5.18-6.34,-0.77,17.0,0.1,0.1,Buy,141.79 thousand,Financial Services,Asset Management,0.537,5.36,6.43,1.02,0.82,0.62
SRTS,0.1,3.13,174.74,-52.17,-2,-0.25,-17.14,-2/14,buy,3.03-9.329,-48.25,66.0,10.0,9.2,Sell ALL,104.68 thousand,Healthcare,Medical Devices,1.35,4.83,5.77,1.54,0.54,0.41
FF,0.1,3.66,52.4,-17.59,2,0.14,0.58,2/14,,3.65-6.4,-9.14,43.0,0.1,0.1,Sell ALL,224.40 thousand,Basic Materials,Specialty Chemicals,0.717,4.05,4.88,1.11,0.75,0.19
CTO,0.1,16.41,33.67,-19.15,-5,0.99,2.0,-5/14,buy,16.12-21.15,-6.7,22.0,23.0,22.17,Sell,309.15 thousand,Real Estate,REIT - Diversified,0.549,17.57,21.2,1.07,0.77,0.18
RC,0.11,3.81,106.21,-17.0,-2,-0.46,-4.04,-2/14,hold,3.77-8.64,-19.95,56.00000000000001,4.5,4.41,== less Sell ALL==,1.94 million,Real Estate,REIT - Mortgage,1.531,4.3,5.2,1.13,0.73,-0.06
GURE,0.11,0.63,-28.32,3.03,1,1,1,1/14,,0.5-1.47,-15.89,56.99999999999999,0.1,0.1,Sell,53.67 thousand,Basic Materials,Chemicals,0.214,0.66,0.85,1.05,0.74,0.89
CASH,0.13,74.86,19.57,-22.08,-1,0.77,0.31,-1/14,hold,60.49-86.0,-8.96,13.0,88.0,88.0,Buy,161.74 thousand,Financial Services,Banks - Regional,0.628,79.38,94.9,1.06,0.79,0.01
CLB,0.16,10.22,83.24,-32.8,-4,0.0,-0.01,-4/14,hold,9.72-21.83,-16.87,53.0,19.0,17.0,Sell,419.92 thousand,Energy,Oil & Gas Equipment & Services,1.41,11.7,13.7,1.14,0.75,0.07
BCH,0.18,29.11,13.08,-7.87,-4,0.07,0.12,-4/14,hold,22.06-31.84,-3.92,9.0,33.0,31.05,Buy,280.18 thousand,Financial Services,Banks - Regional,0.122,29.89,35.48,1.03,0.82,0.09
DSM,0.19,5.61,50.24,-1.07,-2,1,1,-2/14,,5.28-6.38,-0.74,12.0,0.1,0.1,Buy,109.30 thousand,Financial Services,Asset Management,0.713,5.6,6.64,1.0,0.84,0.17
IPWR,0.19,4.0,41.21,-36.98,-6,0,0,-6/14,hold,3.765-9.15,-12.0,56.00000000000001,0.1,0.1,Sell,70.71 thousand,Industrials,Electrical Equipment & Parts,0.899,5.26,7.27,1.32,0.55,2.5
BNY,0.2,9.62,50.63,-3.71,-1,1,1,-1/14,,9.3-11.1,-0.71,13.0,0.1,0.1,Buy,74.38 thousand,Financial Services,Asset Management,0.642,9.62,11.66,1.0,0.83,0.06
IIF,0.21,26.79,42.22,3.44,0,1,1,0/14,,22.2-30.41,-5.3,12.0,0.1,0.1,mere Sell (some bought),25.03 thousand,Financial Services,Asset Management,0.602,27.43,33.04,1.02,0.81,0.07
