BRW,0.01,7.5,22.82,-13.44,-3,1,1,-3/13,,6.91-8.49,-9.13,12.0,0.1,0.1,Sell ALL,293.31 thousand,Financial Services,Asset Management,0.45,8.13,10.14,1.08,0.74,1.12
VRTX,0.01,403.3,8.08,-34.73,-6,0.04,0.01,-6/13,buy,362.5-519.88,3.33,22.0,624.0,552.28,Buy,1.66 million,Healthcare,Biotechnology,0.431,420.16,502.71,1.04,0.8,0.27
TWFG,0.01,28.08,35.71,-40.14,-7,0.04,0.26,-7/13,buy,23.52-36.85,0.75,24.0,42.0,38.25,Buy time,199.86 thousand,Financial Services,Insurance Brokers,1,29.33,35.54,1.04,0.79,0.51
ACTG,0.02,3.29,28.19,-33.61,-6,0.38,7.6,-6/13,buy,2.7-5.36,-0.3,39.0,5.0,5.0,Sell ALL,224.25 thousand,Industrials,Business Equipment & Supplies,0.61,3.56,4.3,1.08,0.77,0.26
CE,0.03,45.14,52.78,-66.86,-8,0.22,0.51,-8/13,hold,36.29-137.36,4.5,67.0,100.0,77.34,- Buy time -,2.25 million,Basic Materials,Chemicals,1.134,50.43,59.05,1.12,0.76,0.22
VERO,0.03,2.3,-17.23,-37.72,-7,-1.13,-0.02,-7/13,hold,2.1-14.5,-0.87,84.0,0.1,0.1,Sell ALL,80.74 thousand,Healthcare,Medical Devices,0.056,2.51,3.5,1.09,0.66,2.5
CRDF,0.03,2.19,126.22,-133.44,-6,-0.02,-0.14,-6/13,buy,1.9-5.64,-10.96,61.0,19.0,14.54,Buy time,1.95 million,Healthcare,Biotechnology,1.618,2.85,3.39,1.3,0.65,0.6
UTL,0.03,46.81,36.75,-23.35,-7,-0.05,-0.14,-7/13,buy,44.61-61.51,-0.3,24.0,63.0,61.0,Buy time,111.22 thousand,Utilities,Utilities - Diversified,0.639,48.81,58.79,1.04,0.8,0.4
PNFP,0.03,93.36,76.21,-54.7,-6,0.19,0.1,-6/13,hold,81.57-131.91,0.24,28.999999999999996,130.0,121.27,Sell ALL,1.25 million,Financial Services,Banks - Regional,1.021,99.82,117.37,1.07,0.8,0.33
PPG,0.04,104.43,51.79,-28.0,-5,0.1,0.06,-5/13,hold,90.24-132.18,-6.26,21.0,145.0,135.75,== less Sell ALL==,1.69 million,Basic Materials,Specialty Chemicals,1.149,112.08,134.11,1.07,0.78,0.11
